date	y
2020-04-21	22.00
2020-04-22	8.00
2020-04-23	7.00
2020-04-24	28.00
2020-04-26	15.00
2020-04-27	8.00
2020-04-28	8.00
2020-04-29	8.00
2020-04-30	16.00
2020-05-01	17.00
2020-05-03	6.00
2020-05-05	18.00
2020-05-08	7.00
2020-05-11	16.00
2020-05-12	9.00
2020-05-13	9.00
2020-05-14	10.00
2020-05-17	8.00
2020-05-18	6.00
2020-05-19	16.00
2020-05-20	19.00
2020-05-21	8.00
2020-05-23	16.00
2020-05-24	12.00
2020-05-26	8.00
2020-05-27	29.00
2020-05-29	19.00
2020-05-30	45.00
2020-06-02	20.00
2020-06-04	8.00
2020-06-06	11.00
2020-06-07	12.00
2020-06-09	23.00
2020-06-10	9.00
2020-06-13	25.00
2020-06-19	21.00
2020-06-24	11.00
2020-06-25	9.00
2020-06-26	10.00
2020-06-27	9.00
2020-06-28	12.00
2020-06-29	23.00
2020-07-01	6.00
2020-07-02	19.00
2020-07-05	12.00
2020-07-06	14.00
2020-07-07	9.00
2020-07-09	11.00
2020-07-14	10.00
2020-07-15	24.00
2020-07-16	11.00
2020-07-18	12.00
2020-07-19	11.00
2020-07-20	13.00
2020-07-22	11.00
2020-07-26	14.00
2020-07-27	11.00
2020-07-28	15.00
2020-07-29	15.00
2020-08-02	26.00
2020-08-05	11.00
2020-08-12	16.00
2020-08-13	7.00
2020-08-14	12.00
2020-11-24	21.00
2020-12-01	5.00
2020-12-03	15.00
2020-12-05	18.00
2020-12-08	20.00
2020-12-23	45.00
2021-01-12	28.00
2021-01-13	30.00
2021-01-14	31.00
2021-01-15	82.00
2021-01-22	30.00
2021-01-23	32.00
2021-01-28	60.00
2021-02-04	28.00
2021-02-06	28.00
2021-02-09	31.00
2021-02-14	59.00
2021-02-15	88.00
2021-02-17	60.00
2021-02-19	59.00
2021-03-01	57.00
2021-04-01	31.00
