date	y
2020-01-28	3.00
2020-01-30	9.00
2020-02-04	4.00
2020-02-06	2.00
2020-02-08	2.00
2020-02-09	2.00
2020-02-12	2.00
2020-02-25	2.00
2020-02-29	5.00
2020-03-04	13.00
2020-03-05	3.00
2020-03-11	13.00
2020-03-12	17.00
2020-03-13	6.00
2020-03-16	14.00
2020-03-18	22.00
2020-03-19	9.00
2020-03-20	11.00
2020-03-21	19.00
2020-03-22	39.00
2020-03-23	13.00
2020-03-24	13.00
2020-03-25	28.00
2020-03-26	35.00
2020-03-27	14.00
2020-03-28	37.00
2020-03-29	11.00
2020-03-30	71.00
2020-03-31	46.00
2020-04-01	49.00
2020-04-02	57.00
2020-04-03	4.00
2020-04-04	7.00
2020-04-05	8.00
2020-04-06	57.00
2020-04-07	58.00
2020-04-08	14.00
2020-04-09	14.00
2020-04-10	47.00
2020-04-11	1.00
2020-04-12	9.00
2020-04-13	15.00
2020-04-14	8.00
2020-04-15	7.00
2020-04-16	7.00
2020-04-17	9.00
2020-04-18	3.00
2020-04-20	5.00
2020-04-21	5.00
2020-04-22	24.00
2020-04-23	8.00
2020-04-25	8.00
2020-04-29	16.00
2020-05-04	16.00
2020-05-07	8.00
2020-05-10	28.00
2020-05-11	19.00
2020-05-19	6.00
2020-05-23	119.00
2020-05-29	44.00
2020-06-03	11.00
2020-06-04	20.00
2020-06-09	11.00
2020-06-11	26.00
2020-07-08	5.00
2020-07-18	2.00
2020-07-25	28.00
2020-07-27	26.00
2020-07-31	40.00
2020-08-13	73.00
2020-08-16	59.00
2020-08-18	14.00
2020-09-01	297.00
2020-09-10	13.00
2020-09-28	17.00
2020-09-29	105.00
2020-09-30	18.00
2020-10-01	50.00
2020-10-02	31.00
2020-10-03	14.00
2020-10-05	33.00
2020-10-07	52.00
2020-10-08	52.00
2020-10-09	33.00
2020-10-12	127.00
2020-10-14	44.00
2020-10-16	42.00
2020-10-17	14.00
2020-10-18	32.00
2020-10-20	81.00
2020-10-21	60.00
2020-10-22	53.00
2020-10-23	31.00
2020-10-24	35.00
2020-10-25	49.00
2020-10-26	45.00
2020-10-27	162.00
2020-10-28	38.00
2020-10-29	32.00
2020-10-30	144.00
2020-10-31	55.00
2020-11-01	86.00
2020-11-02	129.00
2020-11-03	34.00
2020-11-04	158.00
2020-11-05	123.00
2020-11-06	102.00
2020-11-07	80.00
2020-11-08	51.00
2020-11-09	51.00
2020-11-10	52.00
2020-11-11	200.00
2020-11-12	36.00
2020-11-13	51.00
2020-11-14	50.00
2020-11-15	14.00
2020-11-16	38.00
2020-11-18	70.00
2020-11-19	19.00
2020-11-20	16.00
2020-11-23	45.00
2020-11-24	21.00
2020-11-25	54.00
2020-11-27	23.00
2020-11-28	14.00
2020-11-30	13.00
2020-12-03	18.00
2020-12-06	12.00
2020-12-07	18.00
2020-12-08	76.00
2020-12-09	54.00
2020-12-10	43.00
2020-12-12	27.00
2020-12-13	20.00
2020-12-14	38.00
2020-12-15	145.00
2020-12-16	88.00
