date	y
2020-03-21	10.00
2020-03-30	16.00
2020-04-14	8.00
2020-04-19	7.00
2020-04-22	15.00
2020-04-25	11.00
2020-04-26	9.00
2020-04-29	25.00
2020-05-07	9.00
2020-05-11	11.00
2020-05-13	6.00
2020-05-17	12.00
2020-07-08	14.00
2020-07-30	24.00
2020-08-05	33.00
2020-08-07	46.00
2020-08-10	25.00
2020-08-12	26.00
2020-08-17	16.00
2020-08-18	20.00
2020-08-24	18.00
2020-08-31	27.00
2020-09-02	27.00
2020-09-07	18.00
2020-09-08	20.00
2020-09-10	17.00
2020-09-17	42.00
2020-09-21	24.00
2020-09-23	17.00
2020-09-30	29.00
2020-10-02	21.00
2020-10-16	21.00
2020-10-20	22.00
2020-10-27	22.00
2020-10-28	40.00
2020-11-08	46.00
2020-11-10	14.00
2020-11-16	44.00
2020-11-17	57.00
2020-11-25	22.00
2020-11-30	50.00
2020-12-03	17.00
2020-12-04	40.00
2020-12-05	13.00
2020-12-07	156.00
2020-12-08	50.00
2020-12-09	74.00
2020-12-10	68.00
2020-12-11	101.00
2020-12-13	71.00
2020-12-14	16.00
2020-12-15	145.00
2020-12-16	101.00
2020-12-17	53.00
2020-12-18	179.00
2020-12-19	18.00
2020-12-21	99.00
2020-12-22	94.00
2020-12-23	61.00
2020-12-24	26.00
2020-12-27	23.00
2020-12-28	16.00
2020-12-29	69.00
2020-12-30	104.00
2020-12-31	104.00
2021-01-01	24.00
2021-01-02	138.00
2021-01-03	41.00
2021-01-04	290.00
2021-01-05	342.00
2021-01-06	217.00
2021-01-07	175.00
2021-01-08	140.00
2021-01-09	109.00
2021-01-10	193.00
2021-01-11	291.00
2021-01-12	180.00
2021-01-13	74.00
2021-01-14	107.00
2021-01-15	124.00
2021-01-16	104.00
2021-01-17	147.00
2021-01-18	395.00
2021-01-19	245.00
2021-01-20	441.00
2021-01-21	251.00
2021-01-22	373.00
2021-01-23	73.00
2021-01-24	66.00
2021-01-25	308.00
2021-01-26	208.00
2021-01-27	414.00
2021-01-28	414.00
2021-01-29	1134.00
2021-01-30	67.00
2021-01-31	201.00
2021-02-01	738.00
2021-02-02	1667.00
2021-02-03	913.00
2021-02-04	355.00
2021-02-05	515.00
2021-02-06	100.00
2021-02-07	297.00
2021-02-08	564.00
2021-02-09	333.00
2021-02-10	505.00
2021-02-11	959.00
2021-02-12	1126.00
2021-02-13	661.00
2021-02-14	135.00
2021-02-15	1107.00
2021-02-16	978.00
2021-02-17	541.00
2021-02-18	472.00
2021-02-19	970.00
2021-02-20	149.00
2021-02-21	295.00
2021-02-22	969.00
2021-02-23	771.00
2021-02-24	750.00
2021-02-25	598.00
2021-02-26	1241.00
2021-02-27	583.00
2021-02-28	435.00
2021-03-01	2160.00
2021-03-02	1136.00
2021-03-03	610.00
2021-03-04	1933.00
2021-03-05	1209.00
2021-03-06	1417.00
2021-03-07	759.00
2021-03-08	2278.00
2021-03-09	1442.00
2021-03-10	1679.00
2021-03-11	1032.00
2021-03-12	2427.00
2021-03-13	568.00
2021-03-14	370.00
2021-03-15	4121.00
2021-03-16	2263.00
2021-03-17	1763.00
2021-03-18	1452.00
2021-03-19	1379.00
2021-03-20	747.00
2021-03-21	447.00
2021-03-22	1833.00
2021-03-23	1604.00
2021-03-24	1593.00
2021-03-25	1615.00
2021-03-26	2445.00
2021-03-27	724.00
2021-03-28	890.00
2021-03-29	1882.00
2021-03-30	843.00
2021-03-31	1947.00
2021-04-01	1454.00
2021-04-02	1370.00
2021-04-03	967.00
2021-04-04	660.00
2021-04-05	1546.00
2021-04-06	1555.00
2021-04-07	1255.00
2021-04-08	691.00
2021-04-09	1150.00
2021-04-10	376.00
2021-04-11	233.00
2021-04-12	1398.00
2021-04-13	1030.00
2021-04-14	1121.00
2021-04-15	523.00
2021-04-16	1314.00
2021-04-17	223.00
2021-04-18	567.00
2021-04-19	1168.00
2021-04-20	613.00
2021-04-21	1318.00
2021-04-22	719.00
2021-04-23	541.00
2021-04-24	407.00
2021-04-25	293.00
2021-04-26	1085.00
2021-04-27	655.00
2021-04-28	688.00
2021-04-29	828.00
2021-04-30	509.00
2021-05-01	282.00
2021-05-02	352.00
2021-05-03	193.00
2021-05-04	113.00
2021-05-05	1475.00
2021-05-06	139.00
2021-05-07	662.00
2021-05-08	238.00
2021-05-09	76.00
2021-05-10	280.00
2021-05-11	181.00
2021-05-12	455.00
2021-05-13	213.00
2021-05-14	239.00
2021-05-15	196.00
2021-05-16	41.00
2021-05-17	352.00
2021-05-18	200.00
2021-05-21	119.00
2021-05-24	79.00
2021-05-25	41.00
2021-05-26	276.00
2021-05-27	115.00
2021-05-28	121.00
2021-05-29	44.00
2021-05-30	80.00
2021-05-31	617.00
2021-06-01	215.00
2021-06-02	230.00
2021-06-03	208.00
2021-06-04	476.00
2021-06-05	116.00
2021-06-06	163.00
2021-06-07	548.00
2021-06-08	519.00
2021-06-09	359.00
2021-06-10	208.00
2021-06-11	280.00
2021-06-13	109.00
2021-06-14	310.00
2021-06-15	335.00
2021-06-16	111.00
2021-06-17	324.00
2021-06-18	255.00
2021-06-19	79.00
2021-06-20	115.00
2021-06-21	856.00
2021-06-22	601.00
2021-06-23	400.00
2021-06-24	460.00
2021-06-25	416.00
2021-06-26	80.00
2021-06-27	85.00
2021-06-28	889.00
2021-06-29	725.00
2021-06-30	628.00
2021-07-01	552.00
2021-07-02	522.00
2021-07-03	156.00
2021-07-04	204.00
2021-07-05	897.00
2021-07-06	444.00
2021-07-07	542.00
2021-07-08	441.00
2021-07-09	173.00
2021-07-11	83.00
2021-07-12	666.00
2021-07-13	373.00
2021-07-14	226.00
2021-07-15	80.00
2021-07-16	251.00
2021-07-17	37.00
2021-07-18	108.00
2021-07-19	348.00
2021-07-20	223.00
