date	y
2020-03-05	29.00
2020-03-06	22.00
2020-03-07	29.00
2020-03-08	26.00
2020-03-09	62.00
2020-03-10	58.00
2020-03-11	130.00
2020-03-12	129.00
2020-03-13	95.00
2020-03-14	143.00
2020-03-15	116.00
2020-03-16	80.00
2020-03-17	42.00
2020-03-18	25.00
2020-03-19	20.00
2020-03-20	53.00
2020-03-21	28.00
2020-03-22	56.00
2020-03-23	51.00
2020-03-24	86.00
2020-03-25	104.00
2020-03-26	66.00
2020-03-27	93.00
2020-03-28	21.00
2020-03-29	46.00
2020-03-30	68.00
2020-03-31	62.00
2020-04-01	64.00
2020-04-02	40.00
2020-04-03	58.00
2020-04-04	14.00
2020-04-05	33.00
2020-04-06	19.00
2020-04-07	108.00
2020-04-08	77.00
2020-04-09	35.00
2020-04-10	21.00
2020-04-12	7.00
2020-04-14	34.00
2020-04-16	15.00
2020-04-17	39.00
2020-04-19	21.00
2020-04-22	26.00
2020-04-23	8.00
2020-04-24	10.00
2020-04-25	22.00
2020-04-26	30.00
2020-04-28	11.00
2020-05-05	6.00
2020-06-04	17.00
2020-06-05	8.00
2020-06-06	11.00
2020-06-09	9.00
2020-06-13	24.00
2020-06-15	13.00
2020-06-17	73.00
2020-06-18	9.00
2020-06-22	52.00
2020-06-23	26.00
2020-06-24	23.00
2020-06-25	26.00
2020-06-26	65.00
2020-06-27	15.00
2020-06-28	12.00
2020-06-29	45.00
2020-06-30	60.00
2020-07-01	55.00
2020-07-02	62.00
2020-07-03	87.00
2020-07-04	127.00
2020-07-05	144.00
2020-07-06	98.00
2020-07-07	66.00
2020-07-08	78.00
2020-07-09	105.00
2020-07-10	72.00
2020-07-11	20.00
2020-07-12	23.00
2020-07-13	23.00
2020-07-14	32.00
2020-07-15	106.00
2020-07-16	74.00
2020-07-17	111.00
2020-07-19	60.00
2020-07-20	128.00
2020-07-21	78.00
2020-07-22	87.00
2020-07-23	42.00
2020-07-24	46.00
2020-07-25	110.00
2020-07-26	30.00
2020-07-27	47.00
2020-07-28	73.00
2020-07-29	130.00
2020-07-30	87.00
2020-07-31	34.00
2020-08-03	58.00
2020-08-04	17.00
2020-08-05	96.00
2020-08-06	57.00
2020-08-07	55.00
2020-08-09	17.00
2020-08-10	108.00
2020-08-11	162.00
2020-08-12	145.00
2020-08-13	171.00
2020-08-14	89.00
2020-08-15	125.00
2020-08-16	66.00
2020-08-17	86.00
2020-08-18	149.00
2020-08-19	166.00
2020-08-20	123.00
2020-08-21	178.00
2020-08-22	128.00
2020-08-23	32.00
2020-08-24	112.00
2020-08-25	152.00
2020-08-26	93.00
2020-08-27	100.00
2020-08-28	167.00
2020-08-29	112.00
2020-08-30	106.00
2020-08-31	150.00
2020-09-01	204.00
2020-09-02	210.00
2020-09-03	179.00
2020-09-04	166.00
2020-09-05	142.00
2020-09-06	37.00
2020-09-07	165.00
2020-09-08	251.00
2020-09-09	357.00
2020-09-10	588.00
2020-09-11	511.00
2020-09-12	243.00
2020-09-13	86.00
2020-09-14	222.00
2020-09-15	219.00
2020-09-16	262.00
2020-09-17	342.00
2020-09-18	285.00
2020-09-19	151.00
2020-09-20	22.00
2020-09-21	114.00
2020-09-22	148.00
2020-09-23	185.00
2020-09-24	470.00
2020-09-25	337.00
2020-09-26	311.00
2020-09-27	110.00
2020-09-28	241.00
2020-09-29	397.00
2020-09-30	158.00
2020-10-01	384.00
2020-10-02	300.00
2020-10-03	297.00
2020-10-04	83.00
2020-10-05	384.00
2020-10-06	729.00
2020-10-07	541.00
2020-10-08	577.00
2020-10-09	700.00
2020-10-10	1296.00
2020-10-11	527.00
2020-10-12	939.00
2020-10-13	1051.00
2020-10-15	73.00
2020-10-16	2501.00
2020-10-17	1235.00
2020-10-19	31.00
2020-10-20	83.00
2020-10-21	34.00
2020-10-22	143.00
2020-10-23	51.00
2020-10-24	28.00
2020-10-26	22.00
2020-10-27	139.00
2020-10-30	58.00
2020-10-31	1745.00
2020-11-01	1379.00
2020-11-02	2702.00
2020-11-03	1796.00
2020-11-04	487.00
2020-11-05	56.00
2020-11-07	25.00
2020-11-09	217.00
2020-11-10	325.00
2020-11-11	284.00
2020-11-13	57.00
2020-11-15	26.00
2020-11-16	93.00
2020-11-17	280.00
2020-11-18	149.00
2020-11-19	30.00
2020-11-23	245.00
2020-11-24	454.00
2020-11-25	438.00
2020-11-26	29.00
2020-11-27	39.00
2020-11-30	56.00
2020-12-02	182.00
2020-12-03	106.00
2020-12-04	214.00
2020-12-05	44.00
2020-12-07	14.00
2020-12-08	84.00
2020-12-09	107.00
2020-12-10	226.00
2020-12-11	128.00
2020-12-14	451.00
2020-12-15	348.00
2020-12-16	153.00
2020-12-17	291.00
2020-12-18	128.00
2020-12-21	25.00
2020-12-23	319.00
2020-12-24	590.00
2020-12-25	16.00
2020-12-26	76.00
2020-12-28	530.00
2020-12-29	735.00
