date	y
2020-03-07	7.00
2020-03-08	3.00
2020-03-31	7.00
2020-04-03	11.00
2020-04-06	21.00
2020-04-13	11.00
2020-04-15	9.00
2020-04-24	8.00
2020-04-29	11.00
2020-05-06	8.00
2020-05-15	8.00
2020-06-30	28.00
2020-07-09	12.00
2020-07-30	15.00
2020-08-04	15.00
2020-08-11	17.00
2020-08-19	18.00
2020-09-10	83.00
2020-09-16	106.00
2020-10-10	21.00
2020-10-20	20.00
2020-10-27	22.00
2020-11-11	78.00
2020-11-12	106.00
2020-11-13	17.00
2020-11-19	40.00
2020-11-22	76.00
2020-11-23	47.00
2020-11-27	47.00
2020-11-28	148.00
2020-11-30	1043.00
2020-12-08	22.00
2020-12-22	2032.00
2020-12-23	24.00
2020-12-28	328.00
2020-12-30	27.00
2021-01-04	341.00
2021-01-07	1079.00
2021-01-08	200.00
2021-01-10	36.00
2021-01-11	148.00
2021-01-12	109.00
2021-01-13	28.00
2021-01-14	19.00
2021-01-15	36.00
2021-01-19	73.00
2021-01-20	354.00
2021-01-21	214.00
2021-01-22	37.00
2021-01-25	72.00
2021-01-26	352.00
2021-01-28	205.00
2021-01-29	75.00
2021-02-01	182.00
2021-02-02	1172.00
2021-02-03	1355.00
2021-02-04	449.00
2021-02-05	174.00
2021-02-06	111.00
2021-02-08	211.00
2021-02-09	37.00
2021-02-10	28.00
2021-02-11	26.00
2021-02-15	93.00
2021-02-16	281.00
2021-02-17	660.00
2021-02-18	218.00
2021-02-19	298.00
2021-02-20	114.00
2021-02-21	85.00
2021-02-22	471.00
2021-02-23	346.00
2021-02-24	310.00
2021-02-25	282.00
2021-02-26	512.00
2021-02-27	52.00
2021-02-28	36.00
2021-03-01	872.00
2021-03-02	742.00
2021-03-03	4389.00
2021-03-04	558.00
2021-03-05	362.00
2021-03-06	18.00
2021-03-07	258.00
2021-03-08	1999.00
2021-03-09	1324.00
2021-03-10	1421.00
2021-03-11	1135.00
2021-03-12	1109.00
2021-03-13	356.00
2021-03-14	71.00
2021-03-15	2076.00
2021-03-16	2001.00
2021-03-17	5202.00
2021-03-18	1428.00
2021-03-19	1100.00
2021-03-20	158.00
2021-03-21	151.00
2021-03-22	2908.00
2021-03-23	2265.00
2021-03-24	2328.00
2021-03-25	1729.00
2021-03-26	1360.00
2021-03-27	306.00
2021-03-28	119.00
2021-03-29	3591.00
2021-03-30	2448.00
2021-03-31	3053.00
2021-04-01	1908.00
2021-04-02	388.00
2021-04-03	824.00
2021-04-04	410.00
2021-04-05	794.00
2021-04-06	3300.00
2021-04-07	4450.00
2021-04-08	1628.00
2021-04-09	1578.00
2021-04-10	573.00
2021-04-11	269.00
2021-04-12	2643.00
2021-04-13	1951.00
2021-04-14	1382.00
2021-04-15	1159.00
2021-04-16	1530.00
2021-04-17	315.00
2021-04-18	113.00
2021-04-19	2086.00
2021-04-20	898.00
2021-04-21	760.00
2021-04-22	1167.00
2021-04-23	1221.00
2021-04-24	116.00
2021-04-25	126.00
2021-04-26	1067.00
2021-04-27	695.00
2021-04-28	889.00
2021-04-29	751.00
2021-04-30	792.00
2021-05-01	672.00
2021-05-02	128.00
2021-05-03	1411.00
2021-05-04	910.00
2021-05-05	1377.00
2021-05-06	692.00
2021-05-07	1468.00
2021-05-08	289.00
2021-05-10	1879.00
2021-05-11	1061.00
2021-05-12	1274.00
2021-05-13	563.00
2021-05-14	1392.00
2021-05-15	477.00
2021-05-16	35.00
2021-05-17	2673.00
2021-05-18	2787.00
2021-05-19	3229.00
2021-05-20	2265.00
2021-05-21	3011.00
2021-05-22	1054.00
2021-05-23	246.00
2021-05-24	3113.00
2021-05-25	1558.00
2021-05-26	1605.00
2021-05-27	1495.00
2021-05-28	2159.00
2021-05-29	996.00
2021-05-30	220.00
2021-05-31	2921.00
2021-06-01	1580.00
2021-06-02	1978.00
2021-06-03	1037.00
2021-06-04	1755.00
2021-06-05	928.00
2021-06-06	253.00
2021-06-07	2102.00
2021-06-08	1468.00
2021-06-09	984.00
2021-06-10	1000.00
2021-06-11	745.00
2021-06-12	428.00
2021-06-13	127.00
2021-06-14	1129.00
2021-06-15	1236.00
2021-06-16	545.00
2021-06-17	700.00
2021-06-18	681.00
2021-06-19	650.00
2021-06-20	84.00
2021-06-21	939.00
2021-06-22	591.00
2021-06-23	1094.00
2021-06-24	464.00
2021-06-25	625.00
2021-06-26	425.00
2021-06-27	353.00
2021-06-28	822.00
2021-06-29	621.00
2021-06-30	165.00
2021-07-01	332.00
2021-07-02	616.00
2021-07-03	208.00
2021-07-04	238.00
2021-07-05	484.00
2021-07-06	899.00
2021-07-07	642.00
2021-07-08	718.00
2021-07-09	1120.00
2021-07-10	318.00
2021-07-11	145.00
2021-07-12	556.00
2021-07-13	575.00
2021-07-14	764.00
2021-07-15	809.00
2021-07-16	810.00
2021-07-17	379.00
2021-07-18	280.00
2021-07-19	948.00
2021-07-20	559.00
2021-07-21	699.00
2021-07-22	763.00
2021-07-23	1165.00
2021-07-24	459.00
2021-07-25	156.00
2021-07-26	756.00
2021-07-27	978.00
2021-07-28	674.00
2021-07-29	470.00
2021-07-30	1031.00
2021-07-31	537.00
2021-08-01	350.00
2021-08-02	684.00
2021-08-03	464.00
2021-08-04	544.00
2021-08-05	36.00
2021-08-06	73.00
2021-08-09	132.00
