date	y
2020-03-17	125.00
2020-03-18	50.00
2020-03-19	143.00
2020-03-21	23.00
2020-03-22	52.00
2020-03-23	13.00
2020-03-24	22.00
2020-03-25	69.00
2020-03-26	46.00
2020-03-27	53.00
2020-03-29	7.00
2020-04-04	10.00
2020-04-06	8.00
2020-04-08	9.00
2020-04-09	32.00
2020-04-12	6.00
2020-04-13	48.00
2020-04-15	39.00
2020-04-16	35.00
2020-04-17	81.00
2020-04-18	31.00
2020-04-20	9.00
2020-04-21	8.00
2020-04-22	119.00
2020-04-23	47.00
2020-04-24	36.00
2020-04-25	43.00
2020-04-26	51.00
2020-04-27	56.00
2020-04-28	19.00
2020-04-29	87.00
2020-04-30	82.00
2020-05-01	37.00
2020-05-02	79.00
2020-05-03	134.00
2020-05-04	90.00
2020-05-05	67.00
2020-05-06	31.00
2020-05-07	110.00
2020-05-08	30.00
2020-05-09	99.00
2020-05-10	28.00
2020-05-12	12.00
2020-05-13	36.00
2020-05-14	33.00
2020-05-15	129.00
2020-05-16	87.00
2020-05-17	54.00
2020-05-18	49.00
2020-05-19	129.00
2020-05-20	41.00
2020-05-21	111.00
2020-05-22	64.00
2020-05-23	78.00
2020-05-24	24.00
2020-05-25	49.00
2020-05-26	37.00
2020-05-27	14.00
2020-05-28	72.00
2020-05-31	13.00
2020-06-01	60.00
2020-06-03	16.00
2020-06-05	33.00
2020-06-06	45.00
2020-06-07	24.00
2020-06-10	14.00
2020-06-12	22.00
2020-06-13	11.00
2020-06-14	20.00
2020-06-15	42.00
2020-06-16	9.00
2020-06-17	12.00
2020-06-18	16.00
2020-06-19	76.00
2020-06-21	12.00
2020-06-23	52.00
2020-06-24	88.00
2020-06-25	24.00
2020-07-26	13.00
2020-07-27	13.00
2020-07-28	18.00
2020-07-29	25.00
2020-07-30	24.00
2020-08-02	40.00
2020-08-04	63.00
2020-08-05	13.00
2020-08-11	14.00
2020-08-23	13.00
2020-08-25	13.00
2020-08-26	78.00
2020-08-27	14.00
2020-08-28	12.00
2020-09-01	19.00
2020-09-07	19.00
2020-09-08	46.00
2020-09-09	29.00
2020-09-11	13.00
2020-09-12	31.00
2020-09-13	22.00
2020-09-14	73.00
2020-09-18	36.00
2020-09-19	11.00
2020-09-20	20.00
2020-09-21	20.00
2020-09-22	27.00
2020-09-30	14.00
2020-10-04	16.00
2020-10-22	17.00
2020-10-24	23.00
2020-11-14	19.00
2020-11-17	32.00
2020-11-18	53.00
2020-11-19	122.00
2020-11-20	276.00
2020-11-21	96.00
2020-12-12	21.00
2020-12-14	16.00
2020-12-20	371.00
2020-12-21	629.00
2020-12-24	85.00
2020-12-25	77.00
2020-12-27	16.00
2020-12-28	114.00
2020-12-29	236.00
2020-12-30	85.00
2020-12-31	84.00
2021-01-04	175.00
2021-01-05	50.00
2021-01-06	51.00
2021-01-07	35.00
2021-01-10	19.00
2021-01-11	224.00
2021-01-12	284.00
2021-01-13	508.00
2021-01-14	196.00
2021-01-16	22.00
2021-01-19	572.00
2021-01-20	299.00
2021-01-21	2489.00
2021-01-22	1038.00
2021-01-26	2336.00
2021-01-27	2505.00
2021-01-28	2898.00
2021-01-29	942.00
2021-01-30	29.00
2021-02-03	71.00
2021-02-04	22.00
2021-02-05	21.00
2021-02-06	29.00
2021-02-08	3998.00
2021-02-09	22.00
2021-02-10	178.00
2021-02-11	6442.00
2021-02-12	785.00
2021-02-13	21.00
2021-02-15	408.00
2021-02-16	1105.00
2021-02-17	1423.00
2021-02-18	367.00
2021-02-19	1150.00
2021-02-20	144.00
2021-02-22	1237.00
2021-02-23	1862.00
2021-02-24	3171.00
2021-02-25	2214.00
2021-02-26	5965.00
2021-02-28	19.00
2021-03-01	1010.00
2021-03-02	26.00
2021-03-03	1082.00
2021-03-04	1397.00
2021-03-05	1905.00
2021-03-06	17.00
2021-03-08	3902.00
2021-03-09	5764.00
2021-03-10	1520.00
2021-03-11	3025.00
2021-03-12	2012.00
2021-03-16	947.00
2021-03-17	25.00
2021-03-19	367.00
2021-03-22	298.00
2021-03-23	1888.00
2021-03-24	250.00
2021-03-25	91.00
2021-03-26	797.00
2021-03-28	36.00
2021-03-29	2707.00
2021-03-30	6792.00
2021-03-31	5375.00
2021-04-01	101.00
2021-04-02	24.00
2021-04-05	60.00
2021-04-06	29.00
2021-04-07	96.00
2021-04-08	94.00
2021-04-09	166.00
2021-04-14	160.00
2021-04-19	72.00
2021-04-26	760.00
2021-04-28	669.00
2021-04-30	150.00
2021-05-03	424.00
2021-05-04	471.00
2021-05-05	1373.00
2021-05-07	1404.00
2021-05-08	31.00
2021-05-24	624.00
2021-05-25	2343.00
2021-06-01	181.00
2021-06-03	2820.00
2021-06-07	2253.00
2021-06-08	2241.00
2021-06-14	1200.00
2021-06-15	181.00
2021-06-16	8172.00
2021-06-17	1926.00
2021-06-18	3657.00
2021-06-21	722.00
2021-06-22	1783.00
2021-06-23	7769.00
2021-06-24	496.00
2021-06-25	2896.00
2021-06-26	491.00
2021-06-28	2458.00
2021-06-29	2741.00
2021-06-30	2700.00
2021-07-01	162.00
2021-07-08	3051.00
2021-07-10	536.00
2021-07-12	2441.00
2021-07-15	6971.00
2021-07-16	199.00
2021-07-21	947.00
2021-07-22	10939.00
2021-07-26	13027.00
2021-07-27	875.00
2021-07-28	9590.00
2021-07-29	1126.00
2021-07-30	9167.00
2021-07-31	2594.00
2021-08-01	8935.00
2021-08-02	7452.00
2021-08-04	55351.00
2021-08-05	46845.00
2021-08-06	21923.00
2021-08-07	27232.00
2021-08-08	46926.00
