date	y
2020-03-19	10.00
2020-03-20	22.00
2020-03-21	9.00
2020-03-22	5.00
2020-03-23	7.00
2020-03-25	21.00
2020-03-26	7.00
2020-03-27	10.00
2020-03-28	7.00
2020-03-29	20.00
2020-03-30	7.00
2020-04-01	6.00
2020-04-08	10.00
2020-04-11	6.00
2020-04-21	6.00
2020-04-22	8.00
2020-04-29	22.00
2020-05-25	59.00
2020-05-27	8.00
2020-07-15	15.00
2020-08-20	14.00
2020-09-02	12.00
2020-09-14	13.00
2020-10-06	18.00
2020-10-28	22.00
2020-11-04	14.00
2020-11-20	45.00
2020-11-28	20.00
2020-12-03	38.00
2020-12-17	14.00
2020-12-25	66.00
2021-01-05	51.00
2021-01-07	26.00
2021-01-10	40.00
2021-01-11	101.00
2021-01-15	39.00
2021-01-16	38.00
2021-01-20	19.00
2021-01-21	64.00
2021-01-28	36.00
2021-02-04	26.00
2021-02-05	25.00
2021-02-08	35.00
2021-02-09	69.00
2021-02-11	114.00
2021-02-17	70.00
2021-02-18	73.00
2021-02-21	43.00
2021-02-24	57.00
2021-02-25	31.00
2021-03-03	67.00
2021-03-04	112.00
2021-03-07	167.00
2021-03-08	222.00
2021-03-15	80.00
2021-03-26	45.00
2021-04-07	114.00
2021-04-08	377.00
2021-05-04	34.00
2021-05-05	42.00
2021-05-19	46.00
2021-05-31	55.00
2021-06-03	88.00
2021-06-04	200.00
2021-06-06	78.00
2021-06-07	84.00
2021-06-08	158.00
2021-06-09	41.00
2021-06-10	40.00
2021-06-11	77.00
2021-06-12	77.00
2021-06-13	47.00
2021-06-16	43.00
2021-06-17	118.00
2021-06-18	118.00
2021-06-20	41.00
2021-06-21	78.00
2021-06-22	44.00
2021-06-23	120.00
2021-06-25	91.00
2021-06-28	225.00
2021-06-29	52.00
2021-07-01	116.00
2021-07-02	126.00
2021-07-03	39.00
2021-07-04	38.00
2021-07-05	124.00
2021-07-06	42.00
2021-07-07	47.00
2021-07-15	47.00
2021-07-22	127.00
2021-07-24	42.00
2021-07-26	78.00
