date	y
2020-03-14	3.00
2020-03-17	3.00
2020-03-18	4.00
2020-03-19	2.00
2020-03-20	3.00
2020-03-23	5.00
2020-03-24	4.00
2020-03-25	2.00
2020-03-26	7.00
2020-03-27	15.00
2020-03-28	10.00
2020-03-30	25.00
2020-03-31	7.00
2020-04-01	14.00
2020-04-06	7.00
2020-04-08	3.00
2020-04-09	34.00
2020-04-11	4.00
2020-04-13	5.00
2020-04-14	24.00
2020-04-17	15.00
2020-04-18	4.00
2020-04-19	7.00
2020-04-22	18.00
2020-04-23	46.00
2020-04-24	1.00
2020-04-25	8.00
2020-04-27	36.00
2020-04-29	9.00
2020-04-30	9.00
2020-05-01	11.00
2020-05-04	16.00
2020-05-05	8.00
2020-05-06	6.00
2020-05-07	8.00
2020-05-10	7.00
2020-05-11	7.00
2020-05-12	10.00
2020-05-14	9.00
2020-05-16	5.00
2020-05-17	9.00
2020-05-18	17.00
2020-05-19	16.00
2020-05-20	16.00
2020-05-23	19.00
2020-05-26	1.00
2020-05-27	5.00
2020-05-31	4.00
2020-06-01	10.00
2020-06-02	6.00
2020-06-03	30.00
2020-06-04	25.00
2020-06-05	14.00
2020-06-06	32.00
2020-06-08	25.00
2020-06-09	31.00
2020-06-10	11.00
2020-06-11	9.00
2020-06-13	22.00
2020-06-16	28.00
2020-06-17	31.00
2020-06-18	22.00
2020-06-22	24.00
2020-06-24	106.00
2020-06-26	26.00
2020-06-28	9.00
2020-06-29	18.00
2020-06-30	13.00
2020-07-03	12.00
2020-07-06	46.00
2020-07-08	13.00
2020-07-11	11.00
2020-07-14	27.00
2020-07-16	27.00
2020-07-17	58.00
2020-07-18	28.00
2020-07-20	14.00
2020-07-21	15.00
2020-07-23	33.00
2020-07-24	49.00
2020-07-25	40.00
2020-07-27	14.00
2020-07-30	51.00
2020-08-01	55.00
2020-08-02	16.00
2020-08-03	28.00
2020-08-04	26.00
2020-08-05	14.00
2020-08-06	88.00
2020-08-10	17.00
2020-08-11	26.00
2020-08-12	29.00
2020-08-13	62.00
2020-08-16	21.00
2020-08-17	13.00
2020-08-18	62.00
2020-08-19	16.00
2020-08-20	69.00
2020-08-21	51.00
2020-08-22	31.00
2020-08-28	31.00
2020-08-31	71.00
2020-09-01	35.00
2020-09-04	66.00
