protein	date	y
NSP4	2020-05-11	0.00
E	2020-05-11	0.00
NS7a	2020-05-11	0.00
NSP5	2020-05-11	0.00
NS7b	2020-05-11	0.00
NSP6	2020-05-11	0.00
NSP7	2020-05-11	0.00
NSP8	2020-05-11	0.00
Spike	2020-05-11	1.00
NSP9	2020-05-11	0.00
NSP10	2020-05-11	0.00
NSP11	2020-05-11	0.00
NSP12	2020-05-11	1.50
M	2020-05-11	0.50
NSP13	2020-05-11	0.50
N	2020-05-11	0.50
NSP14	2020-05-11	0.00
NS3	2020-05-11	0.50
NSP15	2020-05-11	0.00
NSP16	2020-05-11	0.00
NS9b	2020-05-11	0.00
NS6	2020-05-11	0.00
NS9c	2020-05-11	0.00
NSP1	2020-05-11	0.00
NSP2	2020-05-11	0.50
NS8	2020-05-11	0.50
NSP3	2020-05-11	0.00
NSP4	2020-05-22	0.00
E	2020-05-22	0.00
NS7a	2020-05-22	0.00
NSP5	2020-05-22	0.00
NS7b	2020-05-22	0.00
NSP6	2020-05-22	0.00
NSP7	2020-05-22	0.00
NSP8	2020-05-22	0.00
Spike	2020-05-22	1.00
NSP9	2020-05-22	0.00
NSP10	2020-05-22	0.00
NSP11	2020-05-22	0.00
NSP12	2020-05-22	1.00
M	2020-05-22	0.00
NSP13	2020-05-22	0.00
N	2020-05-22	0.00
NSP14	2020-05-22	0.00
NS3	2020-05-22	0.50
NSP15	2020-05-22	0.00
NSP16	2020-05-22	0.00
NS9b	2020-05-22	0.00
NS6	2020-05-22	0.00
NS9c	2020-05-22	0.00
NSP1	2020-05-22	0.00
NSP2	2020-05-22	0.50
NS8	2020-05-22	0.00
NSP3	2020-05-22	0.00
NSP4	2020-05-25	0.00
E	2020-05-25	0.00
NS7a	2020-05-25	0.00
NSP5	2020-05-25	0.50
NS7b	2020-05-25	0.00
NSP6	2020-05-25	0.00
NSP7	2020-05-25	0.00
NSP8	2020-05-25	0.00
Spike	2020-05-25	1.00
NSP9	2020-05-25	0.00
NSP10	2020-05-25	0.00
NSP11	2020-05-25	0.00
NSP12	2020-05-25	0.50
M	2020-05-25	0.50
NSP13	2020-05-25	0.00
N	2020-05-25	0.00
NSP14	2020-05-25	0.00
NS3	2020-05-25	0.00
NSP15	2020-05-25	0.00
NSP16	2020-05-25	0.50
NS9b	2020-05-25	0.00
NS6	2020-05-25	0.00
NS9c	2020-05-25	0.00
NSP1	2020-05-25	0.00
NSP2	2020-05-25	0.00
NS8	2020-05-25	0.00
NSP3	2020-05-25	0.00
NSP4	2020-05-26	0.00
E	2020-05-26	0.00
NS7a	2020-05-26	0.00
NSP5	2020-05-26	0.00
NS7b	2020-05-26	0.00
NSP6	2020-05-26	0.00
NSP7	2020-05-26	0.00
NSP8	2020-05-26	0.00
Spike	2020-05-26	0.50
NSP9	2020-05-26	0.00
NSP10	2020-05-26	0.00
NSP11	2020-05-26	0.00
NSP12	2020-05-26	0.50
M	2020-05-26	0.00
NSP13	2020-05-26	0.50
N	2020-05-26	1.00
NSP14	2020-05-26	0.50
NS3	2020-05-26	0.00
NSP15	2020-05-26	0.00
NSP16	2020-05-26	0.00
NS9b	2020-05-26	0.00
NS6	2020-05-26	0.00
NS9c	2020-05-26	0.00
NSP1	2020-05-26	0.00
NSP2	2020-05-26	0.00
NS8	2020-05-26	0.00
NSP3	2020-05-26	0.00
NSP4	2020-05-29	0.00
E	2020-05-29	0.00
NS7a	2020-05-29	0.00
NSP5	2020-05-29	0.00
NS7b	2020-05-29	0.00
NSP6	2020-05-29	0.00
NSP7	2020-05-29	0.00
NSP8	2020-05-29	0.00
Spike	2020-05-29	0.50
NSP9	2020-05-29	0.00
NSP10	2020-05-29	0.00
NSP11	2020-05-29	0.00
NSP12	2020-05-29	0.50
M	2020-05-29	0.00
NSP13	2020-05-29	0.50
N	2020-05-29	0.00
NSP14	2020-05-29	0.00
NS3	2020-05-29	0.00
NSP15	2020-05-29	0.00
NSP16	2020-05-29	0.50
NS9b	2020-05-29	0.00
NS6	2020-05-29	0.00
NS9c	2020-05-29	0.00
NSP1	2020-05-29	0.00
NSP2	2020-05-29	0.50
NS8	2020-05-29	0.00
NSP3	2020-05-29	0.00
NSP4	2020-05-31	0.00
E	2020-05-31	0.00
NS7a	2020-05-31	0.00
NSP5	2020-05-31	0.00
NS7b	2020-05-31	0.00
NSP6	2020-05-31	0.00
NSP7	2020-05-31	0.00
NSP8	2020-05-31	0.00
Spike	2020-05-31	1.50
NSP9	2020-05-31	0.00
NSP10	2020-05-31	0.00
NSP11	2020-05-31	0.00
NSP12	2020-05-31	1.00
M	2020-05-31	0.00
NSP13	2020-05-31	0.50
N	2020-05-31	1.50
NSP14	2020-05-31	3.00
NS3	2020-05-31	0.00
NSP15	2020-05-31	0.00
NSP16	2020-05-31	0.50
NS9b	2020-05-31	0.00
NS6	2020-05-31	0.00
NS9c	2020-05-31	0.00
NSP1	2020-05-31	0.00
NSP2	2020-05-31	0.00
NS8	2020-05-31	0.00
NSP3	2020-05-31	0.00
NSP4	2020-06-14	0.00
E	2020-06-14	0.00
NS7a	2020-06-14	0.00
NSP5	2020-06-14	0.00
NS7b	2020-06-14	0.00
NSP6	2020-06-14	0.00
NSP7	2020-06-14	0.00
NSP8	2020-06-14	0.00
Spike	2020-06-14	0.50
NSP9	2020-06-14	0.00
NSP10	2020-06-14	0.00
NSP11	2020-06-14	0.00
NSP12	2020-06-14	0.50
M	2020-06-14	0.00
NSP13	2020-06-14	0.50
N	2020-06-14	0.00
NSP14	2020-06-14	8.50
NS3	2020-06-14	0.00
NSP15	2020-06-14	0.00
NSP16	2020-06-14	0.50
NS9b	2020-06-14	0.00
NS6	2020-06-14	0.00
NS9c	2020-06-14	0.00
NSP1	2020-06-14	0.00
NSP2	2020-06-14	0.00
NS8	2020-06-14	0.00
NSP3	2020-06-14	0.00
NSP4	2020-06-15	0.00
E	2020-06-15	0.00
NS7a	2020-06-15	1.50
NSP5	2020-06-15	0.50
NS7b	2020-06-15	0.00
NSP6	2020-06-15	0.00
NSP7	2020-06-15	0.00
NSP8	2020-06-15	0.50
Spike	2020-06-15	0.50
NSP9	2020-06-15	0.00
NSP10	2020-06-15	0.00
NSP11	2020-06-15	0.00
NSP12	2020-06-15	0.50
M	2020-06-15	0.00
NSP13	2020-06-15	0.00
N	2020-06-15	0.50
NSP14	2020-06-15	1.00
NS3	2020-06-15	0.50
NSP15	2020-06-15	0.00
NSP16	2020-06-15	0.00
NS9b	2020-06-15	0.00
NS6	2020-06-15	0.00
NS9c	2020-06-15	0.00
NSP1	2020-06-15	0.00
NSP2	2020-06-15	0.50
NS8	2020-06-15	0.00
NSP3	2020-06-15	0.00
NSP4	2020-06-21	0.00
E	2020-06-21	0.00
NS7a	2020-06-21	3.00
NSP5	2020-06-21	1.00
NS7b	2020-06-21	0.00
NSP6	2020-06-21	0.00
NSP7	2020-06-21	0.00
NSP8	2020-06-21	1.00
Spike	2020-06-21	1.00
NSP9	2020-06-21	0.00
NSP10	2020-06-21	0.00
NSP11	2020-06-21	0.00
NSP12	2020-06-21	1.00
M	2020-06-21	0.00
NSP13	2020-06-21	0.00
N	2020-06-21	1.00
NSP14	2020-06-21	2.00
NS3	2020-06-21	1.00
NSP15	2020-06-21	0.00
NSP16	2020-06-21	0.00
NS9b	2020-06-21	0.00
NS6	2020-06-21	0.00
NS9c	2020-06-21	0.00
NSP1	2020-06-21	0.00
NSP2	2020-06-21	1.00
NS8	2020-06-21	0.00
NSP3	2020-06-21	0.00
NSP4	2020-06-27	0.00
E	2020-06-27	0.00
NS7a	2020-06-27	3.00
NSP5	2020-06-27	1.00
NS7b	2020-06-27	0.00
NSP6	2020-06-27	0.00
NSP7	2020-06-27	0.00
NSP8	2020-06-27	1.00
Spike	2020-06-27	1.00
NSP9	2020-06-27	0.00
NSP10	2020-06-27	0.00
NSP11	2020-06-27	0.00
NSP12	2020-06-27	1.00
M	2020-06-27	0.00
NSP13	2020-06-27	0.00
N	2020-06-27	1.00
NSP14	2020-06-27	2.00
NS3	2020-06-27	1.00
NSP15	2020-06-27	0.00
NSP16	2020-06-27	0.00
NS9b	2020-06-27	0.00
NS6	2020-06-27	0.00
NS9c	2020-06-27	0.00
NSP1	2020-06-27	0.00
NSP2	2020-06-27	1.00
NS8	2020-06-27	0.00
NSP3	2020-06-27	0.00
NSP4	2020-07-07	0.00
E	2020-07-07	0.00
NS7a	2020-07-07	0.00
NSP5	2020-07-07	0.00
NS7b	2020-07-07	0.00
NSP6	2020-07-07	0.00
NSP7	2020-07-07	0.00
NSP8	2020-07-07	0.00
Spike	2020-07-07	1.00
NSP9	2020-07-07	0.00
NSP10	2020-07-07	0.00
NSP11	2020-07-07	0.00
NSP12	2020-07-07	0.50
M	2020-07-07	0.00
NSP13	2020-07-07	0.00
