date	y
2020-05-26	10.00
2020-05-29	22.00
2020-05-31	11.00
2020-06-14	21.00
2020-07-07	18.00
2020-11-16	128.00
2020-11-23	18.00
2021-01-18	94.00
2021-01-20	28.00
2021-01-28	76.00
2021-02-09	449.00
2021-02-24	81.00
2021-02-25	82.00
2021-02-26	329.00
2021-02-27	82.00
2021-02-28	120.00
2021-03-01	82.00
2021-03-02	542.00
2021-03-03	83.00
2021-03-04	326.00
2021-03-06	206.00
2021-03-07	41.00
2021-03-09	205.00
2021-03-10	82.00
2021-03-11	42.00
2021-03-12	81.00
2021-03-18	31.00
2021-03-19	64.00
2021-03-23	66.00
2021-03-24	98.00
2021-03-25	71.00
2021-03-27	35.00
2021-03-28	77.00
2021-03-29	137.00
2021-03-31	101.00
2021-04-01	68.00
2021-04-04	68.00
2021-04-06	137.00
2021-04-07	107.00
2021-04-08	31.00
2021-04-09	34.00
2021-05-03	38.00
