date	y
2020-03-02	7.00
2020-03-03	11.00
2020-03-04	7.00
2020-03-05	6.00
2020-03-11	18.00
2020-03-12	7.00
2020-03-13	3.00
2020-03-15	22.00
2020-03-16	40.00
2020-03-17	49.00
2020-03-18	41.00
2020-03-19	29.00
2020-03-20	177.00
2020-03-21	139.00
2020-03-22	106.00
2020-03-23	184.00
2020-03-24	179.00
2020-03-25	160.00
2020-03-26	305.00
2020-03-27	221.00
2020-03-28	94.00
2020-03-29	59.00
2020-03-30	99.00
2020-03-31	95.00
2020-04-01	259.00
2020-04-02	91.00
2020-04-03	106.00
2020-04-04	57.00
2020-04-05	81.00
2020-04-06	76.00
2020-04-07	38.00
2020-04-08	30.00
2020-04-09	37.00
2020-04-10	39.00
2020-04-11	21.00
2020-04-12	13.00
2020-04-15	82.00
2020-04-17	13.00
2020-04-20	15.00
2020-04-21	8.00
2020-04-23	7.00
2020-04-25	55.00
2020-04-28	9.00
2020-04-29	17.00
2020-05-01	6.00
2020-05-02	9.00
2020-05-08	8.00
2020-05-09	16.00
2020-05-23	10.00
2020-06-19	13.00
2020-06-20	12.00
2020-06-21	11.00
2020-06-22	6.00
2020-06-28	11.00
2020-07-07	12.00
2020-07-10	12.00
2020-07-14	12.00
2020-08-12	12.00
2020-08-13	118.00
2020-08-14	95.00
2020-08-15	89.00
2020-08-16	80.00
2020-08-17	64.00
2020-08-18	46.00
2020-08-19	68.00
2020-08-20	41.00
2020-08-21	28.00
2020-08-22	40.00
2020-08-23	93.00
2020-08-24	30.00
2020-08-25	50.00
2020-08-26	44.00
2020-08-27	63.00
2020-08-28	87.00
2020-08-29	162.00
2020-08-30	50.00
2020-08-31	12.00
2020-09-01	38.00
2020-09-02	17.00
2020-09-03	32.00
2020-09-05	69.00
2020-09-06	69.00
2020-09-07	13.00
2020-09-08	18.00
2020-09-11	16.00
2020-09-13	31.00
2020-09-15	37.00
2020-09-17	20.00
2020-09-18	23.00
2020-09-19	40.00
2020-09-21	84.00
2020-09-22	17.00
2020-09-24	15.00
2020-09-29	33.00
2020-10-02	32.00
2020-10-03	14.00
2020-10-04	33.00
2020-10-05	17.00
2020-10-06	32.00
2020-10-07	17.00
2020-10-08	32.00
2020-10-12	15.00
2020-10-13	23.00
2020-10-16	74.00
2020-10-19	71.00
2020-10-20	20.00
2020-10-21	24.00
2020-10-22	155.00
2020-10-24	18.00
2020-10-25	66.00
2020-10-26	42.00
2020-10-27	16.00
2020-10-28	15.00
2020-10-29	71.00
2020-10-30	46.00
2020-10-31	64.00
2020-11-01	35.00
2020-11-02	21.00
2020-11-03	39.00
2020-11-05	21.00
2020-11-06	75.00
2020-11-08	59.00
2020-11-09	19.00
2020-11-10	21.00
2020-11-11	21.00
2020-11-12	21.00
2020-11-13	17.00
2020-11-14	17.00
2020-11-17	52.00
2020-11-18	40.00
2020-11-19	19.00
2020-11-20	36.00
2020-11-21	36.00
2020-11-25	80.00
2020-11-26	67.00
2020-11-27	41.00
2020-11-28	58.00
2020-11-29	19.00
2020-11-30	21.00
2020-12-01	16.00
2020-12-02	37.00
2020-12-03	120.00
2020-12-06	45.00
2020-12-09	62.00
2020-12-11	40.00
2020-12-12	19.00
2020-12-13	18.00
2020-12-15	37.00
2020-12-17	19.00
2020-12-19	106.00
2020-12-20	72.00
2020-12-22	18.00
2020-12-23	22.00
2020-12-24	15.00
2020-12-25	26.00
2020-12-27	59.00
2020-12-28	29.00
2020-12-29	55.00
2020-12-30	35.00
2020-12-31	54.00
2021-01-01	294.00
2021-01-02	52.00
2021-01-04	21.00
2021-01-05	33.00
2021-01-06	157.00
2021-01-07	23.00
2021-01-08	202.00
2021-01-09	22.00
2021-01-10	46.00
2021-01-12	46.00
2021-01-13	54.00
2021-01-14	121.00
2021-01-15	34.00
2021-01-17	46.00
2021-01-18	65.00
2021-01-19	46.00
2021-01-20	36.00
2021-01-21	35.00
2021-01-22	98.00
2021-01-24	53.00
2021-01-26	61.00
2021-01-27	92.00
2021-02-01	37.00
2021-02-02	36.00
2021-02-03	62.00
2021-02-05	69.00
2021-02-07	32.00
2021-02-08	25.00
2021-02-11	59.00
2021-02-12	68.00
2021-02-14	35.00
2021-02-15	70.00
2021-02-17	35.00
2021-02-18	35.00
2021-02-19	19.00
2021-02-21	164.00
2021-02-22	68.00
2021-02-23	82.00
2021-02-25	34.00
2021-02-26	35.00
2021-02-27	35.00
2021-02-28	35.00
2021-03-01	35.00
2021-03-02	27.00
2021-03-04	217.00
2021-03-06	180.00
2021-03-09	175.00
2021-03-11	22.00
2021-03-12	36.00
2021-03-13	115.00
2021-03-14	43.00
2021-03-15	40.00
2021-03-16	15.00
2021-03-18	40.00
2021-03-19	27.00
2021-03-20	77.00
2021-03-22	78.00
2021-03-23	40.00
2021-03-24	46.00
2021-03-27	73.00
2021-03-28	37.00
2021-03-29	35.00
2021-03-30	71.00
2021-04-01	117.00
2021-04-02	43.00
2021-04-03	115.00
2021-04-04	34.00
2021-04-05	122.00
2021-04-06	161.00
2021-04-07	36.00
2021-04-08	144.00
2021-04-09	69.00
2021-04-11	43.00
2021-04-12	34.00
2021-04-13	74.00
2021-04-15	36.00
2021-04-17	39.00
2021-04-18	40.00
2021-04-20	40.00
2021-04-21	36.00
2021-04-22	72.00
2021-04-24	157.00
2021-04-25	46.00
2021-04-26	41.00
2021-04-27	27.00
2021-04-29	43.00
2021-04-30	72.00
2021-05-01	65.00
2021-05-03	38.00
2021-05-04	37.00
2021-05-06	39.00
2021-05-07	45.00
2021-05-13	43.00
2021-05-17	69.00
2021-05-18	39.00
2021-05-20	29.00
2021-05-23	32.00
2021-05-28	37.00
2021-05-31	34.00
2021-06-01	37.00
2021-06-02	43.00
2021-06-05	44.00
2021-06-06	40.00
2021-06-07	43.00
2021-06-08	36.00
2021-06-09	148.00
2021-06-11	40.00
2021-06-14	82.00
2021-06-15	72.00
2021-06-16	41.00
2021-06-21	70.00
2021-06-24	38.00
2021-06-25	37.00
2021-06-26	39.00
2021-06-27	70.00
2021-06-30	84.00
2021-07-03	84.00
2021-07-05	77.00
2021-07-10	34.00
2021-07-11	37.00
2021-07-12	568.00
2021-07-13	161.00
2021-07-15	114.00
2021-07-16	36.00
2021-07-17	77.00
2021-07-18	160.00
2021-07-19	345.00
2021-07-20	121.00
2021-07-21	39.00
2021-07-22	78.00
