date	y
2020-03-22	8.00
2020-04-12	15.00
2020-04-21	22.00
2020-04-22	8.00
2020-04-23	7.00
2020-04-24	28.00
2020-04-26	15.00
2020-04-27	8.00
2020-04-28	8.00
2020-04-29	8.00
2020-04-30	10.00
2020-05-01	16.50
2020-05-03	6.00
2020-05-04	27.00
2020-05-05	18.00
2020-05-08	7.00
2020-05-09	10.00
2020-05-11	16.00
2020-05-12	9.00
2020-05-13	9.00
2020-05-14	10.00
2020-05-17	8.00
2020-05-18	6.00
2020-05-19	16.00
2020-05-20	13.00
2020-05-21	8.00
2020-05-23	16.00
2020-05-24	12.00
2020-05-26	8.00
2020-05-27	29.00
2020-05-29	19.00
2020-05-30	45.00
2020-06-02	20.00
2020-06-04	8.00
2020-06-06	11.00
2020-06-07	12.00
2020-06-09	23.00
2020-06-10	19.50
2020-06-13	25.00
2020-06-19	21.00
2020-06-23	10.00
2020-06-24	11.00
2020-06-25	9.00
2020-06-26	10.00
2020-06-27	9.00
2020-06-28	12.00
2020-06-29	23.00
2020-07-01	6.00
2020-07-02	19.00
2020-07-05	12.00
2020-07-06	14.00
2020-07-07	9.00
2020-07-09	11.00
2020-07-14	10.00
2020-07-15	24.00
2020-07-16	11.00
2020-07-18	12.00
2020-07-19	11.00
2020-07-20	13.00
2020-07-21	19.50
2020-07-22	11.00
2020-07-26	14.00
2020-07-27	11.00
2020-07-28	15.00
2020-07-29	15.00
2020-08-01	14.00
2020-08-02	26.00
2020-08-04	13.00
2020-08-05	11.00
2020-08-09	16.00
2020-08-12	16.00
2020-08-13	7.00
2020-08-14	12.00
2020-08-21	11.00
2020-08-29	9.00
2020-09-01	13.00
2020-09-14	10.00
2020-09-15	9.00
2020-09-23	20.00
2020-09-28	11.00
2020-10-06	21.00
2020-10-11	23.00
2020-10-13	19.00
2020-10-19	35.00
2020-10-20	61.00
2020-10-22	25.00
2020-10-26	25.00
2020-10-27	14.00
2020-10-30	23.00
2020-11-01	18.00
2020-11-03	19.00
2020-11-05	18.00
2020-11-10	19.00
2020-11-20	18.00
2020-11-24	21.00
2020-12-01	5.00
2020-12-03	36.00
2020-12-04	40.00
2020-12-05	18.00
2020-12-06	36.00
2020-12-07	22.00
2020-12-08	20.00
2020-12-09	11.00
2020-12-11	14.00
2020-12-13	21.00
2020-12-16	12.00
2020-12-17	15.00
2020-12-23	45.00
2020-12-24	14.00
2020-12-25	118.00
2021-01-01	25.00
2021-01-04	35.00
2021-01-09	12.00
2021-01-12	28.00
2021-01-13	30.00
2021-01-14	31.00
2021-01-15	82.00
2021-01-18	71.00
2021-01-22	30.00
2021-01-23	34.00
2021-01-26	34.00
2021-01-27	28.50
2021-01-28	60.00
2021-01-30	45.00
2021-02-02	36.00
2021-02-03	34.00
2021-02-04	68.00
2021-02-05	55.00
2021-02-06	60.00
2021-02-09	31.00
2021-02-12	455.00
2021-02-14	59.00
2021-02-15	88.00
2021-02-17	60.00
2021-02-19	59.00
2021-02-22	274.00
2021-02-23	61.00
2021-02-24	42.00
2021-02-26	480.00
2021-03-01	50.00
2021-03-02	39.50
2021-03-03	334.00
2021-03-04	35.00
2021-03-05	57.50
2021-03-09	36.00
2021-03-11	125.50
2021-03-15	23.00
2021-03-16	33.50
2021-03-18	48.00
2021-03-19	54.00
2021-03-20	74.00
2021-03-21	101.00
2021-03-22	33.00
2021-03-23	47.00
2021-03-24	30.00
2021-03-25	237.00
2021-03-27	52.00
2021-03-29	95.00
2021-03-30	187.00
2021-03-31	132.50
2021-04-01	31.00
2021-04-02	501.00
2021-04-04	23.00
2021-04-05	77.00
2021-04-06	50.00
2021-04-07	269.00
2021-04-08	185.00
2021-04-09	155.00
2021-06-25	17.00
