protein	date	y
NSP4	2020-12-10	0.00
E	2020-12-10	0.00
NS7a	2020-12-10	0.00
NSP5	2020-12-10	0.00
NS7b	2020-12-10	0.00
NSP6	2020-12-10	0.00
NSP7	2020-12-10	0.00
NSP8	2020-12-10	0.00
Spike	2020-12-10	3.50
NSP9	2020-12-10	0.00
NSP10	2020-12-10	0.00
NSP11	2020-12-10	0.00
NSP12	2020-12-10	0.50
M	2020-12-10	0.00
NSP13	2020-12-10	0.00
N	2020-12-10	2.50
NSP14	2020-12-10	0.00
NS3	2020-12-10	0.00
NSP15	2020-12-10	0.00
NSP16	2020-12-10	0.00
NS9b	2020-12-10	0.00
NS6	2020-12-10	0.00
NS9c	2020-12-10	0.00
NSP1	2020-12-10	0.00
NSP2	2020-12-10	0.00
NS8	2020-12-10	1.50
NSP3	2020-12-10	2.50
NSP4	2020-12-14	0.00
E	2020-12-14	0.00
NS7a	2020-12-14	0.00
NSP5	2020-12-14	0.00
NS7b	2020-12-14	0.00
NSP6	2020-12-14	0.00
NSP7	2020-12-14	0.00
NSP8	2020-12-14	0.00
Spike	2020-12-14	7.00
NSP9	2020-12-14	0.50
NSP10	2020-12-14	0.00
NSP11	2020-12-14	0.00
NSP12	2020-12-14	1.00
M	2020-12-14	0.50
NSP13	2020-12-14	0.00
N	2020-12-14	4.50
NSP14	2020-12-14	0.00
NS3	2020-12-14	0.50
NSP15	2020-12-14	0.00
NSP16	2020-12-14	0.00
NS9b	2020-12-14	0.00
NS6	2020-12-14	0.00
NS9c	2020-12-14	0.00
NSP1	2020-12-14	0.00
NSP2	2020-12-14	0.00
NS8	2020-12-14	3.00
NSP3	2020-12-14	4.50
NSP4	2020-12-30	0.00
E	2020-12-30	0.00
NS7a	2020-12-30	0.00
NSP5	2020-12-30	0.00
NS7b	2020-12-30	0.00
NSP6	2020-12-30	0.00
NSP7	2020-12-30	0.00
NSP8	2020-12-30	0.00
Spike	2020-12-30	3.50
NSP9	2020-12-30	0.00
NSP10	2020-12-30	0.00
NSP11	2020-12-30	0.00
NSP12	2020-12-30	0.50
M	2020-12-30	0.00
NSP13	2020-12-30	0.00
N	2020-12-30	2.00
NSP14	2020-12-30	0.00
NS3	2020-12-30	0.00
NSP15	2020-12-30	0.00
NSP16	2020-12-30	0.00
NS9b	2020-12-30	0.00
NS6	2020-12-30	0.00
NS9c	2020-12-30	0.00
NSP1	2020-12-30	0.00
NSP2	2020-12-30	0.00
NS8	2020-12-30	1.50
NSP3	2020-12-30	2.00
NSP4	2021-01-06	0.00
E	2021-01-06	0.00
NS7a	2021-01-06	0.00
NSP5	2021-01-06	0.00
NS7b	2021-01-06	0.00
NSP6	2021-01-06	0.00
NSP7	2021-01-06	0.00
NSP8	2021-01-06	0.00
Spike	2021-01-06	7.00
NSP9	2021-01-06	0.00
NSP10	2021-01-06	0.00
NSP11	2021-01-06	0.00
NSP12	2021-01-06	1.00
M	2021-01-06	0.00
NSP13	2021-01-06	0.00
N	2021-01-06	4.00
NSP14	2021-01-06	0.00
NS3	2021-01-06	0.00
NSP15	2021-01-06	0.00
NSP16	2021-01-06	0.00
NS9b	2021-01-06	0.00
NS6	2021-01-06	0.00
NS9c	2021-01-06	0.00
NSP1	2021-01-06	0.00
NSP2	2021-01-06	0.00
NS8	2021-01-06	3.00
NSP3	2021-01-06	3.00
NSP4	2021-01-07	0.00
E	2021-01-07	0.00
NS7a	2021-01-07	0.00
NSP5	2021-01-07	0.00
NS7b	2021-01-07	0.00
NSP6	2021-01-07	0.00
NSP7	2021-01-07	0.00
NSP8	2021-01-07	0.00
Spike	2021-01-07	3.50
NSP9	2021-01-07	0.50
NSP10	2021-01-07	0.00
NSP11	2021-01-07	0.00
NSP12	2021-01-07	0.50
M	2021-01-07	0.00
NSP13	2021-01-07	0.00
N	2021-01-07	2.00
NSP14	2021-01-07	0.00
NS3	2021-01-07	0.50
NSP15	2021-01-07	0.00
NSP16	2021-01-07	0.00
NS9b	2021-01-07	0.00
NS6	2021-01-07	0.00
NS9c	2021-01-07	0.00
NSP1	2021-01-07	0.00
NSP2	2021-01-07	0.00
NS8	2021-01-07	1.50
NSP3	2021-01-07	1.50
NSP4	2021-01-08	0.00
E	2021-01-08	0.00
NS7a	2021-01-08	0.00
NSP5	2021-01-08	0.00
NS7b	2021-01-08	0.00
NSP6	2021-01-08	0.00
NSP7	2021-01-08	0.00
NSP8	2021-01-08	0.00
Spike	2021-01-08	3.50
NSP9	2021-01-08	0.00
NSP10	2021-01-08	0.00
NSP11	2021-01-08	0.00
NSP12	2021-01-08	0.50
M	2021-01-08	0.00
NSP13	2021-01-08	0.00
N	2021-01-08	2.00
NSP14	2021-01-08	0.00
NS3	2021-01-08	0.00
NSP15	2021-01-08	0.00
NSP16	2021-01-08	0.00
NS9b	2021-01-08	0.00
NS6	2021-01-08	0.00
NS9c	2021-01-08	0.00
NSP1	2021-01-08	0.00
NSP2	2021-01-08	0.00
NS8	2021-01-08	2.00
NSP3	2021-01-08	1.50
NSP4	2021-01-11	0.00
E	2021-01-11	0.00
NS7a	2021-01-11	0.00
NSP5	2021-01-11	0.00
NS7b	2021-01-11	0.00
NSP6	2021-01-11	0.00
NSP7	2021-01-11	0.00
NSP8	2021-01-11	0.00
Spike	2021-01-11	3.50
NSP9	2021-01-11	0.00
NSP10	2021-01-11	0.00
NSP11	2021-01-11	0.00
NSP12	2021-01-11	0.50
M	2021-01-11	0.00
NSP13	2021-01-11	0.00
N	2021-01-11	2.00
NSP14	2021-01-11	0.00
NS3	2021-01-11	0.00
NSP15	2021-01-11	0.00
NSP16	2021-01-11	0.00
NS9b	2021-01-11	0.00
NS6	2021-01-11	0.00
NS9c	2021-01-11	0.00
NSP1	2021-01-11	0.00
NSP2	2021-01-11	0.00
NS8	2021-01-11	1.50
NSP3	2021-01-11	2.00
NSP4	2021-01-12	0.00
E	2021-01-12	0.00
NS7a	2021-01-12	0.00
NSP5	2021-01-12	0.00
NS7b	2021-01-12	0.00
NSP6	2021-01-12	0.50
NSP7	2021-01-12	0.00
NSP8	2021-01-12	0.00
Spike	2021-01-12	3.50
NSP9	2021-01-12	0.00
NSP10	2021-01-12	0.00
NSP11	2021-01-12	0.00
NSP12	2021-01-12	0.50
M	2021-01-12	0.00
NSP13	2021-01-12	0.00
N	2021-01-12	2.00
NSP14	2021-01-12	0.00
NS3	2021-01-12	0.00
NSP15	2021-01-12	0.00
NSP16	2021-01-12	0.00
NS9b	2021-01-12	0.00
NS6	2021-01-12	0.00
NS9c	2021-01-12	0.00
NSP1	2021-01-12	0.00
NSP2	2021-01-12	0.50
NS8	2021-01-12	1.50
NSP3	2021-01-12	2.00
NSP4	2021-01-16	0.00
E	2021-01-16	0.00
NS7a	2021-01-16	0.50
NSP5	2021-01-16	0.00
NS7b	2021-01-16	0.00
NSP6	2021-01-16	0.00
NSP7	2021-01-16	0.00
NSP8	2021-01-16	0.00
Spike	2021-01-16	7.00
NSP9	2021-01-16	0.00
NSP10	2021-01-16	0.00
NSP11	2021-01-16	0.00
NSP12	2021-01-16	1.00
M	2021-01-16	0.00
NSP13	2021-01-16	0.00
N	2021-01-16	4.00
NSP14	2021-01-16	0.00
NS3	2021-01-16	0.00
NSP15	2021-01-16	0.00
NSP16	2021-01-16	0.00
NS9b	2021-01-16	0.00
NS6	2021-01-16	0.00
NS9c	2021-01-16	0.00
NSP1	2021-01-16	0.00
NSP2	2021-01-16	0.00
NS8	2021-01-16	4.00
NSP3	2021-01-16	3.00
NSP4	2021-01-21	0.50
E	2021-01-21	0.00
NS7a	2021-01-21	0.00
NSP5	2021-01-21	0.00
NS7b	2021-01-21	0.00
NSP6	2021-01-21	0.00
NSP7	2021-01-21	0.00
NSP8	2021-01-21	0.00
Spike	2021-01-21	1.00
NSP9	2021-01-21	0.00
NSP10	2021-01-21	0.00
NSP11	2021-01-21	0.00
NSP12	2021-01-21	1.50
M	2021-01-21	0.00
NSP13	2021-01-21	1.50
N	2021-01-21	1.00
NSP14	2021-01-21	0.00
NS3	2021-01-21	1.50
NSP15	2021-01-21	0.00
NSP16	2021-01-21	0.00
NS9b	2021-01-21	0.00
NS6	2021-01-21	0.00
NS9c	2021-01-21	0.00
NSP1	2021-01-21	0.00
NSP2	2021-01-21	0.00
