date	y
2020-02-29	20.00
2020-03-02	7.00
2020-03-05	8.00
2020-03-07	6.00
2020-03-08	8.00
2020-03-09	5.00
2020-03-10	61.00
2020-03-14	7.00
2020-03-16	8.00
2020-03-18	5.00
2020-03-24	7.00
2020-03-26	16.00
2020-03-28	5.00
2020-04-03	8.00
2020-04-06	32.00
2020-04-11	7.00
2020-04-13	18.00
2020-04-20	4.00
2020-04-22	10.00
2020-04-26	10.00
2020-04-28	6.00
2020-04-30	8.00
2020-05-01	239.00
2020-05-05	10.00
2020-05-06	11.00
2020-05-08	17.00
2020-05-11	9.00
2020-05-13	18.00
2020-05-17	29.00
2020-05-18	13.00
2020-05-19	9.00
2020-05-20	12.00
2020-05-27	11.00
2020-05-29	10.00
2020-06-01	17.00
2020-06-07	7.00
2020-06-10	14.00
2020-06-11	18.00
2020-06-15	60.00
2020-06-16	34.00
2020-06-20	9.00
2020-06-26	13.00
2020-07-02	12.00
2020-07-05	24.00
2020-07-13	10.00
2020-07-15	10.00
2020-07-16	26.00
2020-08-17	15.00
2020-08-18	14.00
2020-08-20	28.00
2020-08-22	30.00
2020-09-19	16.00
2020-09-25	16.00
2020-10-10	18.00
2020-10-14	15.00
2020-11-05	74.00
2020-11-08	14.00
2020-11-10	22.00
2020-11-11	19.00
2020-11-12	21.00
2020-11-13	43.00
2020-11-15	19.00
2020-11-22	13.00
2020-11-23	23.00
2020-11-24	112.00
2020-11-25	37.00
2020-11-26	16.00
2020-11-29	21.00
2020-12-05	15.00
2020-12-06	23.00
2020-12-07	21.00
2020-12-08	55.00
2020-12-09	42.00
2020-12-10	46.00
2020-12-13	89.00
2020-12-16	20.00
2020-12-21	21.00
2020-12-23	15.00
2020-12-27	72.00
2020-12-28	14.00
2021-01-05	19.00
2021-01-06	116.00
2021-01-07	38.00
2021-01-08	77.00
2021-01-11	15.00
2021-01-13	21.00
2021-01-19	17.00
2021-01-20	30.00
2021-01-22	25.00
2021-01-25	43.00
2021-01-26	44.00
2021-01-28	135.00
2021-01-29	107.00
2021-01-30	25.00
2021-01-31	185.00
2021-02-01	196.00
2021-02-02	271.00
2021-02-04	68.00
2021-02-07	65.00
2021-02-08	34.00
2021-02-09	35.00
2021-02-10	34.00
2021-02-12	63.00
2021-02-14	14.00
2021-02-15	22.00
2021-02-16	32.00
2021-02-17	135.00
2021-02-18	38.00
2021-02-20	46.00
2021-02-21	134.00
2021-02-22	70.00
2021-02-23	18.00
2021-02-24	57.00
2021-02-28	39.00
2021-03-01	75.00
2021-03-02	152.00
2021-04-03	53.00
2021-04-04	76.00
2021-04-06	75.00
2021-04-12	69.00
2021-04-17	37.00
2021-04-19	69.00
2021-04-20	41.00
2021-04-26	38.00
2021-04-28	229.00
2021-04-29	104.00
2021-05-08	80.00
2021-05-11	38.00
