date	y
2020-05-05	3.00
2020-05-06	13.00
2020-11-18	14.00
2020-12-27	33.00
2021-01-13	122.00
2021-01-14	261.00
2021-01-15	139.00
2021-01-18	25.00
2021-01-26	225.00
2021-01-27	17.00
2021-02-03	22.00
2021-02-12	37.00
2021-03-01	52.00
2021-03-04	25.00
2021-03-05	25.00
2021-03-09	42.00
2021-03-10	57.00
2021-03-11	188.00
2021-03-12	152.00
2021-03-13	37.00
2021-03-15	171.00
2021-03-16	64.00
2021-03-17	129.00
2021-03-18	64.00
2021-03-19	37.00
2021-03-24	60.00
2021-03-26	19.00
2021-03-27	64.00
2021-03-30	164.00
2021-04-07	77.00
2021-04-08	39.00
2021-04-13	144.00
2021-04-14	65.00
2021-04-15	111.00
2021-05-03	256.00
2021-05-04	237.00
2021-05-06	208.00
2021-05-07	28.00
2021-05-10	452.00
2021-05-11	152.00
2021-05-12	803.00
2021-05-18	524.00
2021-05-20	190.00
2021-05-21	872.00
2021-05-24	41.00
2021-05-31	244.00
2021-06-01	42.00
2021-06-10	51.00
2021-06-29	89.00
