date	y
2020-04-23	9.00
2020-04-26	18.00
2020-06-08	19.00
2020-07-08	26.00
2020-10-07	16.00
2020-10-10	37.00
2020-10-12	17.00
2021-02-28	234.00
2021-03-05	40.00
