date	y
2020-02-04	10.00
2020-02-09	10.00
2020-02-10	21.00
2020-02-13	21.00
2020-02-16	11.00
2020-02-17	11.00
2020-02-18	18.00
2020-02-20	9.00
2020-02-23	8.00
2020-02-24	10.00
2020-02-26	9.00
2020-02-27	10.00
2020-03-01	11.00
2020-03-07	6.00
2020-03-09	6.00
2020-03-10	24.00
2020-03-11	7.00
2020-03-12	7.00
2020-03-13	10.00
2020-03-14	7.00
2020-03-15	113.00
2020-03-16	6.00
2020-03-17	7.00
2020-03-18	17.00
2020-03-19	7.00
2020-03-20	22.00
2020-03-21	14.00
2020-03-22	19.00
2020-03-23	106.00
2020-03-24	171.00
2020-03-25	30.00
2020-03-26	112.00
2020-03-27	8.00
2020-03-28	17.00
2020-03-29	86.00
2020-03-30	183.00
2020-03-31	22.00
2020-04-01	242.00
2020-04-02	47.00
2020-04-03	14.00
2020-04-04	10.00
2020-04-05	32.00
2020-04-06	752.00
2020-04-07	8.00
2020-04-08	32.00
2020-04-09	40.00
2020-04-12	28.00
2020-04-13	76.00
2020-04-14	102.00
2020-04-15	114.00
2020-04-16	58.00
2020-04-18	103.00
2020-04-19	6.00
2020-04-20	28.00
2020-04-21	215.00
2020-04-22	19.00
2020-04-23	210.00
2020-04-24	313.00
2020-04-26	103.00
2020-04-28	33.00
2020-04-29	36.00
2020-04-30	98.00
2020-05-01	8.00
2020-05-04	22.00
2020-05-06	33.00
2020-05-08	46.00
2020-05-09	11.00
2020-05-12	57.00
2020-05-24	329.00
2020-05-26	140.00
2020-05-27	19.00
2020-06-03	8.00
2020-06-04	67.00
2020-06-05	97.00
2020-06-10	21.00
2020-06-11	394.00
2020-06-13	248.00
2020-06-15	145.00
2020-06-17	192.00
2020-06-18	10.00
2020-06-19	110.00
2020-06-20	11.00
2020-06-23	253.00
2020-06-24	35.00
2020-06-25	94.00
2020-06-27	209.00
2020-06-28	20.00
2020-06-29	8.00
2020-06-30	211.00
2020-07-02	17.00
2020-07-17	31.00
2020-07-18	49.00
2020-07-29	121.00
2020-08-04	57.00
2020-08-11	72.00
2020-08-23	143.00
2021-04-06	39.00
2021-04-14	31.00
2021-04-15	118.00
2021-04-21	23.00
2021-04-25	76.00
