date	y
2021-01-04	48.00
2021-01-06	47.00
2021-03-06	32.00
2021-03-07	33.00
2021-03-10	93.00
2021-03-11	34.00
2021-03-12	915.00
2021-03-13	266.00
2021-03-14	93.00
2021-03-27	33.00
2021-03-28	33.00
2021-03-29	101.00
2021-03-31	35.00
2021-04-02	99.00
2021-04-03	35.00
2021-04-06	33.00
2021-04-09	33.00
2021-04-10	31.00
2021-04-28	33.00
2021-04-29	67.00
2021-05-01	102.00
2021-05-02	33.00
2021-05-04	111.00
2021-05-05	67.00
2021-05-07	35.00
2021-05-08	420.00
2021-05-09	185.00
2021-05-10	145.00
2021-05-11	226.00
2021-05-12	106.00
2021-05-23	109.00
2021-05-24	39.00
2021-05-25	40.00
2021-05-26	35.00
2021-05-27	74.00
2021-06-02	78.00
2021-06-03	78.00
2021-06-05	40.00
2021-06-06	40.00
2021-06-07	40.00
2021-06-09	39.00
2021-06-10	78.00
2021-06-11	40.00
2021-06-12	80.00
2021-06-16	40.00
2021-06-17	145.00
2021-06-19	38.00
2021-06-20	33.00
2021-06-21	79.00
2021-06-24	319.00
2021-06-26	39.00
2021-06-30	79.00
2021-07-01	39.00
2021-07-02	39.00
2021-07-03	39.00
2021-07-04	39.00
2021-07-05	166.00
2021-07-06	81.00
2021-07-07	163.00
2021-07-08	40.00
