date	y
2020-03-20	6.00
2020-03-23	8.00
2020-03-24	13.00
2020-03-29	20.00
2020-04-03	5.00
2020-04-04	18.00
2020-04-07	4.00
2020-04-11	7.00
2020-04-12	6.00
2020-04-13	4.00
2020-04-14	5.00
2020-04-15	4.00
2020-04-17	5.00
2020-04-19	9.00
2020-04-20	17.00
2020-04-22	4.00
2020-04-24	10.00
2020-04-25	11.00
2020-04-27	4.00
2020-04-28	13.00
2020-04-29	6.00
2020-04-30	5.00
2020-05-04	4.00
2020-05-05	5.00
2020-05-06	6.00
2020-05-07	7.00
2020-05-08	17.00
2020-05-09	15.00
2020-05-10	13.00
2020-05-11	41.00
2020-05-12	12.00
2020-05-13	14.00
2020-05-14	5.00
2020-05-16	7.00
2020-05-18	9.00
2020-05-29	69.00
2020-05-30	48.00
2020-05-31	24.00
2020-06-03	23.00
2020-06-04	18.00
2020-06-05	9.00
2020-06-08	17.00
2020-06-09	211.00
2020-06-11	8.00
2020-06-15	23.00
2020-06-17	11.00
2020-06-22	12.00
2020-06-24	36.00
2020-06-26	16.00
2020-06-30	86.00
2020-07-01	72.00
2020-07-02	13.00
2020-07-03	20.00
2020-07-05	11.00
2020-07-07	35.00
2020-07-13	122.00
2020-07-15	148.00
2020-07-20	24.00
2020-07-30	9.00
2020-08-03	33.00
2020-08-04	24.00
2020-08-05	13.00
2020-08-06	8.00
2020-08-14	16.00
2020-08-18	10.00
2020-08-22	12.00
2020-08-26	15.00
2020-08-27	36.00
2020-08-28	47.00
2020-09-02	29.00
2020-09-03	13.00
2020-09-05	14.00
2020-09-07	38.00
2020-09-10	18.00
2020-09-11	97.00
2020-09-13	13.00
2020-09-15	29.00
2020-09-23	15.00
2020-09-29	15.00
2020-10-05	16.00
2020-10-08	14.00
2020-10-15	15.00
2020-10-16	40.00
2020-10-20	117.00
2020-10-22	35.00
2020-10-23	160.00
2020-10-26	15.00
2020-10-27	31.00
2020-11-02	17.00
2020-11-03	21.00
2020-11-05	35.00
2020-11-06	86.00
2020-11-07	19.00
2020-11-08	31.00
2020-11-09	56.00
2020-11-10	53.00
2020-11-11	144.00
2020-11-13	18.00
2020-11-14	13.00
2020-11-15	37.00
2020-11-16	19.00
2020-11-17	65.00
2020-11-18	55.00
2020-11-20	40.00
2020-11-23	118.00
2020-11-24	111.00
2020-11-25	17.00
2020-11-26	76.00
2020-11-27	35.00
2020-11-28	20.00
2020-12-01	48.00
2020-12-04	18.00
2020-12-11	172.00
2020-12-14	14.00
2021-01-15	17.00
2021-01-22	26.00
2021-01-26	40.00
2021-01-28	27.00
2021-02-01	78.00
2021-02-05	38.00
2021-02-08	26.00
2021-02-09	365.00
2021-02-11	66.00
2021-02-15	613.00
2021-02-16	64.00
2021-02-22	30.00
2021-02-23	26.00
2021-02-24	308.00
2021-02-25	30.00
2021-02-26	181.00
2021-02-27	38.00
2021-03-02	180.00
2021-03-03	69.00
2021-03-04	79.00
2021-03-05	145.00
2021-03-06	34.00
2021-03-08	107.00
2021-03-09	239.00
2021-03-10	300.00
2021-03-11	212.00
2021-03-12	161.00
2021-03-13	42.00
2021-03-15	36.00
2021-03-16	132.00
2021-03-17	144.00
2021-03-18	306.00
2021-03-19	67.00
2021-03-22	137.00
2021-03-23	124.00
2021-03-24	263.00
2021-03-25	141.00
2021-03-26	120.00
2021-03-29	157.00
2021-03-30	75.00
2021-03-31	67.00
2021-04-01	196.00
2021-04-02	36.00
2021-04-03	36.00
2021-04-06	355.00
2021-04-07	104.00
2021-04-08	67.00
2021-04-09	198.00
2021-04-11	147.00
2021-04-12	223.00
2021-04-13	225.00
2021-04-14	180.00
2021-04-15	194.00
2021-04-16	41.00
2021-04-17	41.00
2021-04-20	111.00
2021-04-21	70.00
2021-04-22	103.00
2021-04-24	37.00
2021-04-26	124.00
2021-04-27	297.00
2021-04-28	239.00
2021-04-29	204.00
2021-04-30	179.00
2021-05-03	39.00
2021-05-04	277.00
2021-05-05	114.00
2021-05-06	270.00
2021-05-07	65.00
2021-05-09	148.00
2021-05-10	184.00
2021-05-11	118.00
2021-05-12	66.00
2021-05-13	141.00
2021-05-17	67.00
2021-05-18	179.00
2021-05-19	35.00
2021-05-20	110.00
2021-05-24	261.00
2021-05-25	187.00
2021-05-26	323.00
2021-05-27	36.00
2021-05-28	79.00
2021-05-31	823.00
2021-06-02	195.00
2021-06-06	39.00
2021-06-07	117.00
2021-06-08	42.00
2021-06-18	44.00
2021-06-23	68.00
2021-06-24	71.00
2021-06-25	38.00
2021-06-28	184.00
2021-06-29	242.00
2021-06-30	111.00
2021-07-01	229.00
2021-07-02	72.00
2021-07-07	251.00
2021-07-09	38.00
