date	y
2020-03-31	5.00
2021-01-04	18.00
2021-01-05	66.00
2021-01-06	60.00
2021-01-07	108.00
2021-01-08	222.00
2021-01-09	87.00
2021-01-11	237.00
2021-01-12	156.00
2021-01-13	50.00
2021-01-14	26.00
2021-01-15	15.00
2021-01-16	27.00
2021-01-17	26.00
2021-01-18	124.00
2021-01-19	174.00
2021-01-20	407.00
2021-01-21	86.00
2021-01-22	242.00
2021-01-23	188.00
2021-01-25	235.00
2021-01-26	353.00
2021-01-27	53.00
2021-01-28	72.00
2021-01-29	112.00
2021-01-30	90.00
2021-01-31	64.00
2021-02-01	240.00
2021-02-02	231.00
2021-02-03	58.00
2021-02-04	307.00
2021-02-05	600.00
2021-02-06	349.00
2021-02-07	91.00
2021-02-08	489.00
2021-02-09	397.00
2021-02-10	248.00
2021-02-11	864.00
2021-02-12	607.00
2021-02-13	180.00
2021-02-14	227.00
2021-02-15	518.00
2021-02-16	1488.00
2021-02-17	1449.00
2021-02-18	935.00
2021-02-19	854.00
2021-02-20	608.00
2021-02-21	289.00
2021-02-22	463.00
2021-02-23	651.00
2021-02-24	179.00
2021-02-25	53.00
2021-02-26	57.00
2021-02-27	59.00
2021-02-28	30.00
2021-03-01	205.00
2021-03-02	1103.00
2021-03-03	197.00
2021-03-04	56.00
2021-03-05	200.00
2021-03-06	105.00
2021-03-07	151.00
2021-03-09	188.00
2021-03-10	640.00
2021-03-11	174.00
2021-03-12	72.00
2021-03-13	43.00
2021-03-15	512.00
2021-03-16	1489.00
2021-03-17	50.00
2021-03-18	59.00
2021-03-19	146.00
2021-03-20	67.00
2021-03-22	392.00
2021-03-23	28.00
2021-03-24	180.00
2021-03-26	169.00
2021-03-27	272.00
2021-03-28	35.00
2021-03-29	133.00
2021-03-30	749.00
2021-03-31	114.00
2021-04-02	233.00
2021-04-03	56.00
2021-04-04	39.00
2021-04-05	89.00
2021-04-06	398.00
2021-04-07	101.00
2021-04-08	28.00
2021-04-09	210.00
2021-04-10	94.00
2021-04-12	181.00
2021-04-13	955.00
2021-04-14	189.00
2021-04-15	38.00
2021-04-16	29.00
2021-04-17	31.00
2021-04-18	30.00
2021-04-19	374.00
2021-04-20	29.00
2021-04-21	472.00
2021-04-22	487.00
2021-04-24	32.00
2021-04-25	60.00
2021-04-26	346.00
2021-04-27	1083.00
2021-04-28	66.00
2021-04-29	154.00
2021-04-30	135.00
2021-05-01	130.00
2021-05-02	31.00
2021-05-03	433.00
2021-05-04	274.00
2021-05-05	67.00
2021-05-06	333.00
2021-05-07	490.00
2021-05-08	38.00
2021-05-09	126.00
2021-05-10	265.00
2021-05-11	1358.00
2021-05-12	424.00
2021-05-13	37.00
2021-05-14	284.00
2021-05-15	177.00
2021-05-16	36.00
2021-05-17	198.00
2021-05-18	282.00
2021-05-19	223.00
2021-05-20	254.00
2021-05-21	290.00
2021-05-22	169.00
2021-05-23	65.00
2021-05-24	28.00
2021-05-25	1689.00
2021-05-26	270.00
2021-05-27	447.00
2021-05-28	996.00
2021-05-29	442.00
2021-05-30	158.00
2021-05-31	479.00
2021-06-01	236.00
2021-06-02	685.00
2021-06-03	871.00
2021-06-04	484.00
2021-06-05	625.00
2021-06-06	344.00
2021-06-07	616.00
2021-06-08	2184.00
2021-06-09	381.00
2021-06-10	103.00
2021-06-11	477.00
2021-06-12	242.00
2021-06-13	304.00
2021-06-14	678.00
2021-06-15	529.00
2021-06-16	236.00
2021-06-17	396.00
2021-06-18	402.00
2021-06-19	129.00
2021-06-20	69.00
2021-06-21	512.00
2021-06-22	2555.00
2021-06-23	603.00
2021-06-24	643.00
2021-06-25	458.00
2021-06-26	179.00
2021-06-27	146.00
2021-06-28	927.00
2021-06-29	2612.00
2021-06-30	500.00
2021-07-01	496.00
2021-07-02	257.00
2021-07-03	187.00
2021-07-04	32.00
2021-07-05	35.00
2021-07-06	2396.00
2021-07-07	99.00
2021-07-08	662.00
2021-07-09	641.00
2021-07-10	388.00
2021-07-11	367.00
2021-07-12	955.00
2021-07-13	1300.00
2021-07-14	98.00
2021-07-15	337.00
2021-07-16	434.00
2021-07-17	204.00
2021-07-19	204.00
2021-07-20	1326.00
2021-07-21	114.00
2021-07-23	39.00
2021-07-24	42.00
