date	y
2020-03-05	18.00
2020-03-10	19.00
2020-03-12	9.00
2020-03-17	18.00
2020-03-19	20.00
2020-03-20	43.00
2020-03-21	7.00
2020-03-22	41.00
2020-03-23	6.00
2020-03-24	7.00
2020-03-25	43.00
2020-03-26	24.00
2020-03-27	40.00
2020-03-28	7.00
2020-03-29	25.00
2020-03-30	78.00
2020-04-02	15.00
2020-04-04	18.00
2020-04-07	31.00
2020-04-08	51.00
2020-04-09	88.00
2020-04-10	11.00
2020-04-12	9.00
2020-04-14	28.00
2020-04-15	34.00
2020-04-16	18.00
2020-04-17	6.00
2020-04-20	32.00
2020-04-21	37.00
2020-04-22	26.00
2020-04-23	26.00
2020-04-25	30.00
2020-04-26	8.00
2020-04-28	15.00
2020-04-29	20.00
2020-04-30	19.00
2020-05-08	10.00
2020-05-11	21.00
2020-05-12	6.00
2020-05-14	14.00
2020-05-17	11.00
2020-05-25	9.00
2020-06-01	8.00
2020-06-02	40.00
2020-06-03	10.00
2020-06-04	39.00
2020-06-10	10.00
2020-06-11	8.00
2020-06-12	25.00
2020-06-22	11.00
2020-06-24	19.00
2020-06-26	14.00
2020-07-06	16.00
2020-08-27	36.00
2020-08-28	77.00
2020-08-31	281.00
2020-09-01	163.00
2020-09-02	776.00
2020-09-03	189.00
2020-09-28	25.00
2020-09-29	21.00
2020-10-01	381.00
2020-10-02	760.00
2020-10-03	111.00
2020-10-04	417.00
2020-10-05	113.00
2020-10-06	62.00
2020-10-07	45.00
2020-10-08	480.00
2020-10-12	23.00
2020-10-20	49.00
2020-10-24	24.00
2020-10-25	52.00
2020-10-26	124.00
2020-10-27	21.00
2020-10-28	74.00
2020-10-29	423.00
2020-10-30	154.00
2020-10-31	91.00
2020-12-08	26.00
2021-01-06	37.00
2021-01-07	33.00
2021-01-08	154.00
2021-01-09	33.00
2021-01-11	90.00
2021-01-12	26.00
2021-01-14	26.00
2021-01-15	23.00
2021-01-17	27.00
2021-01-18	76.00
2021-01-19	30.00
2021-01-21	98.00
2021-01-22	87.00
2021-01-23	62.00
2021-01-25	60.00
2021-01-26	66.00
2021-01-27	152.00
2021-01-28	24.00
2021-02-01	99.00
2021-02-02	28.00
2021-02-03	60.00
2021-02-04	25.00
2021-02-05	231.00
2021-02-06	37.00
2021-02-08	38.00
2021-02-09	59.00
2021-02-11	22.00
2021-02-12	81.00
2021-02-15	115.00
2021-02-22	43.00
2021-02-23	34.00
