date	y
2020-03-15	19.00
2020-03-17	4.00
2020-03-18	4.00
2020-03-19	12.00
2020-03-20	6.00
2020-03-21	6.00
2020-05-18	8.00
2020-05-19	24.00
2020-05-27	23.00
2020-06-01	14.00
2020-06-08	42.00
2020-06-09	46.00
2020-06-10	11.00
2020-06-11	27.00
2020-06-18	17.00
2020-06-24	10.00
2020-07-01	11.00
2020-07-09	18.00
2020-07-10	12.00
2020-07-11	9.00
2020-07-14	26.00
2020-07-20	12.00
2020-07-21	15.00
2020-07-23	6.00
2020-07-24	9.00
2020-07-27	18.00
2020-07-29	32.00
2020-08-03	13.00
2020-08-07	14.00
2020-08-13	13.00
2020-09-10	4.00
2020-09-19	10.00
2020-10-08	13.00
2020-11-04	12.00
2020-11-25	38.00
2020-11-30	16.00
2020-12-04	15.00
2021-01-09	24.00
2021-01-14	29.00
2021-01-18	23.00
2021-02-10	17.00
2021-02-19	46.00
2021-02-26	89.00
2021-03-01	72.00
2021-03-02	95.00
2021-03-03	35.00
2021-03-04	19.00
2021-03-11	39.00
2021-03-13	19.00
2021-03-14	39.00
2021-03-16	63.00
2021-03-17	19.00
2021-03-18	19.00
2021-03-19	47.00
2021-03-21	20.00
2021-03-26	72.00
2021-04-03	36.00
2021-04-04	26.00
2021-04-05	30.00
2021-04-06	40.00
2021-04-07	93.00
2021-04-09	93.00
2021-04-11	119.00
2021-04-13	78.00
2021-04-15	121.00
2021-04-16	57.00
2021-04-18	24.00
2021-04-19	31.00
2021-04-26	39.00
2021-04-27	39.00
2021-05-03	44.00
2021-05-07	38.00
2021-05-08	39.00
2021-05-10	40.00
2021-05-11	73.00
2021-05-13	70.00
2021-05-14	68.00
2021-05-17	43.00
2021-05-18	80.00
2021-05-19	78.00
2021-05-20	30.00
2021-05-24	76.00
2021-05-25	38.00
2021-05-26	142.00
2021-05-27	76.00
2021-05-28	39.00
2021-05-30	45.00
2021-05-31	39.00
2021-06-06	39.00
2021-06-07	35.00
2021-06-10	42.00
2021-06-11	39.00
2021-06-12	46.00
2021-06-14	44.00
2021-06-15	120.00
2021-06-16	77.00
2021-06-18	82.00
2021-06-19	44.00
2021-06-21	45.00
2021-07-02	41.00
2021-07-07	88.00
2021-07-21	39.00
