protein	date	y
NSP10	2021-06-08	0.00
NSP11	2021-06-08	0.00
NSP12	2021-06-08	1.00
M	2021-06-08	1.00
NSP13	2021-06-08	0.00
N	2021-06-08	3.00
NSP14	2021-06-08	0.00
NS3	2021-06-08	1.00
NSP15	2021-06-08	1.00
NSP16	2021-06-08	0.00
NS9b	2021-06-08	0.00
NS6	2021-06-08	0.00
NS9c	2021-06-08	0.00
NSP1	2021-06-08	0.00
NSP2	2021-06-08	1.00
NS8	2021-06-08	2.00
NSP3	2021-06-08	3.00
NSP4	2021-06-14	1.00
E	2021-06-14	0.00
NS7a	2021-06-14	0.00
NSP5	2021-06-14	0.50
NS7b	2021-06-14	0.00
NSP6	2021-06-14	0.00
NSP7	2021-06-14	0.00
NSP8	2021-06-14	0.00
Spike	2021-06-14	2.50
NSP9	2021-06-14	0.00
NSP10	2021-06-14	0.00
NSP11	2021-06-14	0.00
NSP12	2021-06-14	1.00
M	2021-06-14	0.50
NSP13	2021-06-14	1.00
N	2021-06-14	2.00
NSP14	2021-06-14	0.00
NS3	2021-06-14	0.50
NSP15	2021-06-14	0.50
NSP16	2021-06-14	0.00
NS9b	2021-06-14	0.00
NS6	2021-06-14	0.00
NS9c	2021-06-14	0.00
NSP1	2021-06-14	0.00
NSP2	2021-06-14	0.00
NS8	2021-06-14	1.00
NSP3	2021-06-14	1.00
NSP4	2021-06-17	2.00
E	2021-06-17	0.00
NS7a	2021-06-17	1.00
NSP5	2021-06-17	1.00
NS7b	2021-06-17	0.00
NSP6	2021-06-17	0.00
NSP7	2021-06-17	0.00
NSP8	2021-06-17	0.00
Spike	2021-06-17	5.00
NSP9	2021-06-17	0.00
NSP10	2021-06-17	0.00
NSP11	2021-06-17	0.00
NSP12	2021-06-17	1.00
M	2021-06-17	1.00
NSP13	2021-06-17	0.00
N	2021-06-17	3.00
NSP14	2021-06-17	0.00
NS3	2021-06-17	1.00
NSP15	2021-06-17	1.00
NSP16	2021-06-17	0.00
NS9b	2021-06-17	0.00
NS6	2021-06-17	0.00
NS9c	2021-06-17	0.00
NSP1	2021-06-17	0.00
NSP2	2021-06-17	0.00
NS8	2021-06-17	2.00
NSP3	2021-06-17	3.00
NSP4	2021-06-20	1.50
E	2021-06-20	0.00
NS7a	2021-06-20	2.00
NSP5	2021-06-20	0.00
NS7b	2021-06-20	0.50
NSP6	2021-06-20	2.00
NSP7	2021-06-20	0.00
NSP8	2021-06-20	0.00
Spike	2021-06-20	9.50
NSP9	2021-06-20	0.00
NSP10	2021-06-20	0.00
NSP11	2021-06-20	0.00
NSP12	2021-06-20	2.50
M	2021-06-20	1.00
NSP13	2021-06-20	1.50
N	2021-06-20	4.00
NSP14	2021-06-20	0.50
NS3	2021-06-20	1.00
NSP15	2021-06-20	0.00
NSP16	2021-06-20	0.00
NS9b	2021-06-20	0.00
NS6	2021-06-20	0.00
NS9c	2021-06-20	0.00
NSP1	2021-06-20	0.00
NSP2	2021-06-20	0.50
NS8	2021-06-20	0.00
NSP3	2021-06-20	2.00
NSP4	2021-06-21	2.00
E	2021-06-21	0.00
NS7a	2021-06-21	0.00
NSP5	2021-06-21	1.00
NS7b	2021-06-21	0.00
NSP6	2021-06-21	0.00
NSP7	2021-06-21	0.00
NSP8	2021-06-21	0.00
Spike	2021-06-21	5.50
NSP9	2021-06-21	0.00
NSP10	2021-06-21	0.50
NSP11	2021-06-21	0.00
NSP12	2021-06-21	1.00
M	2021-06-21	1.00
NSP13	2021-06-21	0.00
N	2021-06-21	3.50
NSP14	2021-06-21	0.00
NS3	2021-06-21	0.00
NSP15	2021-06-21	1.00
NSP16	2021-06-21	0.00
NS9b	2021-06-21	0.00
NS6	2021-06-21	0.00
NS9c	2021-06-21	0.00
NSP1	2021-06-21	0.50
NSP2	2021-06-21	0.50
NS8	2021-06-21	2.00
NSP3	2021-06-21	2.50
NSP4	2021-06-23	1.00
E	2021-06-23	0.00
NS7a	2021-06-23	0.00
NSP5	2021-06-23	0.50
NS7b	2021-06-23	0.00
NSP6	2021-06-23	0.00
NSP7	2021-06-23	0.00
NSP8	2021-06-23	0.00
Spike	2021-06-23	2.50
NSP9	2021-06-23	0.00
NSP10	2021-06-23	0.00
NSP11	2021-06-23	0.00
NSP12	2021-06-23	0.50
M	2021-06-23	0.50
NSP13	2021-06-23	0.50
N	2021-06-23	1.50
NSP14	2021-06-23	0.00
NS3	2021-06-23	0.50
NSP15	2021-06-23	0.50
NSP16	2021-06-23	0.00
NS9b	2021-06-23	0.00
NS6	2021-06-23	0.00
NS9c	2021-06-23	0.00
NSP1	2021-06-23	0.50
NSP2	2021-06-23	0.00
NS8	2021-06-23	1.00
NSP3	2021-06-23	1.00
NSP4	2021-06-24	1.00
E	2021-06-24	0.00
NS7a	2021-06-24	0.00
NSP5	2021-06-24	0.50
NS7b	2021-06-24	0.00
NSP6	2021-06-24	0.00
NSP7	2021-06-24	0.00
NSP8	2021-06-24	0.50
Spike	2021-06-24	2.50
NSP9	2021-06-24	0.00
NSP10	2021-06-24	0.00
NSP11	2021-06-24	0.00
NSP12	2021-06-24	0.50
M	2021-06-24	0.50
NSP13	2021-06-24	0.00
N	2021-06-24	1.50
NSP14	2021-06-24	0.00
NS3	2021-06-24	0.00
NSP15	2021-06-24	0.50
NSP16	2021-06-24	0.00
NS9b	2021-06-24	0.00
NS6	2021-06-24	0.00
NS9c	2021-06-24	0.00
NSP1	2021-06-24	0.00
NSP2	2021-06-24	0.00
NS8	2021-06-24	1.00
NSP3	2021-06-24	2.00
NSP4	2021-06-28	2.00
E	2021-06-28	0.00
NS7a	2021-06-28	0.00
NSP5	2021-06-28	1.00
NS7b	2021-06-28	0.00
NSP6	2021-06-28	0.00
NSP7	2021-06-28	0.00
NSP8	2021-06-28	0.00
Spike	2021-06-28	5.00
NSP9	2021-06-28	0.00
NSP10	2021-06-28	0.00
NSP11	2021-06-28	0.00
NSP12	2021-06-28	1.00
M	2021-06-28	1.00
NSP13	2021-06-28	0.00
N	2021-06-28	3.00
NSP14	2021-06-28	0.00
NS3	2021-06-28	0.00
NSP15	2021-06-28	1.00
NSP16	2021-06-28	0.00
NS9b	2021-06-28	0.00
NS6	2021-06-28	0.00
NS9c	2021-06-28	0.00
NSP1	2021-06-28	0.00
NSP2	2021-06-28	0.00
NS8	2021-06-28	2.00
NSP3	2021-06-28	4.00
NSP4	2021-06-29	1.50
E	2021-06-29	0.00
NS7a	2021-06-29	2.50
NSP5	2021-06-29	0.00
NS7b	2021-06-29	0.50
NSP6	2021-06-29	2.00
NSP7	2021-06-29	0.00
NSP8	2021-06-29	0.00
Spike	2021-06-29	8.00
NSP9	2021-06-29	0.50
NSP10	2021-06-29	0.00
NSP11	2021-06-29	0.00
NSP12	2021-06-29	2.00
M	2021-06-29	1.00
NSP13	2021-06-29	1.50
N	2021-06-29	3.50
NSP14	2021-06-29	0.50
NS3	2021-06-29	1.00
NSP15	2021-06-29	0.00
NSP16	2021-06-29	0.00
NS9b	2021-06-29	0.00
NS6	2021-06-29	0.00
NS9c	2021-06-29	0.00
NSP1	2021-06-29	0.00
NSP2	2021-06-29	0.00
NS8	2021-06-29	0.00
NSP3	2021-06-29	3.50
NSP4	2021-06-30	1.00
E	2021-06-30	0.00
NS7a	2021-06-30	1.00
NSP5	2021-06-30	0.00
NS7b	2021-06-30	0.50
NSP6	2021-06-30	0.50
NSP7	2021-06-30	0.00
NSP8	2021-06-30	0.00
Spike	2021-06-30	3.50
NSP9	2021-06-30	0.00
NSP10	2021-06-30	0.00
NSP11	2021-06-30	0.00
NSP12	2021-06-30	1.00
M	2021-06-30	0.50
NSP13	2021-06-30	0.50
N	2021-06-30	2.00
NSP14	2021-06-30	0.50
NS3	2021-06-30	0.50
NSP15	2021-06-30	0.00
NSP16	2021-06-30	0.00
NS9b	2021-06-30	0.00
NS6	2021-06-30	0.00
NS9c	2021-06-30	0.00
NSP1	2021-06-30	0.00
NSP2	2021-06-30	0.00
NS8	2021-06-30	0.00
NSP3	2021-06-30	2.00
NSP4	2021-07-01	1.00
E	2021-07-01	0.00
NS7a	2021-07-01	2.00
NSP5	2021-07-01	0.00
NS7b	2021-07-01	0.00
NSP6	2021-07-01	2.00
NSP7	2021-07-01	0.00
NSP8	2021-07-01	0.00
Spike	2021-07-01	9.00
NSP9	2021-07-01	0.00
NSP10	2021-07-01	0.00
NSP11	2021-07-01	0.00
NSP12	2021-07-01	2.00
M	2021-07-01	1.00
NSP13	2021-07-01	1.00
N	2021-07-01	3.00
NSP14	2021-07-01	0.00
NS3	2021-07-01	1.00
NSP15	2021-07-01	0.00
NSP16	2021-07-01	0.00
NS9b	2021-07-01	0.00
NS6	2021-07-01	0.00
NS9c	2021-07-01	0.00
NSP1	2021-07-01	0.00
NSP2	2021-07-01	1.00
NS8	2021-07-01	0.00
NSP3	2021-07-01	2.00
NSP4	2021-07-03	2.00
E	2021-07-03	0.00
NS7a	2021-07-03	0.00
NSP5	2021-07-03	1.00
NS7b	2021-07-03	0.00
NSP6	2021-07-03	0.00
NSP7	2021-07-03	0.00
NSP8	2021-07-03	0.00
Spike	2021-07-03	6.00
NSP9	2021-07-03	0.00
NSP10	2021-07-03	0.00
NSP11	2021-07-03	0.00
NSP12	2021-07-03	1.00
M	2021-07-03	1.00
NSP13	2021-07-03	0.00
N	2021-07-03	3.00
NSP14	2021-07-03	0.00
NS3	2021-07-03	1.00
NSP15	2021-07-03	0.00
NSP16	2021-07-03	0.00
NS9b	2021-07-03	0.00
NS6	2021-07-03	0.00
NS9c	2021-07-03	0.00
NSP1	2021-07-03	0.00
NSP2	2021-07-03	1.00
NS8	2021-07-03	2.00
NSP3	2021-07-03	3.00
NSP4	2021-07-05	2.00
E	2021-07-05	0.00
NS7a	2021-07-05	2.00
NSP5	2021-07-05	0.00
NS7b	2021-07-05	0.50
NSP6	2021-07-05	2.00
NSP7	2021-07-05	0.00
NSP8	2021-07-05	0.50
Spike	2021-07-05	9.50
NSP9	2021-07-05	0.00
NSP10	2021-07-05	0.00
NSP11	2021-07-05	0.00
NSP12	2021-07-05	2.00
M	2021-07-05	1.00
NSP13	2021-07-05	1.00
N	2021-07-05	3.50
NSP14	2021-07-05	1.00
NS3	2021-07-05	1.00
NSP15	2021-07-05	0.00
NSP16	2021-07-05	0.50
NS9b	2021-07-05	0.00
NS6	2021-07-05	0.00
NS9c	2021-07-05	0.00
NSP1	2021-07-05	0.00
NSP2	2021-07-05	0.50
NS8	2021-07-05	0.00
NSP3	2021-07-05	2.00
NSP4	2021-07-06	2.00
E	2021-07-06	0.00
NS7a	2021-07-06	0.00
NSP5	2021-07-06	0.00
NS7b	2021-07-06	0.00
NSP6	2021-07-06	0.00
NSP7	2021-07-06	0.00
NSP8	2021-07-06	0.00
Spike	2021-07-06	8.00
NSP9	2021-07-06	0.00
NSP10	2021-07-06	0.00
NSP11	2021-07-06	0.00
NSP12	2021-07-06	2.00
M	2021-07-06	1.00
NSP13	2021-07-06	1.00
N	2021-07-06	4.00
NSP14	2021-07-06	1.00
NS3	2021-07-06	1.00
NSP15	2021-07-06	0.00
NSP16	2021-07-06	0.00
NS9b	2021-07-06	0.00
NS6	2021-07-06	0.00
NS9c	2021-07-06	0.00
NSP1	2021-07-06	0.00
NSP2	2021-07-06	1.00
NS8	2021-07-06	0.00
NSP3	2021-07-06	4.00
NSP4	2021-07-08	1.00
E	2021-07-08	0.00
NS7a	2021-07-08	0.00
NSP5	2021-07-08	0.50
NS7b	2021-07-08	0.00
NSP6	2021-07-08	0.00
NSP7	2021-07-08	0.00
NSP8	2021-07-08	0.00
Spike	2021-07-08	2.50
NSP9	2021-07-08	0.00
NSP10	2021-07-08	0.00
NSP11	2021-07-08	0.00
NSP12	2021-07-08	0.50
M	2021-07-08	0.50
NSP13	2021-07-08	0.00
N	2021-07-08	1.50
NSP14	2021-07-08	0.00
NS3	2021-07-08	0.00
NSP15	2021-07-08	0.50
NSP16	2021-07-08	0.00
NS9b	2021-07-08	0.00
NS6	2021-07-08	0.00
NS9c	2021-07-08	0.00
NSP1	2021-07-08	0.00
NSP2	2021-07-08	0.00
NS8	2021-07-08	1.00
NSP3	2021-07-08	2.00
NSP4	2021-07-09	2.00
E	2021-07-09	0.00
NS7a	2021-07-09	1.00
NSP5	2021-07-09	0.50
NS7b	2021-07-09	0.50
NSP6	2021-07-09	0.50
NSP7	2021-07-09	0.00
NSP8	2021-07-09	0.00
Spike	2021-07-09	6.00
NSP9	2021-07-09	0.00
NSP10	2021-07-09	0.00
NSP11	2021-07-09	0.00
NSP12	2021-07-09	1.50
M	2021-07-09	1.00
NSP13	2021-07-09	0.50
N	2021-07-09	4.00
NSP14	2021-07-09	0.50
NS3	2021-07-09	0.50
NSP15	2021-07-09	0.50
NSP16	2021-07-09	0.00
NS9b	2021-07-09	0.00
NS6	2021-07-09	0.00
NS9c	2021-07-09	0.00
NSP1	2021-07-09	0.00
NSP2	2021-07-09	0.00
NS8	2021-07-09	1.00
NSP3	2021-07-09	4.00
NSP4	2021-07-13	2.00
E	2021-07-13	0.00
NS7a	2021-07-13	2.00
NSP5	2021-07-13	0.00
NS7b	2021-07-13	1.00
NSP6	2021-07-13	1.00
NSP7	2021-07-13	0.00
NSP8	2021-07-13	0.00
Spike	2021-07-13	8.00
NSP9	2021-07-13	0.00
NSP10	2021-07-13	0.00
NSP11	2021-07-13	0.00
NSP12	2021-07-13	2.00
M	2021-07-13	1.00
NSP13	2021-07-13	1.00
N	2021-07-13	4.00
NSP14	2021-07-13	1.00
NS3	2021-07-13	1.00
NSP15	2021-07-13	0.00
NSP16	2021-07-13	0.00
NS9b	2021-07-13	0.00
NS6	2021-07-13	0.00
NS9c	2021-07-13	0.00
NSP1	2021-07-13	0.00
NSP2	2021-07-13	0.00
NS8	2021-07-13	1.00
NSP3	2021-07-13	4.00
NSP4	2021-07-16	1.00
E	2021-07-16	0.00
NS7a	2021-07-16	1.00
NSP5	2021-07-16	0.00
NS7b	2021-07-16	0.50
NSP6	2021-07-16	0.50
NSP7	2021-07-16	0.00
NSP8	2021-07-16	0.00
Spike	2021-07-16	3.50
NSP9	2021-07-16	0.00
NSP10	2021-07-16	0.00
NSP11	2021-07-16	0.00
NSP12	2021-07-16	1.00
M	2021-07-16	0.50
NSP13	2021-07-16	0.50
N	2021-07-16	2.00
NSP14	2021-07-16	0.50
NS3	2021-07-16	0.50
NSP15	2021-07-16	0.00
NSP16	2021-07-16	0.00
NS9b	2021-07-16	0.00
NS6	2021-07-16	0.00
NS9c	2021-07-16	0.00
NSP1	2021-07-16	0.00
NSP2	2021-07-16	0.00
NS8	2021-07-16	0.00
NSP3	2021-07-16	2.00
NSP4	2021-07-17	2.00
E	2021-07-17	0.00
NS7a	2021-07-17	1.00
NSP5	2021-07-17	1.00
NS7b	2021-07-17	0.00
NSP6	2021-07-17	0.00
NSP7	2021-07-17	0.00
NSP8	2021-07-17	0.00
Spike	2021-07-17	6.50
NSP9	2021-07-17	0.00
NSP10	2021-07-17	0.00
NSP11	2021-07-17	0.00
NSP12	2021-07-17	2.00
M	2021-07-17	1.00
NSP13	2021-07-17	0.50
N	2021-07-17	4.00
NSP14	2021-07-17	1.00
NS3	2021-07-17	1.00
NSP15	2021-07-17	0.00
NSP16	2021-07-17	0.00
NS9b	2021-07-17	0.00
NS6	2021-07-17	0.00
NS9c	2021-07-17	0.00
NSP1	2021-07-17	0.00
NSP2	2021-07-17	0.00
NS8	2021-07-17	2.00
NSP3	2021-07-17	3.00
NSP4	2021-07-18	1.00
E	2021-07-18	0.00
NS7a	2021-07-18	1.00
NSP5	2021-07-18	0.00
NS7b	2021-07-18	0.50
NSP6	2021-07-18	0.50
NSP7	2021-07-18	0.00
NSP8	2021-07-18	0.00
Spike	2021-07-18	5.50
NSP9	2021-07-18	0.00
NSP10	2021-07-18	0.00
NSP11	2021-07-18	0.00
NSP12	2021-07-18	1.00
M	2021-07-18	0.50
NSP13	2021-07-18	0.50
N	2021-07-18	2.00
NSP14	2021-07-18	0.50
NS3	2021-07-18	0.50
NSP15	2021-07-18	0.50
NSP16	2021-07-18	0.50
NS9b	2021-07-18	0.00
NS6	2021-07-18	0.00
NS9c	2021-07-18	0.00
NSP1	2021-07-18	0.50
NSP2	2021-07-18	0.00
NS8	2021-07-18	0.00
NSP3	2021-07-18	1.50
NSP4	2021-07-19	2.00
E	2021-07-19	0.00
NS7a	2021-07-19	2.00
NSP5	2021-07-19	0.00
NS7b	2021-07-19	1.00
NSP6	2021-07-19	1.00
NSP7	2021-07-19	0.00
NSP8	2021-07-19	0.00
Spike	2021-07-19	8.50
NSP9	2021-07-19	0.00
NSP10	2021-07-19	0.00
NSP11	2021-07-19	0.00
NSP12	2021-07-19	2.00
M	2021-07-19	1.00
NSP13	2021-07-19	1.00
N	2021-07-19	4.00
NSP14	2021-07-19	1.00
NS3	2021-07-19	1.00
NSP15	2021-07-19	0.00
NSP16	2021-07-19	0.00
NS9b	2021-07-19	0.00
NS6	2021-07-19	0.00
NS9c	2021-07-19	0.00
NSP1	2021-07-19	0.00
NSP2	2021-07-19	0.00
NS8	2021-07-19	0.00
NSP3	2021-07-19	3.00
NSP4	2021-07-22	2.00
E	2021-07-22	0.00
NS7a	2021-07-22	2.50
NSP5	2021-07-22	0.00
NS7b	2021-07-22	1.00
NSP6	2021-07-22	1.00
NSP7	2021-07-22	0.00
NSP8	2021-07-22	0.00
Spike	2021-07-22	8.00
NSP9	2021-07-22	0.00
NSP10	2021-07-22	0.00
NSP11	2021-07-22	0.00
NSP12	2021-07-22	3.00
M	2021-07-22	1.00
NSP13	2021-07-22	1.50
N	2021-07-22	4.50
NSP14	2021-07-22	1.00
NS3	2021-07-22	1.50
NSP15	2021-07-22	0.00
NSP16	2021-07-22	0.50
NS9b	2021-07-22	0.00
NS6	2021-07-22	0.00
NS9c	2021-07-22	0.00
NSP1	2021-07-22	0.00
NSP2	2021-07-22	0.00
NS8	2021-07-22	0.00
NSP3	2021-07-22	3.50
NSP4	2021-07-23	2.00
E	2021-07-23	0.00
NS7a	2021-07-23	2.00
NSP5	2021-07-23	0.00
NS7b	2021-07-23	1.00
NSP6	2021-07-23	1.00
NSP7	2021-07-23	0.00
NSP8	2021-07-23	0.00
Spike	2021-07-23	7.50
NSP9	2021-07-23	0.00
NSP10	2021-07-23	0.00
NSP11	2021-07-23	0.00
NSP12	2021-07-23	2.00
M	2021-07-23	1.00
NSP13	2021-07-23	1.00
N	2021-07-23	4.00
NSP14	2021-07-23	1.00
NS3	2021-07-23	1.00
NSP15	2021-07-23	0.00
NSP16	2021-07-23	0.00
NS9b	2021-07-23	0.00
NS6	2021-07-23	0.00
NS9c	2021-07-23	0.00
NSP1	2021-07-23	0.00
NSP2	2021-07-23	0.50
NS8	2021-07-23	0.00
NSP3	2021-07-23	4.00
NSP4	2021-07-23	2.00
E	2021-07-23	0.00
NS7a	2021-07-23	2.00
NSP5	2021-07-23	0.00
NS7b	2021-07-23	1.00
NSP6	2021-07-23	1.00
NSP7	2021-07-23	0.00
NSP8	2021-07-23	0.00
Spike	2021-07-23	7.00
NSP9	2021-07-23	0.00
NSP10	2021-07-23	0.00
NSP11	2021-07-23	0.00
NSP12	2021-07-23	3.00
M	2021-07-23	1.00
NSP13	2021-07-23	1.00
N	2021-07-23	4.00
NSP14	2021-07-23	2.00
NS3	2021-07-23	1.00
NSP15	2021-07-23	0.00
NSP16	2021-07-23	0.00
NS9b	2021-07-23	0.00
NS6	2021-07-23	0.00
NS9c	2021-07-23	0.00
NSP1	2021-07-23	0.00
NSP2	2021-07-23	0.00
NS8	2021-07-23	0.00
NSP3	2021-07-23	3.00
