date	y
2020-03-18	15.00
2020-03-25	14.00
2020-04-02	18.00
2020-04-26	18.00
2020-04-28	8.00
2020-04-29	5.00
2020-04-30	31.00
2020-05-01	21.00
2020-05-02	156.00
2020-05-05	18.00
2020-05-06	17.00
2020-05-07	7.00
2020-05-08	10.00
2020-05-10	33.00
2020-05-11	40.00
2020-05-13	44.00
2020-05-14	11.00
2020-05-15	9.00
2020-05-16	9.00
2020-05-19	11.00
2020-05-20	17.00
2020-05-21	33.00
2020-05-24	31.00
2020-05-25	14.00
2020-05-27	158.00
2020-05-30	127.00
2020-06-01	24.00
2020-06-02	517.00
2020-06-03	18.00
2020-06-04	88.00
2020-06-06	61.00
2020-06-07	97.00
2020-06-08	167.00
2020-06-09	18.00
2020-06-10	37.00
2020-06-11	14.00
2020-06-12	31.00
2020-06-13	25.00
2020-06-14	38.00
2020-06-15	127.00
2020-06-16	115.00
2020-06-17	162.00
2020-06-18	53.00
2020-06-19	76.00
2020-06-20	18.00
2020-06-21	11.00
2020-06-22	33.00
2020-06-23	293.00
2020-06-24	384.00
2020-06-25	15.00
2020-06-26	46.00
2020-06-27	43.00
2020-06-28	151.00
2020-06-29	78.00
2020-06-30	316.00
2020-07-01	176.00
2020-07-02	2.00
2020-07-03	18.00
2020-07-04	206.00
2020-07-05	24.00
2020-07-06	16.00
2020-07-08	11.00
2020-07-10	23.00
2020-07-11	46.00
2020-07-12	82.00
2020-07-14	18.00
2020-07-15	46.00
2020-07-16	58.00
2020-07-18	24.00
2020-07-19	96.00
2020-07-23	45.00
2020-07-25	44.00
2020-07-26	46.00
2020-07-27	34.00
2020-07-28	92.00
2020-08-02	67.00
2020-08-03	52.00
2020-08-05	97.00
2020-08-11	23.00
2020-08-14	121.00
2020-08-17	121.00
2020-08-20	87.00
2020-08-22	105.00
2020-08-23	31.00
2020-08-24	23.00
2020-08-30	21.00
2020-08-31	28.00
2020-09-03	26.00
2020-09-07	23.00
2020-09-09	133.00
2020-09-10	169.00
2020-09-13	157.00
2020-09-18	85.00
2020-09-20	64.00
2020-09-23	99.00
2020-09-27	46.00
2020-09-30	53.00
2020-10-04	98.00
2020-10-06	22.00
2020-10-13	55.00
2020-10-14	47.00
2020-10-21	58.00
2020-10-23	15.00
2020-10-26	61.00
2020-10-29	36.00
2020-11-17	71.00
2020-11-19	236.00
2020-11-25	28.00
2020-12-01	32.00
2020-12-25	1174.00
2021-01-03	966.00
2021-01-06	38.00
2021-01-09	629.00
2021-01-18	43.00
2021-02-12	1818.00
2021-03-01	157.00
2021-03-02	28.00
2021-03-04	138.00
2021-03-05	75.00
2021-03-06	38.00
2021-03-07	233.00
2021-03-10	96.00
2021-03-14	58.00
2021-03-15	82.00
2021-03-20	33.00
2021-03-23	36.00
2021-03-26	46.00
2021-03-27	1027.00
2021-03-28	64.00
2021-03-31	30.00
2021-04-04	356.00
2021-04-16	37.00
2021-04-18	36.00
2021-04-21	38.00
2021-04-22	1095.00
2021-04-24	64.00
2021-05-01	150.00
2021-05-02	1027.00
2021-05-03	74.00
2021-05-04	81.00
2021-05-05	71.00
2021-05-06	102.00
2021-05-07	135.00
2021-05-08	93.00
2021-05-09	107.00
2021-05-10	138.00
2021-05-11	80.00
2021-05-12	38.00
2021-05-14	196.00
2021-05-15	101.00
2021-05-17	131.00
2021-08-01	19.00
