date	y
2020-10-21	25.00
2020-10-23	30.00
2020-10-26	119.00
2020-10-28	23.00
2020-10-29	15.00
2020-10-30	17.00
2020-11-03	50.00
2020-11-04	54.00
2020-11-06	20.00
2020-11-07	52.00
2020-11-09	18.00
2020-11-23	16.00
2020-11-24	16.00
2020-11-30	17.00
2020-12-08	18.00
2021-01-18	17.00
2021-01-26	23.00
2021-02-23	77.00
2021-02-24	35.00
2021-02-26	27.00
2021-03-05	58.00
2021-03-22	33.00
2021-03-25	36.00
2021-04-13	20.00
