date	y
2020-07-21	24.00
2020-08-21	11.00
2020-08-29	9.00
2020-09-01	13.00
2020-09-14	10.00
2020-09-15	9.00
2020-09-28	11.00
2020-10-06	21.00
2020-12-01	57.00
2020-12-03	21.00
2020-12-04	59.00
2020-12-05	36.00
2020-12-06	65.00
2020-12-09	11.00
2020-12-11	14.00
2020-12-16	12.00
2020-12-17	15.00
2020-12-24	14.00
2020-12-25	118.00
2021-01-01	25.00
2021-01-09	12.00
2021-01-22	36.00
2021-01-27	22.00
2021-01-30	45.00
2021-02-05	93.00
2021-02-12	455.00
2021-02-19	479.00
2021-02-22	85.00
2021-02-23	48.00
2021-02-26	480.00
2021-03-01	50.00
2021-03-02	22.00
2021-03-03	334.00
2021-03-04	88.00
2021-03-05	27.00
2021-03-09	228.00
2021-03-11	23.00
2021-03-15	23.00
2021-03-18	48.00
2021-03-19	74.00
2021-03-20	74.00
2021-03-21	101.00
2021-03-22	46.00
2021-03-23	48.00
2021-03-24	350.00
2021-03-25	124.00
2021-03-27	52.00
2021-03-29	95.00
2021-03-30	187.00
2021-03-31	227.00
2021-04-01	625.00
2021-04-02	377.00
2021-04-04	23.00
2021-04-05	77.00
2021-04-06	50.00
2021-04-07	269.00
2021-04-08	185.00
2021-04-09	155.00
