date	y
2020-03-17	31.00
2020-03-19	14.00
2020-03-22	11.00
2020-03-23	13.00
2020-03-24	6.00
2020-03-26	6.00
2020-03-28	6.00
2020-03-30	28.00
2020-04-06	6.00
2020-04-07	4.00
2020-04-08	8.00
2020-06-01	15.00
2020-06-04	16.00
2020-06-21	10.00
2020-06-25	12.00
2020-07-04	28.00
2020-08-13	17.00
2020-08-18	34.00
2020-08-20	17.00
2020-08-22	31.00
2020-08-23	38.00
2020-08-24	18.00
2020-08-25	23.00
2020-08-29	18.00
2020-08-30	17.00
2020-08-31	22.00
2020-09-05	15.00
2020-09-06	18.00
2020-09-07	113.00
2020-09-08	88.00
2020-09-09	47.00
2020-09-10	18.00
2020-09-11	17.00
2020-09-12	31.00
2020-09-13	69.00
2020-09-14	122.00
2020-09-15	70.00
2020-09-30	1082.00
2020-10-02	301.00
2020-10-03	2251.00
2020-10-04	93.00
2020-10-05	341.00
2020-10-06	495.00
2020-10-07	297.00
2020-10-08	217.00
2020-10-10	167.00
2020-10-11	314.00
2020-10-12	296.00
2020-10-14	18.00
2020-10-15	261.00
2020-10-16	282.00
2020-10-17	53.00
2020-10-18	465.00
2020-10-19	49.00
2020-10-20	224.00
2020-10-21	15.00
2020-10-31	89.00
2020-11-01	15.00
2020-11-02	109.00
2020-11-03	138.00
2020-11-04	240.00
2020-11-06	202.00
2020-11-07	86.00
2020-12-24	36.00
2020-12-25	38.00
2021-01-02	160.00
2021-01-03	60.00
2021-01-04	481.00
2021-01-05	232.00
2021-01-06	365.00
2021-01-07	132.00
2021-01-09	19.00
2021-01-12	19.00
2021-01-16	20.00
2021-01-18	22.00
2021-01-19	51.00
2021-01-24	27.00
2021-01-25	90.00
2021-01-26	38.00
2021-01-27	70.00
2021-01-28	103.00
2021-01-29	245.00
2021-01-30	26.00
2021-02-01	21.00
2021-02-03	45.00
2021-02-04	22.00
2021-02-05	21.00
2021-02-07	25.00
2021-02-08	120.00
2021-02-09	167.00
2021-02-10	54.00
2021-02-12	61.00
2021-02-13	17.00
2021-02-15	40.00
2021-02-17	73.00
2021-02-25	36.00
2021-02-27	38.00
2021-02-28	37.00
2021-03-06	42.00
2021-03-07	67.00
2021-03-08	36.00
2021-03-09	109.00
2021-03-11	36.00
2021-03-13	80.00
2021-03-16	38.00
2021-03-17	35.00
2021-03-18	74.00
2021-03-20	54.00
2021-03-26	36.00
2021-03-27	38.00
2021-03-28	38.00
2021-03-30	41.00
2021-04-01	38.00
2021-04-03	40.00
2021-04-06	37.00
2021-04-10	37.00
2021-04-13	43.00
2021-04-16	27.00
2021-04-18	67.00
2021-04-21	33.00
2021-04-25	95.00
2021-04-26	35.00
2021-04-28	74.00
2021-05-04	39.00
2021-05-24	38.00
2021-06-01	117.00
2021-07-03	37.00
