date	y
2020-09-14	59.00
2020-09-15	78.00
2020-09-17	189.00
2020-09-18	254.00
2020-09-19	93.00
2020-09-20	58.00
2020-09-21	156.00
2020-09-22	310.00
2020-09-23	236.00
2020-09-24	74.00
2020-09-25	76.00
2020-09-26	187.00
2020-09-27	144.00
2020-09-28	283.00
2020-09-29	75.00
2020-09-30	82.00
2020-10-01	10.00
2020-10-02	12.00
2020-10-06	50.00
2020-10-07	34.00
2020-10-08	50.00
2020-10-10	56.00
2020-10-11	28.00
2020-10-12	13.00
2020-10-13	34.00
2020-10-16	50.00
2020-10-18	15.00
2020-10-23	78.00
2020-10-24	28.00
2020-10-26	18.00
2020-10-27	64.00
2020-10-28	80.00
2020-10-30	19.00
2020-10-31	121.00
2020-11-01	168.00
2020-11-02	31.00
2020-11-03	32.00
2020-11-04	22.00
2020-11-05	63.00
2020-11-07	32.00
2020-11-08	14.00
2020-11-09	31.00
2020-11-12	47.00
2020-11-15	115.00
2020-11-16	45.00
2020-11-19	46.00
2020-12-11	27.00
2020-12-18	22.00
2020-12-21	22.00
2020-12-24	13.00
2020-12-25	68.00
2020-12-26	24.00
2020-12-29	34.00
2020-12-31	202.00
2021-01-01	183.00
2021-01-02	163.00
2021-01-06	19.00
2021-01-08	18.00
2021-01-10	35.00
2021-01-21	122.00
2021-01-22	62.00
2021-01-24	24.00
2021-01-25	77.00
2021-01-26	387.00
2021-01-27	115.00
2021-01-28	21.00
2021-01-30	21.00
2021-01-31	24.00
2021-02-02	126.00
2021-02-05	108.00
2021-02-06	67.00
2021-02-07	69.00
2021-02-08	553.00
2021-02-09	401.00
2021-02-10	1723.00
2021-02-11	270.00
2021-02-12	373.00
2021-02-13	141.00
2021-02-14	19.00
2021-02-15	92.00
2021-02-16	4276.00
2021-02-17	5648.00
2021-02-18	529.00
2021-02-19	73.00
2021-02-21	80.00
2021-02-22	128.00
2021-02-23	38.00
2021-02-25	59.00
2021-02-26	186.00
2021-02-27	198.00
2021-02-28	123.00
2021-03-01	183.00
2021-03-02	138.00
2021-03-03	724.00
2021-03-04	732.00
2021-03-05	673.00
2021-03-06	372.00
2021-03-07	1345.00
2021-03-08	2093.00
2021-03-09	1023.00
2021-03-10	7852.00
2021-03-11	1515.00
2021-03-12	1947.00
2021-03-13	971.00
2021-03-14	1084.00
2021-03-15	2746.00
2021-03-16	1159.00
2021-03-17	5166.00
2021-03-18	2713.00
2021-03-19	2273.00
2021-03-20	268.00
2021-03-21	1866.00
2021-03-22	3653.00
2021-03-23	1812.00
2021-03-24	6999.00
2021-03-25	1773.00
2021-03-26	1796.00
2021-03-27	1083.00
2021-03-28	1233.00
2021-03-29	2572.00
2021-03-30	6052.00
2021-03-31	1673.00
2021-04-01	2300.00
2021-04-02	3727.00
2021-04-03	4970.00
2021-04-04	81.00
2021-04-05	446.00
2021-04-06	192.00
2021-04-07	279.00
2021-04-09	2696.00
2021-04-10	3837.00
2021-04-12	81.00
2021-04-13	159.00
2021-04-14	78.00
2021-04-15	44.00
2021-04-16	459.00
2021-04-17	5695.00
2021-04-18	82.00
2021-04-19	124.00
2021-04-20	38.00
2021-04-21	787.00
2021-04-22	1955.00
2021-04-23	2299.00
2021-04-24	1693.00
2021-04-25	262.00
2021-04-28	464.00
2021-04-29	1863.00
2021-04-30	2769.00
2021-05-01	1338.00
2021-05-02	326.00
2021-05-05	1783.00
2021-05-06	1708.00
2021-05-07	1922.00
2021-05-08	779.00
2021-05-14	1987.00
2021-05-15	1377.00
2021-06-02	719.00
2021-06-03	1020.00
2021-06-04	969.00
2021-06-05	295.00
