date	y
2020-03-31	6.00
2020-04-20	10.00
2020-04-25	9.00
2020-04-27	8.00
2020-04-28	10.00
2020-05-01	17.00
2020-05-08	12.00
2020-05-10	10.00
2020-05-11	10.00
2020-05-12	22.00
2020-05-15	7.00
2020-05-16	30.00
2020-07-03	20.00
2020-07-15	13.00
2020-08-03	29.00
2020-08-11	11.00
2020-08-12	42.00
2021-01-16	32.00
2021-01-28	59.00
2021-02-05	35.00
2021-02-09	27.00
2021-03-19	38.00
2021-03-23	36.00
2021-03-24	148.00
2021-03-25	40.00
2021-03-26	62.00
2021-03-27	24.00
2021-03-28	28.00
2021-05-01	38.00
2021-06-02	72.00
