date	y
2020-03-25	4.00
2020-03-27	19.00
2020-03-28	13.00
2020-03-29	20.00
2020-05-20	27.00
2020-05-22	8.00
2020-05-23	37.00
2020-05-24	36.00
2020-05-25	49.00
2020-07-07	26.00
2020-07-08	13.00
2020-07-17	22.00
2020-07-20	122.00
2020-07-21	81.00
2020-07-22	25.00
2020-07-23	23.00
2020-07-25	18.00
2020-07-26	13.00
2020-07-27	11.00
2020-07-29	11.00
2020-07-30	69.00
2020-07-31	20.00
2020-08-03	25.00
2020-08-04	19.00
2020-08-06	15.00
2020-08-12	21.00
2020-08-20	66.00
2020-08-21	18.00
2020-08-24	90.00
2020-08-26	27.00
2020-08-27	42.00
2020-08-31	16.00
2020-09-02	31.00
2020-09-03	138.00
2020-09-30	16.00
2020-10-26	121.00
2020-10-27	20.00
2020-10-30	38.00
2020-11-01	27.00
2020-11-03	20.00
2020-11-04	20.00
2020-11-05	21.00
2020-11-06	19.00
2020-11-13	41.00
2020-11-16	22.00
2020-11-19	46.00
2020-11-20	27.00
2020-11-21	21.00
2020-11-22	21.00
2020-11-23	213.00
2020-11-27	67.00
2020-11-28	21.00
2020-11-29	21.00
2020-12-02	54.00
2020-12-03	151.00
2020-12-08	21.00
2020-12-09	19.00
2020-12-10	62.00
2020-12-11	62.00
2020-12-14	41.00
2020-12-17	20.00
2020-12-23	60.00
2020-12-24	61.00
2020-12-27	80.00
2021-01-01	177.00
2021-01-02	87.00
2021-01-03	30.00
2021-01-04	68.00
2021-01-05	149.00
2021-01-06	1291.00
2021-01-07	409.00
2021-01-08	391.00
2021-01-09	99.00
2021-01-10	250.00
2021-01-11	317.00
2021-01-12	340.00
2021-01-13	650.00
2021-01-14	115.00
2021-01-15	676.00
2021-01-16	110.00
2021-01-18	191.00
2021-01-25	35.00
2021-01-26	38.00
2021-01-28	236.00
2021-01-29	66.00
2021-01-31	233.00
2021-02-01	127.00
2021-02-02	76.00
2021-02-03	149.00
2021-02-04	214.00
2021-02-05	99.00
2021-02-08	110.00
2021-02-09	394.00
2021-02-10	315.00
2021-02-11	39.00
2021-02-12	260.00
2021-02-15	185.00
2021-02-16	32.00
2021-02-17	204.00
2021-02-18	54.00
2021-02-19	336.00
2021-02-20	32.00
2021-02-22	30.00
2021-02-24	202.00
2021-02-25	69.00
2021-02-26	158.00
2021-03-01	263.00
2021-03-03	32.00
2021-03-04	132.00
2021-03-05	347.00
2021-03-06	148.00
2021-03-07	5.00
2021-03-08	109.00
2021-03-09	109.00
2021-03-10	100.00
2021-03-11	39.00
2021-03-12	153.00
2021-03-13	130.00
2021-03-14	32.00
2021-03-15	210.00
2021-03-16	223.00
2021-03-17	65.00
2021-03-18	135.00
2021-03-20	66.00
2021-03-22	70.00
2021-03-23	38.00
2021-03-24	179.00
2021-03-25	134.00
2021-03-26	40.00
2021-03-27	30.00
2021-03-29	30.00
2021-03-30	154.00
2021-04-01	141.00
2021-04-02	78.00
2021-04-03	178.00
2021-04-04	72.00
2021-04-05	35.00
2021-04-07	74.00
2021-04-08	121.00
2021-04-09	54.00
2021-04-11	145.00
2021-04-12	73.00
2021-04-13	222.00
2021-04-14	31.00
2021-04-15	200.00
2021-04-16	38.00
2021-04-18	61.00
2021-04-20	194.00
2021-04-21	63.00
2021-04-24	124.00
2021-04-25	33.00
2021-04-26	62.00
2021-04-27	29.00
2021-04-28	73.00
2021-04-29	317.00
2021-05-03	42.00
2021-05-04	121.00
2021-05-05	29.00
2021-05-07	185.00
2021-05-10	32.00
2021-05-11	275.00
2021-05-12	108.00
2021-05-13	35.00
2021-05-14	78.00
2021-05-16	68.00
2021-05-17	311.00
2021-05-18	33.00
2021-05-19	32.00
2021-05-20	151.00
2021-05-21	127.00
2021-05-24	133.00
2021-05-25	144.00
2021-05-26	35.00
2021-05-27	70.00
2021-05-28	64.00
2021-05-31	141.00
2021-06-02	35.00
2021-06-04	33.00
2021-06-05	36.00
2021-06-09	104.00
2021-06-10	33.00
2021-06-18	77.00
2021-06-21	122.00
2021-06-22	37.00
2021-06-24	201.00
2021-06-29	44.00
2021-06-30	33.00
2021-07-03	37.00
2021-07-05	250.00
2021-07-06	121.00
2021-07-07	40.00
2021-07-09	110.00
2021-07-12	114.00
2021-07-13	121.00
2021-07-14	40.00
