date	y
2020-03-07	6.00
2020-03-09	8.00
2020-03-11	13.00
2020-03-14	30.00
2020-03-15	22.00
2020-03-16	19.00
2020-03-17	17.00
2020-03-18	32.00
2020-03-19	22.00
2020-03-20	36.00
2020-03-21	12.00
2020-03-22	11.00
2020-03-23	7.00
2020-03-25	17.00
2020-05-25	12.00
2020-05-31	9.00
2020-06-01	13.00
2020-06-02	23.00
2020-06-04	32.00
2020-06-08	13.00
2020-06-11	41.00
2020-06-12	13.00
2020-06-17	15.00
2020-06-18	25.00
2020-06-19	48.00
2020-06-20	25.00
2020-06-21	14.00
2020-06-29	42.00
2020-06-30	26.00
2020-07-01	14.00
2020-07-02	79.00
2020-07-03	61.00
2020-07-05	11.00
2020-07-06	10.00
2020-07-07	14.00
2020-07-08	18.00
2020-07-09	33.00
2020-07-10	44.00
2020-07-11	10.00
2020-07-12	14.00
2020-07-13	12.00
2020-07-14	15.00
2020-07-15	34.00
2020-07-16	34.00
2020-07-17	18.00
2020-07-18	12.00
2020-07-19	32.00
2020-07-20	16.00
2020-07-21	59.00
2020-07-22	15.00
2020-07-24	27.00
2020-07-27	12.00
2020-07-31	27.00
2020-08-02	11.00
2020-08-06	14.00
2020-08-07	16.00
2020-08-08	58.00
2020-08-10	29.00
2020-08-11	39.00
2020-08-13	28.00
2020-08-17	46.00
2020-09-01	11.00
2020-09-03	17.00
2020-09-05	28.00
2020-09-07	18.00
2020-09-08	14.00
2020-09-10	15.00
2020-09-15	18.00
2020-09-17	14.00
2020-09-19	19.00
2020-09-22	16.00
2020-09-23	18.00
2020-09-26	16.00
2020-09-30	66.00
2020-10-01	19.00
2020-10-05	14.00
2020-10-06	16.00
2020-10-07	21.00
2020-10-09	23.00
2020-10-13	17.00
2020-10-14	16.00
2020-10-16	16.00
2020-10-19	37.00
2020-10-21	28.00
2020-10-27	36.00
2020-11-01	22.00
2020-11-02	21.00
2020-11-04	20.00
2020-11-05	15.00
2020-11-06	37.00
2020-11-14	20.00
2020-11-16	43.00
2020-11-17	20.00
2020-11-18	34.00
2020-11-19	61.00
2020-11-20	22.00
2020-11-23	38.00
2020-11-24	16.00
2020-11-25	15.00
2020-11-26	21.00
2020-12-01	18.00
2020-12-02	17.00
2020-12-03	19.00
2020-12-04	19.00
2020-12-08	59.00
2020-12-10	40.00
2020-12-13	34.00
2020-12-14	38.00
2020-12-15	18.00
2020-12-16	42.00
2020-12-17	20.00
2020-12-18	39.00
2020-12-21	41.00
2020-12-22	36.00
2020-12-23	40.00
2020-12-24	20.00
2020-12-25	76.00
2020-12-26	19.00
2020-12-28	23.00
2020-12-29	83.00
2020-12-30	234.00
2020-12-31	33.00
2021-01-01	108.00
2021-01-02	37.00
2021-01-03	17.00
2021-01-04	55.00
2021-01-05	25.00
2021-01-07	68.00
2021-01-08	22.00
2021-01-10	81.00
2021-01-11	37.00
2021-01-12	182.00
2021-01-13	43.00
2021-01-14	22.00
2021-01-18	24.00
2021-01-19	75.00
2021-01-22	121.00
2021-01-24	163.00
2021-01-25	70.00
2021-01-26	19.00
2021-01-27	110.00
2021-01-28	33.00
2021-01-31	32.00
2021-02-01	20.00
2021-02-02	39.00
2021-02-04	69.00
2021-02-06	28.00
2021-02-08	21.00
2021-02-09	108.00
2021-02-10	56.00
2021-02-11	49.00
2021-02-12	103.00
2021-02-15	125.00
2021-02-16	56.00
2021-02-17	154.00
2021-02-18	33.00
2021-02-22	321.00
2021-02-23	133.00
2021-02-24	121.00
2021-02-26	35.00
2021-02-27	137.00
2021-02-28	28.00
2021-03-01	441.00
2021-03-02	167.00
2021-03-03	105.00
2021-03-04	170.00
2021-03-05	71.00
2021-03-08	202.00
2021-03-09	361.00
2021-03-10	182.00
2021-03-11	173.00
2021-03-12	267.00
2021-03-13	35.00
2021-03-15	272.00
2021-03-16	242.00
2021-03-17	175.00
2021-03-18	166.00
2021-03-19	116.00
2021-03-20	136.00
2021-03-22	28.00
2021-03-23	244.00
2021-03-24	178.00
2021-03-25	126.00
2021-03-26	170.00
2021-03-27	35.00
2021-03-28	73.00
2021-03-29	202.00
2021-03-30	213.00
2021-03-31	139.00
2021-04-01	185.00
2021-04-04	157.00
2021-04-05	177.00
2021-04-06	206.00
2021-04-07	328.00
2021-04-08	77.00
2021-04-09	121.00
2021-04-11	77.00
2021-04-12	120.00
2021-04-13	206.00
2021-04-14	201.00
2021-04-16	259.00
2021-04-17	37.00
2021-04-18	82.00
2021-04-19	249.00
2021-04-20	344.00
2021-04-21	154.00
2021-04-22	40.00
2021-04-23	115.00
2021-04-24	43.00
2021-04-25	45.00
2021-04-26	124.00
2021-04-27	210.00
2021-04-28	34.00
2021-04-29	183.00
2021-04-30	204.00
2021-05-01	78.00
2021-05-02	37.00
2021-05-03	42.00
2021-05-04	230.00
2021-05-05	223.00
2021-05-06	195.00
2021-05-07	36.00
2021-05-09	40.00
2021-05-10	39.00
2021-05-11	115.00
2021-05-12	79.00
2021-05-14	123.00
2021-05-15	78.00
2021-05-16	37.00
2021-05-17	45.00
2021-05-18	78.00
2021-05-19	40.00
2021-05-20	79.00
2021-05-21	98.00
2021-05-22	83.00
2021-05-23	42.00
2021-05-24	80.00
2021-05-25	122.00
2021-05-27	153.00
2021-05-28	196.00
2021-05-29	106.00
2021-05-30	146.00
2021-05-31	187.00
2021-06-01	146.00
2021-06-03	120.00
2021-06-04	166.00
2021-06-05	40.00
2021-06-06	77.00
2021-06-07	195.00
2021-06-08	110.00
2021-06-09	44.00
2021-06-10	42.00
2021-06-11	38.00
2021-06-12	82.00
2021-06-14	190.00
2021-06-15	164.00
2021-06-16	80.00
2021-06-17	165.00
2021-06-18	258.00
2021-06-19	41.00
2021-06-20	132.00
2021-06-21	118.00
2021-06-22	160.00
2021-06-23	241.00
2021-06-24	232.00
2021-06-25	69.00
2021-06-26	41.00
2021-06-27	77.00
2021-06-28	239.00
2021-06-29	312.00
2021-06-30	110.00
2021-07-01	140.00
2021-07-02	43.00
2021-07-03	39.00
2021-07-05	121.00
2021-07-06	267.00
2021-07-07	248.00
2021-07-08	146.00
2021-07-09	185.00
2021-07-10	249.00
2021-07-11	41.00
2021-07-12	136.00
2021-07-13	190.00
2021-07-14	190.00
2021-07-16	187.00
2021-07-17	37.00
2021-07-19	166.00
2021-07-20	118.00
2021-07-21	153.00
