date	y
2020-03-02	8.00
2020-03-03	9.00
2020-03-04	8.00
2020-03-10	5.00
2020-03-11	10.00
2020-03-12	13.00
2020-03-13	14.00
2020-03-17	9.00
2020-03-18	8.00
2020-03-19	8.00
2020-03-20	25.00
2020-03-21	8.00
2020-03-28	5.00
2020-03-31	12.00
2020-04-01	7.00
2020-04-02	10.00
2020-04-07	12.00
2020-04-09	5.00
2020-04-11	8.00
2020-04-17	19.00
2020-04-18	25.00
2020-04-20	6.00
2020-04-21	45.00
2020-04-22	29.00
2020-04-23	33.00
2020-04-24	19.00
2020-04-25	70.00
2020-05-27	23.00
2020-06-06	20.00
2020-06-07	37.00
2020-06-09	30.00
2020-06-10	26.00
2020-06-11	45.00
2020-06-12	83.00
2020-06-13	75.00
2020-06-14	33.00
2020-06-15	39.00
2020-06-16	9.00
2020-06-17	32.00
2020-06-18	32.00
2020-07-01	11.00
2020-07-06	15.00
2020-07-09	21.00
2020-07-10	18.00
2020-07-12	10.00
2020-07-16	45.00
2020-07-20	78.00
2020-07-22	59.00
2020-07-24	23.00
2020-07-25	15.00
2020-07-28	15.00
2020-07-29	30.00
2020-08-03	11.00
2020-08-04	24.00
2020-08-05	42.00
2020-08-06	26.00
2020-08-07	54.00
2020-08-08	13.00
2020-08-09	10.00
2020-08-16	11.00
2020-08-17	9.00
2020-08-24	25.00
2020-08-28	41.00
2020-12-16	24.00
2020-12-17	31.00
2020-12-19	90.00
2020-12-21	48.00
2020-12-23	65.00
2020-12-24	40.00
2020-12-25	46.00
2020-12-26	26.00
2020-12-27	78.00
2020-12-28	64.00
2020-12-29	29.00
2020-12-30	155.00
2020-12-31	222.00
2021-01-01	26.00
2021-01-02	128.00
2021-01-03	121.00
2021-01-04	55.00
2021-01-08	28.00
2021-01-09	27.00
2021-01-12	11.00
2021-01-14	246.00
2021-01-15	179.00
2021-01-16	145.00
2021-01-17	10.00
2021-01-18	49.00
2021-01-23	51.00
2021-01-25	42.00
2021-01-27	121.00
2021-01-28	65.00
2021-01-29	50.00
2021-01-30	3.00
2021-02-02	50.00
2021-02-03	42.00
2021-02-04	26.00
2021-02-05	39.00
2021-02-26	37.00
2021-03-25	82.00
2021-03-26	21.00
2021-03-27	79.00
2021-06-01	147.00
2021-06-04	32.00
2021-06-05	67.00
