date	y
2020-03-16	10.00
2020-03-19	6.00
2020-03-22	12.00
2020-03-31	17.00
2020-04-19	14.00
2020-04-28	9.00
2020-06-16	22.00
2020-07-21	38.00
2020-10-03	18.00
2020-10-23	18.00
2020-11-02	18.00
2020-12-30	107.00
2021-01-07	16.00
2021-01-11	37.00
2021-01-12	57.00
2021-01-14	32.00
2021-01-16	19.00
2021-01-18	73.00
2021-01-19	215.00
2021-01-21	85.00
2021-01-22	36.00
2021-01-23	40.00
2021-01-25	100.00
2021-01-26	145.00
2021-01-27	280.00
2021-01-28	60.00
2021-01-29	267.00
2021-01-30	22.00
2021-02-02	19.00
2021-02-03	65.00
2021-02-04	86.00
2021-02-05	74.00
2021-02-06	103.00
2021-02-07	19.00
2021-02-08	160.00
2021-02-09	73.00
2021-02-12	22.00
2021-02-13	67.00
2021-02-14	18.00
2021-02-15	193.00
2021-02-16	199.00
2021-02-17	147.00
2021-02-18	16.00
2021-02-19	64.00
2021-02-22	24.00
2021-02-23	41.00
2021-02-24	148.00
2021-02-25	75.00
2021-02-27	19.00
2021-03-02	106.00
2021-03-07	75.00
2021-03-09	23.00
2021-03-10	240.00
2021-03-12	33.00
2021-03-15	73.00
2021-03-16	126.00
2021-03-17	148.00
2021-03-20	24.00
2021-03-21	89.00
2021-03-23	43.00
2021-03-24	19.00
2021-03-25	19.00
2021-03-26	65.00
2021-03-30	33.00
2021-04-06	112.00
2021-04-07	132.00
2021-04-19	39.00
2021-04-20	35.00
2021-04-21	148.00
2021-04-22	398.00
2021-04-23	37.00
2021-04-26	38.00
2021-04-27	376.00
2021-04-28	177.00
2021-04-29	33.00
2021-05-04	175.00
2021-05-05	83.00
2021-05-06	78.00
2021-05-07	199.00
2021-05-08	38.00
2021-05-10	110.00
2021-05-12	479.00
2021-05-13	102.00
2021-05-14	82.00
2021-05-17	195.00
2021-05-18	105.00
2021-05-19	143.00
2021-05-20	72.00
2021-05-21	14.00
2021-05-22	74.00
2021-05-24	74.00
2021-05-25	79.00
2021-05-27	77.00
2021-05-28	39.00
2021-05-29	82.00
2021-05-30	83.00
2021-05-31	248.00
2021-06-01	118.00
2021-06-02	39.00
2021-06-04	77.00
2021-06-05	39.00
2021-06-07	81.00
2021-06-08	38.00
2021-06-09	82.00
2021-06-10	280.00
2021-06-11	76.00
2021-06-12	284.00
2021-06-13	38.00
2021-06-14	40.00
2021-06-15	253.00
2021-06-16	327.00
2021-06-17	166.00
2021-06-18	397.00
2021-06-19	166.00
2021-06-20	35.00
2021-06-21	297.00
2021-06-22	535.00
2021-06-23	569.00
2021-06-24	82.00
2021-06-25	162.00
2021-06-26	121.00
2021-06-27	141.00
2021-06-28	40.00
2021-06-29	167.00
2021-06-30	23.00
2021-07-01	201.00
2021-07-02	40.00
2021-07-03	72.00
2021-07-04	79.00
2021-07-05	81.00
2021-07-06	40.00
2021-07-07	110.00
2021-07-08	470.00
2021-07-09	311.00
2021-07-10	340.00
2021-07-11	84.00
2021-07-12	469.00
2021-07-13	206.00
2021-07-14	81.00
2021-07-15	160.00
2021-07-16	351.00
2021-07-17	130.00
2021-07-18	86.00
2021-07-19	511.00
2021-07-20	79.00
2021-07-21	76.00
2021-07-22	83.00
2021-07-24	117.00
2021-07-25	171.00
2021-07-26	420.00
2021-07-27	243.00
2021-07-28	84.00
2021-07-29	165.00
2021-07-30	215.00
2021-07-31	80.00
2021-08-01	38.00
