date	y
2020-03-19	5.00
2020-03-26	38.00
2020-03-28	6.00
2020-04-09	14.00
2020-04-11	6.00
2020-04-13	18.00
2020-05-25	12.00
2020-06-11	8.00
2020-06-16	12.00
2020-06-17	11.00
2020-06-18	29.00
2020-06-22	9.00
2020-06-23	27.00
2020-06-29	12.00
2020-07-05	13.00
2020-07-08	14.00
2020-07-09	14.00
2020-07-10	13.00
2020-10-29	19.00
2020-10-30	116.00
2020-10-31	19.00
2020-11-01	13.00
2020-11-02	157.00
2020-11-03	244.00
2020-11-04	76.00
2020-11-05	88.00
2020-11-06	151.00
2020-11-07	40.00
2020-11-08	57.00
2020-11-09	142.00
2020-11-10	149.00
2020-11-11	62.00
2020-11-12	60.00
2020-11-13	104.00
2020-11-14	43.00
2020-11-15	53.00
2020-11-16	139.00
2020-11-17	90.00
2020-11-18	98.00
2020-11-19	87.00
2020-11-20	94.00
2020-11-21	92.00
2020-11-22	92.00
2020-11-23	167.00
2020-11-24	140.00
2020-11-25	89.00
2020-11-26	112.00
2020-11-27	102.00
2020-11-28	31.00
2020-11-29	56.00
2020-11-30	110.00
2020-12-01	269.00
2020-12-02	187.00
2020-12-03	222.00
2020-12-04	254.00
2020-12-05	281.00
2020-12-06	116.00
2020-12-07	244.00
2020-12-09	178.00
2020-12-10	33.00
2020-12-11	120.00
2020-12-12	76.00
2020-12-13	33.00
2020-12-14	120.00
2020-12-15	168.00
2020-12-16	245.00
2020-12-17	256.00
2020-12-18	332.00
2020-12-19	231.00
2020-12-20	74.00
2020-12-21	174.00
2020-12-22	228.00
2020-12-23	281.00
2020-12-24	218.00
2020-12-25	62.00
2020-12-26	137.00
2020-12-27	94.00
2020-12-28	120.00
2020-12-29	70.00
2020-12-30	84.00
2020-12-31	54.00
2021-01-01	43.00
2021-01-02	187.00
2021-01-03	46.00
2021-01-04	238.00
2021-01-05	197.00
2021-01-06	166.00
2021-01-07	467.00
2021-01-08	362.00
2021-01-09	221.00
2021-01-10	223.00
2021-01-11	270.00
2021-01-12	608.00
2021-01-13	334.00
2021-01-14	417.00
2021-01-15	759.00
2021-01-16	419.00
2021-01-17	322.00
2021-01-18	580.00
2021-01-19	501.00
2021-01-20	597.00
2021-01-21	508.00
2021-01-22	762.00
2021-01-23	418.00
2021-01-24	391.00
2021-01-25	853.00
2021-01-26	784.00
2021-01-27	433.00
2021-01-28	616.00
2021-01-29	803.00
2021-01-30	353.00
2021-01-31	511.00
2021-02-01	1157.00
2021-02-02	448.00
2021-02-03	410.00
2021-02-04	186.00
2021-02-05	339.00
2021-02-06	280.00
2021-02-07	55.00
2021-02-08	561.00
2021-02-09	318.00
2021-02-10	424.00
2021-02-11	659.00
2021-02-12	302.00
2021-02-13	432.00
2021-02-14	372.00
2021-02-15	741.00
2021-02-16	705.00
2021-02-17	482.00
2021-02-18	376.00
2021-02-19	296.00
2021-02-20	616.00
2021-02-21	408.00
2021-02-22	904.00
2021-02-23	142.00
2021-02-24	319.00
2021-02-28	31.00
2021-03-01	76.00
2021-03-02	32.00
2021-03-03	100.00
2021-03-04	817.00
2021-03-05	1486.00
2021-03-06	1080.00
2021-03-07	314.00
2021-03-08	2143.00
2021-03-09	1674.00
2021-03-10	997.00
2021-03-11	999.00
2021-03-12	1779.00
2021-03-13	1318.00
2021-03-14	863.00
2021-03-15	1210.00
2021-03-16	188.00
2021-03-17	388.00
2021-03-18	2536.00
2021-03-19	2097.00
2021-03-20	1337.00
2021-03-21	926.00
2021-03-22	2639.00
2021-03-23	1505.00
2021-03-24	2413.00
2021-03-25	2919.00
2021-03-26	798.00
2021-03-27	572.00
2021-03-28	529.00
2021-03-29	3004.00
2021-03-30	1970.00
2021-03-31	1893.00
2021-04-01	1129.00
2021-04-02	1272.00
2021-04-03	2098.00
2021-04-04	1644.00
2021-04-05	2294.00
2021-04-06	491.00
2021-04-07	166.00
2021-04-08	150.00
2021-04-09	38.00
2021-04-10	36.00
2021-04-11	38.00
2021-04-12	73.00
2021-04-13	189.00
2021-04-14	111.00
2021-04-15	136.00
2021-04-16	162.00
2021-04-17	77.00
2021-04-18	121.00
2021-04-19	81.00
2021-04-20	113.00
2021-04-21	228.00
2021-04-22	32.00
2021-04-23	394.00
2021-04-24	294.00
2021-04-25	263.00
2021-04-26	835.00
2021-04-27	586.00
2021-04-28	525.00
2021-04-29	294.00
2021-04-30	277.00
2021-05-01	174.00
2021-05-02	196.00
2021-05-03	401.00
2021-05-04	282.00
2021-05-05	279.00
2021-05-06	61.00
2021-05-07	325.00
2021-05-08	451.00
2021-05-09	30.00
2021-05-10	125.00
