date	y
2020-03-11	13.00
2020-03-13	9.00
2020-03-14	8.00
2020-03-15	6.00
2020-03-17	7.00
2020-03-18	14.00
2020-03-30	32.00
2020-04-04	9.00
2020-04-05	9.00
2020-04-06	8.00
2020-04-07	19.00
2020-04-08	85.00
2020-05-31	12.00
2020-06-19	8.00
2020-06-21	8.00
2020-06-22	19.00
2020-06-23	66.00
2020-06-24	17.00
2020-06-25	9.00
2020-07-05	13.00
2020-07-25	12.00
2020-07-26	14.00
2020-08-17	11.00
2020-08-25	14.00
2020-08-26	15.00
2020-09-10	18.00
2020-09-11	14.00
2020-09-14	16.00
2020-09-17	14.00
2020-10-02	15.00
2020-10-04	10.00
2020-10-11	123.00
2020-10-13	123.00
2020-10-14	516.00
2020-10-15	18.00
2020-10-26	36.00
2020-11-01	66.00
2020-11-10	38.00
2020-11-11	48.00
2020-11-12	199.00
2020-11-15	60.00
2020-11-16	162.00
2020-11-18	15.00
2020-11-21	86.00
2020-11-22	78.00
2021-02-14	60.00
2021-03-17	28.00
2021-03-18	36.00
2021-03-21	119.00
2021-03-22	40.00
2021-04-04	34.00
2021-04-05	291.00
2021-04-06	90.00
2021-04-07	40.00
2021-04-08	71.00
2021-04-09	146.00
2021-04-10	484.00
2021-04-23	37.00
2021-04-25	30.00
2021-04-26	185.00
2021-05-03	32.00
2021-05-04	34.00
2021-05-05	175.00
2021-05-06	35.00
2021-05-07	37.00
2021-05-10	73.00
2021-05-11	74.00
2021-05-12	185.00
2021-05-13	37.00
2021-05-14	333.00
2021-05-15	264.00
2021-05-16	66.00
2021-05-17	33.00
2021-05-20	43.00
2021-05-21	165.00
2021-05-23	39.00
2021-05-27	218.00
2021-05-28	519.00
2021-05-30	131.00
2021-06-01	161.00
2021-06-02	70.00
2021-06-03	31.00
2021-06-04	37.00
2021-06-06	64.00
2021-06-07	129.00
2021-06-08	102.00
2021-06-10	33.00
2021-06-11	77.00
2021-06-14	46.00
2021-06-17	64.00
2021-06-18	137.00
2021-06-23	32.00
2021-06-28	39.00
2021-06-29	392.00
2021-06-30	42.00
2021-07-01	107.00
2021-07-02	34.00
2021-07-03	33.00
2021-07-05	176.00
