date	y
2020-03-17	7.00
2020-03-18	6.00
2020-03-20	12.00
2020-03-22	6.00
2020-08-04	13.00
2020-08-05	13.00
2020-08-06	14.00
2020-08-07	20.00
2020-08-25	13.00
2021-01-13	203.00
2021-01-20	401.00
2021-01-28	1687.00
2021-02-01	989.00
2021-02-08	705.00
2021-02-10	265.00
2021-02-12	750.00
2021-02-14	163.00
2021-02-15	464.00
2021-02-16	168.00
2021-02-19	1387.00
2021-02-21	151.00
2021-02-22	308.00
2021-02-23	548.00
2021-02-25	440.00
2021-02-26	300.00
2021-02-27	337.00
2021-02-28	234.00
2021-03-01	666.00
2021-03-05	519.00
2021-03-06	255.00
2021-03-07	352.00
2021-03-08	1014.00
2021-03-09	183.00
2021-03-10	890.00
2021-03-16	439.00
2021-03-17	339.00
2021-03-18	219.00
2021-03-21	350.00
2021-03-22	625.00
2021-03-23	299.00
2021-03-29	1108.00
2021-03-30	1335.00
2021-04-02	37.00
2021-04-05	169.00
2021-04-06	1044.00
2021-04-09	259.00
2021-04-10	541.00
2021-04-11	478.00
2021-04-13	710.00
2021-04-14	509.00
2021-04-15	378.00
2021-04-16	286.00
2021-04-17	40.00
2021-04-18	489.00
2021-04-19	564.00
2021-04-20	763.00
2021-04-21	422.00
2021-04-22	668.00
2021-04-23	139.00
2021-04-24	402.00
2021-04-25	389.00
2021-04-26	308.00
2021-04-27	251.00
2021-04-29	348.00
2021-04-30	370.00
2021-05-01	298.00
2021-05-02	220.00
2021-05-03	501.00
2021-05-04	206.00
2021-05-05	121.00
2021-05-06	298.00
2021-05-07	305.00
2021-05-08	309.00
2021-05-09	416.00
2021-05-10	482.00
2021-05-11	357.00
2021-05-12	388.00
2021-05-17	85.00
2021-05-18	27.00
2021-05-19	508.00
2021-05-20	366.00
2021-05-22	82.00
2021-05-23	73.00
2021-05-24	440.00
2021-05-25	1689.00
2021-05-26	141.00
2021-05-27	395.00
2021-05-28	156.00
2021-05-29	158.00
2021-05-30	84.00
2021-05-31	307.00
2021-06-01	467.00
2021-06-02	459.00
2021-06-03	613.00
2021-06-04	252.00
2021-06-05	437.00
2021-06-06	126.00
2021-06-07	140.00
2021-06-08	83.00
2021-06-09	41.00
2021-06-10	29.00
2021-06-11	149.00
2021-06-12	126.00
2021-06-13	41.00
2021-06-14	34.00
2021-06-15	210.00
2021-06-16	343.00
2021-06-17	170.00
2021-06-18	69.00
2021-06-19	41.00
2021-06-20	120.00
2021-06-28	36.00
2021-06-29	85.00
2021-06-30	39.00
2021-07-01	39.00
2021-07-02	76.00
2021-07-04	80.00
2021-07-05	194.00
2021-07-06	160.00
2021-07-07	87.00
2021-07-09	40.00
2021-07-10	44.00
2021-07-11	41.00
2021-07-12	78.00
2021-07-13	268.00
2021-07-14	393.00
2021-07-15	306.00
2021-07-16	553.00
2021-07-17	409.00
2021-07-18	79.00
2021-07-21	430.00
2021-07-22	966.00
