date	y
2020-03-22	9.00
2020-03-25	31.00
2020-04-14	17.00
2020-04-15	7.00
2020-04-16	31.00
2020-04-19	12.00
2020-04-20	19.00
2020-04-21	22.00
2020-04-22	9.00
2020-04-23	24.00
2020-04-26	308.00
2020-05-04	12.00
2020-05-09	13.00
2020-05-14	7.00
2020-11-11	27.00
2020-11-14	18.00
2020-11-17	47.00
2020-11-18	18.00
2020-11-22	28.00
2020-12-04	30.00
2020-12-09	14.00
2020-12-10	15.00
2020-12-13	93.00
2020-12-14	41.00
2020-12-15	24.00
2020-12-16	20.00
2020-12-17	14.00
2020-12-18	36.00
2020-12-22	75.00
2020-12-26	16.00
2020-12-29	41.00
2020-12-31	23.00
2021-01-01	38.00
2021-01-04	43.00
2021-01-05	19.00
2021-01-06	75.00
2021-01-21	7.00
2021-02-24	20.00
2021-02-26	30.00
2021-03-01	188.00
2021-03-02	77.00
2021-03-04	40.00
2021-03-08	34.00
2021-03-09	43.00
2021-03-10	37.00
2021-03-11	111.00
2021-03-12	100.00
2021-03-13	105.00
2021-03-15	35.00
2021-03-17	431.00
2021-03-18	170.00
2021-03-19	69.00
2021-03-20	71.00
2021-03-21	104.00
2021-03-22	38.00
2021-03-28	32.00
2021-03-31	77.00
2021-04-01	135.00
2021-04-02	266.00
2021-04-03	508.00
2021-04-04	960.00
2021-04-05	435.00
2021-04-07	33.00
2021-04-08	36.00
2021-04-09	71.00
2021-04-14	36.00
2021-04-15	223.00
2021-04-17	109.00
2021-04-19	140.00
2021-04-20	340.00
2021-04-21	109.00
2021-04-23	70.00
2021-04-24	72.00
2021-04-25	180.00
2021-04-26	343.00
2021-04-27	108.00
