protein	date	y
NSP7	2021-06-11	0.00
NSP8	2021-06-11	0.00
Spike	2021-06-11	10.00
NSP9	2021-06-11	0.00
NSP10	2021-06-11	0.00
NSP11	2021-06-11	0.00
NSP12	2021-06-11	2.00
M	2021-06-11	0.00
NSP13	2021-06-11	1.00
N	2021-06-11	2.00
NSP14	2021-06-11	0.00
NS3	2021-06-11	1.00
NSP15	2021-06-11	0.00
NSP16	2021-06-11	0.00
NS9b	2021-06-11	0.00
NS6	2021-06-11	0.00
NS9c	2021-06-11	0.00
NSP1	2021-06-11	0.00
NSP2	2021-06-11	0.00
NS8	2021-06-11	1.00
NSP3	2021-06-11	3.00
NSP4	2021-06-12	3.00
E	2021-06-12	0.00
NS7a	2021-06-12	0.00
NSP5	2021-06-12	0.00
NS7b	2021-06-12	1.00
NSP6	2021-06-12	0.00
NSP7	2021-06-12	0.00
NSP8	2021-06-12	0.00
Spike	2021-06-12	9.50
NSP9	2021-06-12	0.00
NSP10	2021-06-12	0.00
NSP11	2021-06-12	0.00
NSP12	2021-06-12	3.00
M	2021-06-12	0.00
NSP13	2021-06-12	1.00
N	2021-06-12	2.00
NSP14	2021-06-12	0.00
NS3	2021-06-12	1.50
NSP15	2021-06-12	0.00
NSP16	2021-06-12	0.00
NS9b	2021-06-12	0.00
NS6	2021-06-12	0.00
NS9c	2021-06-12	0.00
NSP1	2021-06-12	0.00
NSP2	2021-06-12	0.00
NS8	2021-06-12	1.00
NSP3	2021-06-12	4.00
NSP4	2021-06-14	3.00
E	2021-06-14	0.50
NS7a	2021-06-14	0.00
NSP5	2021-06-14	0.00
NS7b	2021-06-14	1.00
NSP6	2021-06-14	0.00
NSP7	2021-06-14	0.00
NSP8	2021-06-14	0.00
Spike	2021-06-14	9.50
