date	y
2020-03-03	3.00
2020-03-05	8.00
2020-03-13	16.00
2020-03-15	7.00
2020-03-17	7.00
2020-03-18	19.00
2020-03-19	6.00
2020-03-23	7.00
2020-03-25	10.00
2020-03-26	9.00
2020-03-27	7.00
2020-03-28	112.00
2020-03-29	71.00
2020-03-30	16.00
2020-03-31	38.00
2020-04-01	73.00
2020-04-02	48.00
2020-04-03	17.00
2020-04-06	2.00
2020-04-07	110.00
2020-04-11	33.00
2020-04-13	10.00
2020-04-15	6.00
2020-04-16	40.00
2020-04-17	10.00
2020-04-18	10.00
2020-04-19	8.00
2020-04-21	68.00
2020-04-22	113.00
2020-04-23	24.00
2020-04-26	11.00
2020-04-27	31.00
2020-04-28	47.00
2020-04-29	8.00
2020-04-30	10.00
2020-05-02	23.00
2020-05-04	24.00
2020-05-05	88.00
2020-05-06	11.00
2020-05-08	31.00
2020-05-09	23.00
2020-05-10	252.00
2020-05-12	74.00
2020-05-13	15.00
2020-05-16	10.00
2020-05-19	14.00
2020-05-20	78.00
2020-05-22	89.00
2020-05-25	12.00
2020-05-26	11.00
2020-06-01	26.00
2020-06-06	165.00
2020-06-07	22.00
2020-06-08	13.00
2020-06-09	25.00
2020-06-20	9.00
2020-08-28	35.00
2020-08-30	21.00
2020-09-04	20.00
2020-09-05	37.00
2020-09-06	17.00
2020-09-09	15.00
2020-09-12	18.00
2020-09-17	19.00
2020-09-20	16.00
2020-09-24	39.00
2020-09-27	21.00
2020-09-30	19.00
2020-10-29	16.00
2020-11-02	22.00
2020-11-16	46.00
2020-12-07	85.00
2020-12-08	69.00
2020-12-09	96.00
2020-12-10	147.00
2020-12-11	111.00
2020-12-12	48.00
2020-12-13	40.00
2020-12-14	88.00
2020-12-15	373.00
2020-12-16	77.00
2020-12-17	103.00
2020-12-18	49.00
2020-12-19	23.00
2020-12-20	40.00
2020-12-21	83.00
2020-12-22	1630.00
2020-12-23	279.00
2020-12-24	129.00
2020-12-25	320.00
2020-12-26	91.00
2020-12-27	42.00
2021-01-03	108.00
2021-01-04	32.00
2021-01-05	292.00
2021-01-06	219.00
2021-01-07	89.00
2021-01-08	141.00
2021-01-09	69.00
2021-01-10	110.00
2021-01-11	615.00
2021-01-12	333.00
2021-01-13	501.00
2021-01-14	226.00
2021-01-15	672.00
2021-01-16	662.00
2021-01-18	44.00
2021-01-19	527.00
2021-01-20	1054.00
2021-01-21	732.00
2021-01-22	330.00
2021-01-23	38.00
2021-01-24	261.00
2021-01-25	750.00
2021-01-26	1055.00
2021-01-27	556.00
2021-01-28	718.00
2021-01-29	800.00
2021-01-30	714.00
2021-01-31	189.00
2021-02-01	902.00
2021-02-02	1032.00
2021-02-03	974.00
2021-02-04	620.00
2021-02-05	365.00
2021-02-06	351.00
2021-02-07	268.00
2021-02-08	1850.00
2021-02-09	1071.00
2021-02-10	1453.00
2021-02-11	1005.00
2021-02-12	809.00
2021-02-13	616.00
2021-02-14	526.00
2021-02-15	2426.00
2021-02-16	2245.00
2021-02-17	1675.00
2021-02-18	2881.00
2021-02-19	2099.00
2021-02-20	1569.00
2021-02-21	733.00
2021-02-22	4034.00
2021-02-23	4421.00
2021-02-24	6085.00
