date	y
2020-04-08	8.00
2020-04-17	19.00
2020-04-18	18.00
2020-04-20	6.00
2020-04-25	19.00
2020-04-28	75.00
2020-04-29	743.00
2020-05-02	9.00
2020-05-03	40.00
2020-05-05	8.00
2020-05-06	60.00
2020-05-07	32.00
2020-05-08	23.00
2020-05-09	43.00
2020-05-10	124.00
2020-05-11	32.00
2020-05-12	37.00
2020-05-13	57.00
2020-05-14	58.00
2020-05-16	58.00
2020-05-17	27.00
2020-05-18	106.00
2020-05-21	100.00
2020-05-23	178.00
2020-05-24	157.00
2020-05-26	86.00
2020-05-30	23.00
2020-05-31	126.00
2020-06-01	168.00
2020-06-02	26.00
2020-06-03	74.00
2020-06-04	15.00
2020-06-05	9.00
2020-06-06	15.00
2020-06-07	213.00
2020-06-08	11.00
2020-06-11	29.00
2020-06-12	60.00
2020-06-14	104.00
2020-06-15	24.00
2020-06-16	66.00
2020-06-17	128.00
2020-06-18	360.00
2020-06-19	10.00
2020-06-20	142.00
2020-06-22	9.00
2020-06-24	78.00
2020-06-26	38.00
2020-06-27	156.00
2020-06-28	286.00
2020-06-29	12.00
2020-06-30	606.00
2020-07-02	165.00
2020-07-03	53.00
2020-07-04	68.00
2020-07-05	99.00
2020-07-06	286.00
2020-07-07	232.00
2020-07-09	12.00
2020-07-10	60.00
2020-07-11	80.00
2020-07-12	164.00
2020-07-14	39.00
2020-07-15	227.00
2020-07-16	36.00
2020-07-17	67.00
2020-07-18	209.00
2020-07-19	224.00
2020-07-20	93.00
2020-07-21	320.00
2020-07-22	25.00
2020-07-23	15.00
2020-07-24	116.00
2020-07-26	34.00
2020-07-28	14.00
2020-07-31	102.00
2020-08-03	15.00
2020-08-05	14.00
2020-08-08	15.00
2020-08-10	16.00
2020-08-11	61.00
2020-08-12	40.00
2020-08-13	11.00
2020-08-15	17.00
2020-08-18	17.00
2020-08-19	12.00
2020-08-21	16.00
2020-08-23	43.00
2020-08-24	14.00
2020-08-25	16.00
2020-08-26	56.00
2020-08-27	17.00
2020-08-28	13.00
2020-08-29	15.00
2020-08-31	16.00
2020-09-01	11.00
2020-09-02	17.00
2020-09-05	32.00
2020-09-06	26.00
2020-09-08	14.00
2020-09-09	18.00
2020-09-10	50.00
2020-09-12	17.00
2020-09-13	20.00
2020-09-14	19.00
2020-09-17	17.00
2020-09-21	14.00
2020-09-26	31.00
2020-10-01	12.00
2020-10-05	104.00
2020-10-07	15.00
2020-10-08	46.00
2020-10-10	66.00
2020-10-11	14.00
2020-10-14	32.00
2020-10-16	27.00
2020-10-17	36.00
2020-10-18	15.00
2020-10-19	15.00
2020-10-23	12.00
2020-10-24	12.00
2020-10-25	28.00
2020-10-26	33.00
2020-10-27	15.00
2020-10-28	50.00
2020-10-29	30.00
2020-10-30	20.00
2020-11-02	11.00
2020-11-04	21.00
2020-11-05	22.00
2020-11-07	17.00
2020-11-09	19.00
2020-11-11	19.00
2020-11-12	22.00
2020-11-13	13.00
2020-11-14	28.00
2020-11-15	67.00
2020-11-16	13.00
2020-11-18	32.00
2020-11-19	11.00
2020-11-20	10.00
2020-11-21	19.00
2020-11-22	35.00
2020-11-23	22.00
2020-11-24	50.00
2020-11-25	51.00
2020-11-26	27.00
2020-11-28	33.00
2020-11-29	34.00
2020-11-30	18.00
2020-12-02	183.00
2020-12-03	74.00
2020-12-04	97.00
2020-12-05	104.00
2020-12-06	30.00
2020-12-08	84.00
2020-12-09	16.00
2020-12-10	40.00
2020-12-12	46.00
2020-12-15	42.00
2020-12-19	65.00
2020-12-20	21.00
2020-12-21	33.00
2020-12-22	181.00
2020-12-23	39.00
2020-12-24	150.00
2020-12-27	48.00
2020-12-28	39.00
2020-12-31	67.00
2021-01-02	18.00
2021-01-03	100.00
2021-01-04	67.00
2021-01-05	21.00
2021-01-06	91.00
2021-01-08	67.00
2021-01-10	19.00
2021-01-11	48.00
2021-01-12	10.00
2021-01-13	34.00
2021-01-14	22.00
2021-01-16	33.00
2021-01-17	114.00
2021-01-18	124.00
2021-01-19	212.00
2021-01-20	91.00
2021-01-21	31.00
2021-01-22	99.00
2021-01-23	130.00
2021-01-24	64.00
2021-01-25	221.00
2021-01-26	76.00
2021-01-27	114.00
2021-01-29	52.00
2021-01-30	15.00
2021-01-31	32.00
2021-02-01	47.00
2021-02-02	38.00
2021-02-03	37.00
2021-02-04	66.00
2021-02-06	24.00
2021-02-07	89.00
2021-02-08	52.00
2021-02-10	40.00
2021-02-13	135.00
2021-02-14	38.00
2021-02-16	89.00
2021-02-17	52.00
2021-02-18	252.00
2021-02-19	30.00
2021-02-20	39.00
2021-02-21	41.00
2021-02-22	37.00
2021-02-25	39.00
2021-02-26	32.00
2021-02-27	35.00
2021-02-28	44.00
2021-03-01	41.00
2021-03-06	35.00
2021-03-08	79.00
2021-03-09	1148.00
2021-03-11	179.00
2021-03-13	64.00
2021-03-14	1256.00
2021-03-15	118.00
2021-03-16	1684.00
