date	y
2020-03-11	32.00
2020-03-12	12.00
2020-03-14	10.00
2020-03-15	22.00
2020-03-16	22.00
2020-03-17	12.00
2020-03-18	12.00
2020-03-19	6.00
2020-03-20	18.00
2020-03-22	5.00
2020-03-23	8.00
2020-03-24	8.00
2020-03-25	25.00
2020-03-26	39.00
2020-03-27	7.00
2020-03-28	59.00
2020-03-29	9.00
2020-03-30	40.00
2020-03-31	86.00
2020-04-01	85.00
2020-04-02	20.00
2020-04-03	59.00
2020-04-04	104.00
2020-04-05	35.00
2020-04-06	13.00
2020-04-07	16.00
2020-04-09	20.00
2020-04-12	10.00
2020-04-14	33.00
2020-04-15	10.00
2020-04-16	19.00
2020-04-17	26.00
2020-04-20	31.00
2020-04-22	60.00
2020-04-23	15.00
2020-04-24	7.00
2020-04-25	9.00
2020-04-26	26.00
2020-04-27	8.00
2020-04-28	32.00
2020-04-30	80.00
2020-05-01	25.00
2020-05-02	68.00
2020-05-03	193.00
2020-05-04	266.00
2020-05-05	14.00
2020-05-06	5.00
2020-05-11	9.00
2020-05-25	8.00
2020-05-28	8.00
2020-05-29	12.00
2020-06-10	7.00
2020-06-15	7.00
2020-06-16	9.00
2020-06-22	15.00
2020-06-23	37.00
2020-06-24	31.00
2020-06-26	22.00
2020-06-30	23.00
2020-07-01	12.00
2020-07-02	12.00
2020-07-04	13.00
2020-07-05	22.00
2020-07-06	10.00
2020-07-07	58.00
2020-07-09	26.00
2020-07-10	8.00
2020-07-13	29.00
2020-07-15	24.00
2020-07-17	27.00
2020-07-23	12.00
2020-08-07	26.00
2020-08-08	61.00
2020-08-18	9.00
2020-09-02	20.00
2020-09-09	12.00
2020-10-04	15.00
2020-10-05	16.00
2020-10-10	65.00
2020-10-20	15.00
2020-10-25	19.00
2020-10-27	17.00
2020-11-06	12.00
2020-11-09	13.00
2020-11-14	21.00
2020-11-16	34.00
2020-11-20	17.00
2020-11-22	20.00
2020-11-27	24.00
2020-11-30	33.00
2020-12-01	21.00
2020-12-03	41.00
2020-12-04	48.00
2020-12-06	20.00
2020-12-08	19.00
2020-12-09	15.00
2020-12-14	28.00
2020-12-15	19.00
2020-12-16	35.00
2020-12-17	51.00
2020-12-19	36.00
2020-12-21	31.00
2020-12-22	19.00
2020-12-24	24.00
2020-12-26	77.00
2020-12-27	76.00
2020-12-28	39.00
2020-12-29	27.00
2020-12-30	130.00
2021-01-01	28.00
2021-01-02	30.00
2021-01-03	51.00
2021-01-04	54.00
2021-01-05	16.00
2021-01-06	44.00
2021-01-08	66.00
2021-01-10	16.00
2021-01-12	47.00
2021-01-13	53.00
2021-01-14	122.00
2021-01-15	23.00
2021-01-16	23.00
2021-01-17	47.00
2021-01-18	90.00
2021-01-19	36.00
2021-01-20	64.00
2021-01-21	18.00
2021-01-22	60.00
2021-01-23	37.00
2021-01-24	16.00
2021-01-25	27.00
2021-01-26	14.00
2021-01-29	15.00
2021-01-30	23.00
2021-02-02	34.00
2021-02-03	22.00
2021-02-18	35.00
2021-02-21	32.00
2021-02-24	36.00
2021-02-25	22.00
2021-03-03	35.00
2021-03-04	30.00
2021-03-05	19.00
2021-03-08	30.00
2021-03-10	39.00
2021-03-11	32.00
2021-03-14	37.00
2021-03-17	23.00
2021-03-18	132.00
2021-03-22	37.00
2021-03-24	198.00
2021-03-25	74.00
2021-03-26	79.00
2021-03-27	40.00
2021-03-28	24.00
2021-03-29	101.00
2021-03-30	37.00
2021-03-31	64.00
2021-04-01	180.00
2021-04-02	159.00
2021-04-03	149.00
2021-04-04	65.50
2021-04-05	212.00
2021-04-06	680.00
2021-04-07	381.00
2021-04-08	738.00
2021-04-09	38.00
2021-04-10	1188.50
2021-04-11	36.00
2021-04-12	1100.00
2021-04-13	881.00
2021-04-14	642.00
2021-04-15	428.00
2021-04-16	434.00
2021-04-17	72.00
2021-04-19	110.00
2021-04-20	70.00
2021-04-21	87.00
2021-04-22	242.00
2021-04-23	222.00
2021-04-24	102.00
2021-04-25	110.00
2021-04-26	397.00
2021-04-27	295.00
2021-04-28	56.00
2021-04-29	235.00
2021-04-30	152.00
2021-05-01	38.00
2021-05-03	40.00
2021-05-04	37.00
2021-05-06	38.00
2021-05-07	111.00
2021-05-08	138.00
2021-05-09	35.00
2021-05-10	76.00
2021-05-11	63.00
2021-05-12	43.00
2021-05-13	69.00
2021-05-15	38.00
2021-05-16	114.00
2021-05-18	40.00
2021-05-19	156.00
2021-05-20	40.00
2021-05-21	82.00
2021-05-24	43.00
2021-05-26	76.00
2021-05-29	42.00
2021-06-01	35.00
2021-06-07	36.00
2021-06-08	37.00
2021-06-09	42.00
2021-06-10	194.00
2021-06-12	43.00
2021-06-13	36.00
2021-06-16	39.00
2021-06-21	159.00
2021-06-22	44.00
2021-06-23	39.00
2021-06-24	77.00
2021-06-26	31.00
2021-06-28	40.00
2021-06-29	71.00
2021-07-01	75.00
2021-07-02	40.00
2021-07-03	38.00
2021-07-07	49.00
2021-07-08	156.00
2021-07-10	72.00
2021-07-13	39.00
2021-07-14	277.00
2021-07-15	203.00
2021-07-16	38.00
2021-07-17	37.00
2021-07-19	41.00
2021-07-20	34.00
2021-07-21	76.00
2021-07-22	38.00
2021-07-23	36.00
2021-08-04	35.00
