protein	date	y
NSP4	2020-11-13	0.00
E	2020-11-13	0.00
NS7a	2020-11-13	0.50
NSP5	2020-11-13	0.50
NS7b	2020-11-13	0.00
NSP6	2020-11-13	0.00
NSP7	2020-11-13	0.00
NSP8	2020-11-13	0.00
Spike	2020-11-13	2.00
NSP9	2020-11-13	0.00
NSP10	2020-11-13	0.00
NSP11	2020-11-13	0.00
NSP12	2020-11-13	0.50
M	2020-11-13	0.00
NSP13	2020-11-13	0.00
N	2020-11-13	0.50
NSP14	2020-11-13	0.00
NS3	2020-11-13	0.00
NSP15	2020-11-13	0.00
NSP16	2020-11-13	0.00
NS9b	2020-11-13	0.00
NS6	2020-11-13	0.00
NS9c	2020-11-13	0.00
NSP1	2020-11-13	0.00
NSP2	2020-11-13	0.50
NS8	2020-11-13	0.00
NSP3	2020-11-13	0.00
NSP4	2020-11-15	0.00
E	2020-11-15	0.50
NS7a	2020-11-15	0.50
NSP5	2020-11-15	1.00
NS7b	2020-11-15	0.00
NSP6	2020-11-15	0.00
NSP7	2020-11-15	0.00
NSP8	2020-11-15	0.00
Spike	2020-11-15	7.50
NSP9	2020-11-15	0.00
NSP10	2020-11-15	0.00
NSP11	2020-11-15	0.00
NSP12	2020-11-15	1.00
M	2020-11-15	0.00
NSP13	2020-11-15	0.00
N	2020-11-15	1.50
NSP14	2020-11-15	0.00
NS3	2020-11-15	0.00
NSP15	2020-11-15	0.00
NSP16	2020-11-15	0.00
NS9b	2020-11-15	0.00
NS6	2020-11-15	0.00
NS9c	2020-11-15	0.00
NSP1	2020-11-15	0.00
NSP2	2020-11-15	0.50
NS8	2020-11-15	0.00
NSP3	2020-11-15	0.50
NSP4	2020-11-23	0.00
E	2020-11-23	0.50
NS7a	2020-11-23	0.00
NSP5	2020-11-23	0.50
NS7b	2020-11-23	0.00
NSP6	2020-11-23	0.00
NSP7	2020-11-23	0.00
NSP8	2020-11-23	0.00
Spike	2020-11-23	4.50
NSP9	2020-11-23	0.00
NSP10	2020-11-23	0.00
NSP11	2020-11-23	0.00
NSP12	2020-11-23	1.00
M	2020-11-23	0.00
NSP13	2020-11-23	0.00
N	2020-11-23	2.00
NSP14	2020-11-23	0.00
NS3	2020-11-23	1.00
NSP15	2020-11-23	0.00
NSP16	2020-11-23	0.00
NS9b	2020-11-23	0.00
NS6	2020-11-23	0.00
NS9c	2020-11-23	0.00
NSP1	2020-11-23	0.00
NSP2	2020-11-23	1.00
NS8	2020-11-23	0.50
NSP3	2020-11-23	1.50
NSP4	2020-11-25	0.00
E	2020-11-25	1.00
NS7a	2020-11-25	0.00
NSP5	2020-11-25	1.00
NS7b	2020-11-25	0.00
NSP6	2020-11-25	0.00
NSP7	2020-11-25	0.00
NSP8	2020-11-25	0.00
Spike	2020-11-25	8.00
NSP9	2020-11-25	0.00
NSP10	2020-11-25	0.00
NSP11	2020-11-25	0.00
NSP12	2020-11-25	1.00
M	2020-11-25	0.00
NSP13	2020-11-25	0.00
N	2020-11-25	2.00
NSP14	2020-11-25	0.00
NS3	2020-11-25	1.00
NSP15	2020-11-25	0.00
NSP16	2020-11-25	0.00
NS9b	2020-11-25	0.00
NS6	2020-11-25	0.00
NS9c	2020-11-25	0.00
NSP1	2020-11-25	0.00
NSP2	2020-11-25	1.00
NS8	2020-11-25	0.00
NSP3	2020-11-25	1.00
NSP4	2020-12-09	0.50
E	2020-12-09	1.00
NS7a	2020-12-09	0.00
NSP5	2020-12-09	1.00
NS7b	2020-12-09	0.00
NSP6	2020-12-09	0.00
NSP7	2020-12-09	0.00
NSP8	2020-12-09	0.00
Spike	2020-12-09	8.50
NSP9	2020-12-09	0.00
NSP10	2020-12-09	0.00
NSP11	2020-12-09	0.00
NSP12	2020-12-09	1.00
M	2020-12-09	0.00
NSP13	2020-12-09	0.00
N	2020-12-09	2.00
NSP14	2020-12-09	0.00
NS3	2020-12-09	1.00
NSP15	2020-12-09	0.00
NSP16	2020-12-09	0.00
NS9b	2020-12-09	0.00
NS6	2020-12-09	0.00
NS9c	2020-12-09	0.00
NSP1	2020-12-09	0.00
NSP2	2020-12-09	1.00
NS8	2020-12-09	0.00
NSP3	2020-12-09	1.00
NSP4	2020-12-14	0.50
E	2020-12-14	0.50
NS7a	2020-12-14	0.00
NSP5	2020-12-14	0.50
NS7b	2020-12-14	0.00
NSP6	2020-12-14	0.00
NSP7	2020-12-14	0.00
NSP8	2020-12-14	0.00
Spike	2020-12-14	4.50
NSP9	2020-12-14	0.00
NSP10	2020-12-14	0.00
NSP11	2020-12-14	0.00
NSP12	2020-12-14	0.50
M	2020-12-14	0.00
NSP13	2020-12-14	0.00
N	2020-12-14	1.00
NSP14	2020-12-14	0.00
NS3	2020-12-14	1.00
NSP15	2020-12-14	0.00
NSP16	2020-12-14	0.00
NS9b	2020-12-14	0.00
NS6	2020-12-14	0.00
NS9c	2020-12-14	0.00
NSP1	2020-12-14	0.00
NSP2	2020-12-14	0.50
NS8	2020-12-14	0.00
NSP3	2020-12-14	0.50
NSP4	2020-12-25	0.00
E	2020-12-25	1.00
NS7a	2020-12-25	0.00
NSP5	2020-12-25	1.50
NS7b	2020-12-25	0.00
NSP6	2020-12-25	0.00
NSP7	2020-12-25	0.00
NSP8	2020-12-25	0.00
Spike	2020-12-25	8.00
NSP9	2020-12-25	0.00
NSP10	2020-12-25	0.00
NSP11	2020-12-25	0.00
NSP12	2020-12-25	1.50
M	2020-12-25	0.00
NSP13	2020-12-25	0.00
N	2020-12-25	2.00
NSP14	2020-12-25	0.00
NS3	2020-12-25	1.50
NSP15	2020-12-25	0.00
NSP16	2020-12-25	0.00
NS9b	2020-12-25	0.00
NS6	2020-12-25	0.00
NS9c	2020-12-25	0.00
NSP1	2020-12-25	0.00
NSP2	2020-12-25	1.50
NS8	2020-12-25	0.00
NSP3	2020-12-25	1.50
NSP4	2021-01-05	0.00
E	2021-01-05	0.00
NS7a	2021-01-05	0.50
NSP5	2021-01-05	0.50
NS7b	2021-01-05	0.00
NSP6	2021-01-05	0.00
NSP7	2021-01-05	0.00
NSP8	2021-01-05	0.00
Spike	2021-01-05	2.50
NSP9	2021-01-05	0.00
NSP10	2021-01-05	0.00
NSP11	2021-01-05	0.00
NSP12	2021-01-05	0.50
M	2021-01-05	0.00
NSP13	2021-01-05	0.00
N	2021-01-05	0.50
NSP14	2021-01-05	0.00
NS3	2021-01-05	0.00
NSP15	2021-01-05	0.00
NSP16	2021-01-05	0.00
NS9b	2021-01-05	0.00
NS6	2021-01-05	0.00
NS9c	2021-01-05	0.00
NSP1	2021-01-05	0.00
NSP2	2021-01-05	0.50
NS8	2021-01-05	0.00
NSP3	2021-01-05	0.00
NSP4	2021-01-07	0.00
E	2021-01-07	0.50
NS7a	2021-01-07	0.00
NSP5	2021-01-07	0.50
NS7b	2021-01-07	0.00
NSP6	2021-01-07	0.00
NSP7	2021-01-07	0.00
NSP8	2021-01-07	0.00
Spike	2021-01-07	4.00
NSP9	2021-01-07	0.00
NSP10	2021-01-07	0.00
NSP11	2021-01-07	0.00
NSP12	2021-01-07	0.50
M	2021-01-07	0.50
NSP13	2021-01-07	0.00
N	2021-01-07	1.00
NSP14	2021-01-07	0.00
NS3	2021-01-07	1.00
NSP15	2021-01-07	0.00
NSP16	2021-01-07	0.00
NS9b	2021-01-07	0.00
NS6	2021-01-07	0.00
NS9c	2021-01-07	0.00
NSP1	2021-01-07	0.00
NSP2	2021-01-07	0.50
NS8	2021-01-07	0.00
NSP3	2021-01-07	0.50
NSP4	2021-01-08	0.00
E	2021-01-08	0.50
NS7a	2021-01-08	0.00
NSP5	2021-01-08	0.00
NS7b	2021-01-08	0.00
NSP6	2021-01-08	0.00
NSP7	2021-01-08	0.00
NSP8	2021-01-08	0.00
Spike	2021-01-08	4.00
NSP9	2021-01-08	0.00
NSP10	2021-01-08	0.00
NSP11	2021-01-08	0.00
NSP12	2021-01-08	0.50
M	2021-01-08	0.00
NSP13	2021-01-08	0.00
N	2021-01-08	1.00
NSP14	2021-01-08	0.00
NS3	2021-01-08	0.00
NSP15	2021-01-08	0.00
NSP16	2021-01-08	0.00
NS9b	2021-01-08	0.00
NS6	2021-01-08	0.00
NS9c	2021-01-08	0.00
NSP1	2021-01-08	0.00
NSP2	2021-01-08	0.50
NS8	2021-01-08	0.00
NSP3	2021-01-08	0.00
NSP4	2021-01-13	0.00
E	2021-01-13	0.50
NS7a	2021-01-13	0.00
NSP5	2021-01-13	0.50
NS7b	2021-01-13	0.00
NSP6	2021-01-13	0.00
NSP7	2021-01-13	0.00
NSP8	2021-01-13	0.00
Spike	2021-01-13	4.00
NSP9	2021-01-13	0.00
NSP10	2021-01-13	0.00
NSP11	2021-01-13	0.00
NSP12	2021-01-13	0.50
M	2021-01-13	0.00
NSP13	2021-01-13	0.00
N	2021-01-13	1.00
NSP14	2021-01-13	0.00
NS3	2021-01-13	1.50
NSP15	2021-01-13	0.00
NSP16	2021-01-13	0.00
NS9b	2021-01-13	0.00
NS6	2021-01-13	0.00
NS9c	2021-01-13	0.00
NSP1	2021-01-13	0.00
NSP2	2021-01-13	0.50
NS8	2021-01-13	0.00
NSP3	2021-01-13	0.50
NSP4	2021-01-15	0.50
E	2021-01-15	1.50
NS7a	2021-01-15	0.00
NSP5	2021-01-15	1.00
NS7b	2021-01-15	0.00
NSP6	2021-01-15	0.00
NSP7	2021-01-15	0.00
NSP8	2021-01-15	0.00
Spike	2021-01-15	9.00
NSP9	2021-01-15	0.00
NSP10	2021-01-15	0.00
NSP11	2021-01-15	0.00
NSP12	2021-01-15	1.00
M	2021-01-15	0.00
NSP13	2021-01-15	0.00
N	2021-01-15	2.00
NSP14	2021-01-15	0.50
NS3	2021-01-15	1.50
NSP15	2021-01-15	0.00
NSP16	2021-01-15	0.00
NS9b	2021-01-15	0.00
NS6	2021-01-15	0.00
NS9c	2021-01-15	0.00
NSP1	2021-01-15	0.50
NSP2	2021-01-15	1.50
NS8	2021-01-15	0.00
NSP3	2021-01-15	1.00
NSP4	2021-01-20	0.00
E	2021-01-20	0.50
NS7a	2021-01-20	0.00
NSP5	2021-01-20	0.50
NS7b	2021-01-20	0.00
NSP6	2021-01-20	0.00
NSP7	2021-01-20	0.00
NSP8	2021-01-20	0.00
Spike	2021-01-20	4.00
NSP9	2021-01-20	0.00
NSP10	2021-01-20	0.00
NSP11	2021-01-20	0.00
NSP12	2021-01-20	1.00
M	2021-01-20	0.00
NSP13	2021-01-20	0.00
N	2021-01-20	1.00
NSP14	2021-01-20	0.50
NS3	2021-01-20	1.00
NSP15	2021-01-20	0.00
NSP16	2021-01-20	0.00
NS9b	2021-01-20	0.00
NS6	2021-01-20	0.00
NS9c	2021-01-20	0.00
NSP1	2021-01-20	0.00
NSP2	2021-01-20	1.00
NS8	2021-01-20	0.00
NSP3	2021-01-20	1.00
NSP4	2021-02-23	0.00
E	2021-02-23	0.50
NS7a	2021-02-23	0.00
NSP5	2021-02-23	1.00
NS7b	2021-02-23	0.00
NSP6	2021-02-23	0.00
NSP7	2021-02-23	0.00
NSP8	2021-02-23	0.00
Spike	2021-02-23	4.00
NSP9	2021-02-23	0.00
NSP10	2021-02-23	0.00
NSP11	2021-02-23	0.00
NSP12	2021-02-23	0.50
M	2021-02-23	0.00
NSP13	2021-02-23	0.50
N	2021-02-23	1.00
NSP14	2021-02-23	0.00
NS3	2021-02-23	1.50
NSP15	2021-02-23	0.00
NSP16	2021-02-23	0.00
NS9b	2021-02-23	0.00
NS6	2021-02-23	0.00
NS9c	2021-02-23	0.00
NSP1	2021-02-23	0.00
NSP2	2021-02-23	0.50
NS8	2021-02-23	0.00
NSP3	2021-02-23	0.50
NSP4	2021-03-04	0.00
E	2021-03-04	1.00
NS7a	2021-03-04	0.00
NSP5	2021-03-04	1.00
NS7b	2021-03-04	0.00
NSP6	2021-03-04	0.00
NSP7	2021-03-04	0.00
NSP8	2021-03-04	0.00
Spike	2021-03-04	9.00
NSP9	2021-03-04	0.00
NSP10	2021-03-04	0.00
NSP11	2021-03-04	0.00
NSP12	2021-03-04	2.00
M	2021-03-04	0.00
NSP13	2021-03-04	0.00
N	2021-03-04	2.00
NSP14	2021-03-04	0.00
NS3	2021-03-04	2.00
NSP15	2021-03-04	0.00
NSP16	2021-03-04	0.00
NS9b	2021-03-04	0.00
NS6	2021-03-04	0.00
NS9c	2021-03-04	0.00
NSP1	2021-03-04	0.00
NSP2	2021-03-04	1.00
NS8	2021-03-04	0.00
NSP3	2021-03-04	1.00
NSP4	2021-03-23	0.00
E	2021-03-23	0.50
NS7a	2021-03-23	0.00
NSP5	2021-03-23	1.00
NS7b	2021-03-23	0.00
NSP6	2021-03-23	0.00
NSP7	2021-03-23	0.00
NSP8	2021-03-23	0.00
Spike	2021-03-23	1.00
NSP9	2021-03-23	0.00
NSP10	2021-03-23	0.00
NSP11	2021-03-23	0.00
NSP12	2021-03-23	0.50
M	2021-03-23	0.00
NSP13	2021-03-23	0.50
N	2021-03-23	1.00
NSP14	2021-03-23	0.00
NS3	2021-03-23	1.50
NSP15	2021-03-23	0.00
NSP16	2021-03-23	0.00
NS9b	2021-03-23	0.00
NS6	2021-03-23	0.00
NS9c	2021-03-23	0.00
NSP1	2021-03-23	0.00
NSP2	2021-03-23	0.50
NS8	2021-03-23	0.00
NSP3	2021-03-23	0.50
NSP4	2021-06-23	0.00
E	2021-06-23	0.00
NS7a	2021-06-23	0.00
NSP5	2021-06-23	1.00
NS7b	2021-06-23	0.00
NSP6	2021-06-23	0.00
NSP7	2021-06-23	0.00
NSP8	2021-06-23	0.00
Spike	2021-06-23	0.00
NSP9	2021-06-23	0.00
NSP10	2021-06-23	0.00
NSP11	2021-06-23	0.00
NSP12	2021-06-23	1.00
M	2021-06-23	0.00
NSP13	2021-06-23	0.00
N	2021-06-23	3.00
NSP14	2021-06-23	0.00
NS3	2021-06-23	2.00
NSP15	2021-06-23	0.00
NSP16	2021-06-23	0.00
NS9b	2021-06-23	0.00
NS6	2021-06-23	0.00
NS9c	2021-06-23	0.00
NSP1	2021-06-23	0.00
NSP2	2021-06-23	0.00
NS8	2021-06-23	0.00
NSP3	2021-06-23	1.00
NSP4	2021-06-24	1.00
E	2021-06-24	0.00
NS7a	2021-06-24	0.00
NSP5	2021-06-24	0.00
NS7b	2021-06-24	0.50
NSP6	2021-06-24	0.50
NSP7	2021-06-24	0.00
NSP8	2021-06-24	0.00
Spike	2021-06-24	2.00
NSP9	2021-06-24	0.00
NSP10	2021-06-24	0.00
NSP11	2021-06-24	0.00
NSP12	2021-06-24	1.50
M	2021-06-24	0.50
NSP13	2021-06-24	0.50
N	2021-06-24	2.00
NSP14	2021-06-24	0.50
NS3	2021-06-24	0.50
NSP15	2021-06-24	0.00
NSP16	2021-06-24	0.00
NS9b	2021-06-24	0.00
NS6	2021-06-24	0.00
NS9c	2021-06-24	0.00
NSP1	2021-06-24	0.00
NSP2	2021-06-24	0.00
NS8	2021-06-24	0.00
NSP3	2021-06-24	1.00
NSP4	2021-06-25	2.00
E	2021-06-25	0.00
NS7a	2021-06-25	1.00
NSP5	2021-06-25	0.50
NS7b	2021-06-25	1.00
NSP6	2021-06-25	1.00
NSP7	2021-06-25	0.00
NSP8	2021-06-25	0.00
Spike	2021-06-25	5.50
NSP9	2021-06-25	0.00
NSP10	2021-06-25	0.00
NSP11	2021-06-25	0.00
NSP12	2021-06-25	3.00
M	2021-06-25	1.00
NSP13	2021-06-25	1.00
N	2021-06-25	3.50
NSP14	2021-06-25	0.50
NS3	2021-06-25	1.00
NSP15	2021-06-25	0.00
NSP16	2021-06-25	0.00
NS9b	2021-06-25	0.00
NS6	2021-06-25	0.00
NS9c	2021-06-25	0.00
NSP1	2021-06-25	0.00
NSP2	2021-06-25	0.00
NS8	2021-06-25	0.00
NSP3	2021-06-25	2.50
NSP4	2021-06-26	2.00
E	2021-06-26	0.00
NS7a	2021-06-26	2.00
NSP5	2021-06-26	0.00
NS7b	2021-06-26	1.00
NSP6	2021-06-26	1.50
NSP7	2021-06-26	0.00
NSP8	2021-06-26	0.00
Spike	2021-06-26	6.50
NSP9	2021-06-26	0.00
NSP10	2021-06-26	0.00
NSP11	2021-06-26	0.00
NSP12	2021-06-26	3.00
M	2021-06-26	1.00
NSP13	2021-06-26	1.00
N	2021-06-26	4.00
NSP14	2021-06-26	1.00
NS3	2021-06-26	1.50
NSP15	2021-06-26	0.00
NSP16	2021-06-26	0.00
NS9b	2021-06-26	0.00
NS6	2021-06-26	0.00
NS9c	2021-06-26	0.00
NSP1	2021-06-26	0.00
NSP2	2021-06-26	0.00
NS8	2021-06-26	0.00
NSP3	2021-06-26	3.00
NSP4	2021-06-27	2.00
E	2021-06-27	0.00
NS7a	2021-06-27	2.00
NSP5	2021-06-27	0.00
NS7b	2021-06-27	1.00
NSP6	2021-06-27	1.00
NSP7	2021-06-27	0.00
NSP8	2021-06-27	0.00
Spike	2021-06-27	7.00
NSP9	2021-06-27	0.00
NSP10	2021-06-27	0.00
NSP11	2021-06-27	0.00
NSP12	2021-06-27	3.00
M	2021-06-27	1.00
NSP13	2021-06-27	1.00
N	2021-06-27	4.00
NSP14	2021-06-27	1.00
NS3	2021-06-27	1.50
NSP15	2021-06-27	0.00
NSP16	2021-06-27	0.00
NS9b	2021-06-27	0.00
NS6	2021-06-27	0.00
NS9c	2021-06-27	0.00
NSP1	2021-06-27	0.00
NSP2	2021-06-27	0.00
NS8	2021-06-27	0.00
NSP3	2021-06-27	2.00
NSP4	2021-06-28	1.00
E	2021-06-28	0.00
NS7a	2021-06-28	1.00
NSP5	2021-06-28	0.00
NS7b	2021-06-28	1.00
NSP6	2021-06-28	0.50
NSP7	2021-06-28	0.00
NSP8	2021-06-28	0.00
Spike	2021-06-28	6.50
NSP9	2021-06-28	0.00
NSP10	2021-06-28	0.00
NSP11	2021-06-28	0.00
NSP12	2021-06-28	1.50
M	2021-06-28	1.00
NSP13	2021-06-28	0.50
N	2021-06-28	3.00
NSP14	2021-06-28	0.50
NS3	2021-06-28	0.50
NSP15	2021-06-28	0.00
NSP16	2021-06-28	0.00
NS9b	2021-06-28	0.00
NS6	2021-06-28	0.00
NS9c	2021-06-28	0.00
NSP1	2021-06-28	0.00
NSP2	2021-06-28	0.00
NS8	2021-06-28	0.00
NSP3	2021-06-28	2.00
NSP4	2021-06-29	2.00
E	2021-06-29	0.00
NS7a	2021-06-29	2.00
NSP5	2021-06-29	0.00
NS7b	2021-06-29	1.00
NSP6	2021-06-29	1.00
NSP7	2021-06-29	0.00
NSP8	2021-06-29	0.00
Spike	2021-06-29	7.50
NSP9	2021-06-29	0.00
NSP10	2021-06-29	0.00
NSP11	2021-06-29	0.00
NSP12	2021-06-29	3.00
M	2021-06-29	1.00
NSP13	2021-06-29	1.00
N	2021-06-29	4.00
NSP14	2021-06-29	1.00
NS3	2021-06-29	1.00
NSP15	2021-06-29	0.00
NSP16	2021-06-29	0.00
NS9b	2021-06-29	0.00
NS6	2021-06-29	0.00
NS9c	2021-06-29	0.00
NSP1	2021-06-29	0.00
NSP2	2021-06-29	0.00
NS8	2021-06-29	0.00
NSP3	2021-06-29	3.00
NSP4	2021-06-30	2.00
E	2021-06-30	0.00
NS7a	2021-06-30	1.00
NSP5	2021-06-30	0.00
NS7b	2021-06-30	1.00
NSP6	2021-06-30	1.00
NSP7	2021-06-30	0.00
NSP8	2021-06-30	0.00
Spike	2021-06-30	8.00
NSP9	2021-06-30	0.00
NSP10	2021-06-30	0.00
NSP11	2021-06-30	0.00
NSP12	2021-06-30	3.00
M	2021-06-30	1.00
NSP13	2021-06-30	1.00
N	2021-06-30	4.00
NSP14	2021-06-30	1.00
NS3	2021-06-30	1.00
NSP15	2021-06-30	0.00
NSP16	2021-06-30	0.00
NS9b	2021-06-30	0.00
NS6	2021-06-30	0.00
NS9c	2021-06-30	0.00
NSP1	2021-06-30	0.00
NSP2	2021-06-30	0.00
NS8	2021-06-30	0.00
NSP3	2021-06-30	2.00
NSP4	2021-07-01	2.00
E	2021-07-01	0.00
NS7a	2021-07-01	2.00
NSP5	2021-07-01	0.00
NS7b	2021-07-01	1.00
NSP6	2021-07-01	1.00
NSP7	2021-07-01	0.00
NSP8	2021-07-01	0.00
Spike	2021-07-01	8.00
NSP9	2021-07-01	0.00
NSP10	2021-07-01	0.00
NSP11	2021-07-01	0.00
NSP12	2021-07-01	3.00
M	2021-07-01	1.00
NSP13	2021-07-01	1.00
N	2021-07-01	4.00
NSP14	2021-07-01	1.00
NS3	2021-07-01	1.00
NSP15	2021-07-01	0.00
NSP16	2021-07-01	1.00
NS9b	2021-07-01	0.00
NS6	2021-07-01	0.00
NS9c	2021-07-01	0.00
NSP1	2021-07-01	0.00
NSP2	2021-07-01	0.00
NS8	2021-07-01	0.00
NSP3	2021-07-01	3.00
