date	y
2020-03-31	6.00
2020-04-19	10.00
2020-04-23	7.00
2020-07-28	16.00
2020-08-03	37.00
2020-08-24	17.00
2020-09-02	11.00
2020-09-03	15.00
2020-10-19	13.00
2020-10-26	17.00
2020-11-01	20.00
2020-11-04	31.00
2020-11-05	42.00
2020-11-06	37.00
2020-11-10	34.00
2020-11-12	22.00
2020-11-16	35.00
2020-11-24	21.00
2021-01-18	20.00
2021-01-20	17.00
2021-01-25	19.00
2021-03-18	40.00
2021-03-23	24.00
2021-03-24	66.00
2021-03-26	37.00
2021-03-29	38.00
2021-04-01	38.00
2021-04-06	138.00
2021-04-07	73.00
2021-04-09	112.00
2021-04-12	154.00
2021-04-13	241.00
2021-04-14	80.00
