date	y
2020-03-07	5.00
2020-03-10	5.00
2020-03-11	16.00
2020-03-13	11.00
2020-03-15	7.00
2020-03-16	10.00
2020-03-17	20.00
2020-03-19	6.00
2020-03-20	6.00
2020-03-21	12.00
2020-03-22	25.00
2020-03-29	14.00
2020-10-27	17.00
2020-11-07	21.00
2020-11-09	63.00
2020-11-28	44.00
2020-11-29	23.00
2020-12-01	19.00
2020-12-02	47.00
2020-12-03	46.00
2020-12-04	24.00
2020-12-05	47.00
2020-12-19	17.00
2020-12-30	19.00
2020-12-31	85.00
2021-01-20	61.00
2021-02-03	74.00
2021-02-07	35.00
2021-02-16	46.00
2021-02-17	36.00
2021-02-19	273.00
2021-02-20	39.00
2021-02-21	40.00
2021-02-22	81.00
2021-02-24	78.00
2021-02-25	78.00
2021-02-27	76.00
2021-03-01	41.00
2021-03-02	130.00
2021-03-03	39.00
2021-03-06	40.00
2021-03-08	125.00
2021-03-09	82.00
2021-03-11	156.00
2021-03-12	81.00
2021-03-13	44.00
2021-03-16	40.00
2021-03-31	40.00
2021-04-04	40.00
2021-04-05	40.00
2021-04-06	19.00
2021-04-08	120.00
2021-04-09	151.00
2021-04-10	36.00
2021-04-11	239.00
2021-04-13	39.00
2021-04-14	305.00
2021-04-15	120.00
2021-04-16	40.00
2021-04-17	233.00
2021-04-18	119.00
2021-04-19	123.00
2021-04-21	198.00
2021-04-22	197.00
2021-04-23	243.00
2021-04-24	79.00
2021-04-25	273.00
2021-04-26	74.00
2021-04-27	40.00
2021-04-29	521.00
2021-04-30	166.00
2021-05-01	198.00
2021-05-02	119.00
2021-05-03	166.00
2021-05-04	37.00
2021-05-05	80.00
2021-05-06	164.00
2021-05-07	79.00
2021-05-08	200.00
2021-05-09	151.00
2021-05-10	304.00
2021-05-11	153.00
2021-05-13	162.00
2021-05-14	201.00
2021-05-15	152.00
2021-05-16	79.00
2021-05-17	40.00
2021-05-18	154.00
2021-05-19	156.00
2021-05-20	188.00
2021-05-21	930.00
2021-05-22	83.00
2021-05-23	87.00
2021-05-24	122.00
2021-05-25	158.00
2021-05-26	124.00
2021-05-27	21.00
2021-05-28	63.00
2021-05-29	302.00
2021-05-30	126.00
2021-06-01	289.00
2021-06-02	412.00
2021-06-03	403.00
2021-06-04	41.00
2021-06-05	285.00
2021-06-06	409.00
2021-06-07	39.00
2021-06-08	74.00
2021-06-09	117.00
2021-06-10	161.00
2021-06-11	167.00
2021-06-12	205.00
2021-06-13	155.00
2021-06-14	119.00
2021-06-15	73.00
2021-06-16	286.00
2021-06-17	165.00
2021-06-18	252.00
2021-06-19	364.00
2021-06-20	246.00
2021-06-21	309.00
2021-06-22	428.00
2021-06-23	240.00
2021-06-24	166.00
2021-06-25	196.00
2021-06-26	380.00
2021-06-27	275.00
2021-06-28	211.00
2021-06-29	917.00
2021-06-30	38.00
2021-07-01	86.00
2021-07-02	116.00
2021-07-03	284.00
2021-07-04	128.00
2021-07-05	199.00
2021-07-06	408.00
2021-07-07	168.00
2021-07-08	87.00
2021-07-09	320.00
2021-07-10	160.00
2021-07-11	195.00
2021-07-12	123.00
2021-07-13	412.00
2021-07-14	169.00
2021-07-15	332.00
2021-07-16	509.00
2021-07-17	452.00
2021-07-18	290.00
2021-07-19	861.00
2021-07-20	465.00
2021-07-21	170.00
2021-07-22	127.00
2021-07-23	1016.00
2021-07-25	90.00
2021-07-26	215.00
2021-07-27	128.00
2021-07-28	47.00
2021-07-29	272.00
2021-07-30	724.00
2021-07-31	226.00
2021-08-01	639.00
2021-08-02	159.00
2021-08-04	409.00
2021-08-05	377.00
2021-08-06	87.00
2021-08-07	84.00
2021-08-08	267.00
2021-08-09	482.00
