date	y
2020-04-19	10.00
2020-05-09	10.00
2020-05-19	16.00
2020-05-26	10.00
2020-06-11	15.00
2020-07-16	12.00
2020-07-19	12.00
2020-07-27	13.00
2020-08-03	12.00
2020-08-06	29.00
2020-09-16	19.00
2020-11-06	18.00
2020-12-23	38.00
2020-12-31	31.00
2021-01-07	21.00
2021-01-31	22.00
2021-02-07	70.00
2021-02-12	37.00
2021-03-04	47.00
2021-03-05	33.00
2021-03-19	36.00
2021-03-29	34.00
2021-04-23	33.00
2021-04-24	35.00
2021-04-27	29.00
2021-05-03	75.00
