date	y
2020-03-16	10.00
2020-03-17	50.00
2020-03-19	5.00
2020-03-21	5.00
2020-03-23	9.00
2020-03-25	22.00
2020-03-26	5.00
2020-03-28	25.00
2020-04-03	6.00
2020-04-07	28.00
2020-04-14	8.00
2020-04-21	8.00
2020-04-22	12.00
2020-04-25	25.00
2020-05-05	14.00
2020-05-21	118.00
2020-06-18	29.00
2020-06-21	14.00
2020-06-24	14.00
2020-06-25	29.00
2020-06-26	28.00
2020-06-27	31.00
2020-07-01	32.00
2020-07-02	28.00
2020-07-14	113.00
2020-07-17	15.00
2020-07-19	14.00
2020-07-20	11.00
2020-10-05	15.00
2020-11-16	39.00
2020-12-02	23.00
2020-12-08	25.00
2020-12-18	24.00
2020-12-30	23.00
2021-01-02	23.00
2021-01-03	47.00
2021-01-06	23.00
2021-01-07	24.00
2021-01-10	28.00
2021-01-11	28.00
2021-01-12	97.00
2021-01-14	27.00
2021-01-15	45.00
2021-01-16	23.00
2021-01-17	98.00
2021-01-19	49.00
2021-01-20	77.00
2021-01-22	45.00
2021-01-23	47.00
2021-01-26	27.00
2021-01-27	47.00
2021-01-28	74.00
2021-01-29	73.00
2021-02-01	24.00
2021-02-02	51.00
2021-02-03	175.00
2021-02-04	102.00
2021-02-05	202.00
2021-02-06	56.00
2021-02-08	105.00
2021-02-09	29.00
2021-02-10	175.00
2021-02-12	54.00
2021-02-14	45.00
2021-02-15	53.00
2021-02-16	142.00
2021-02-17	83.00
2021-02-18	77.00
2021-02-19	54.00
2021-02-24	117.00
2021-02-25	153.00
2021-02-26	294.00
2021-02-27	99.00
2021-02-28	26.00
2021-03-02	26.00
2021-03-03	193.00
2021-03-04	110.00
2021-03-05	35.00
2021-03-06	90.00
2021-03-08	80.00
2021-03-11	69.00
2021-03-12	172.00
2021-03-13	183.00
2021-03-14	37.00
2021-03-17	49.00
2021-03-18	38.00
2021-03-19	344.00
2021-03-20	26.00
2021-03-21	65.00
2021-03-25	142.00
2021-03-27	112.00
2021-03-28	27.00
2021-03-29	82.00
2021-03-30	29.00
2021-03-31	25.00
2021-04-01	108.00
2021-04-02	121.00
2021-04-03	28.00
2021-04-05	202.00
2021-04-06	101.00
2021-04-07	69.00
2021-04-08	357.00
2021-04-09	211.00
2021-04-10	386.00
2021-04-12	27.00
2021-04-13	103.00
2021-04-14	112.00
2021-04-17	30.00
2021-04-18	86.00
2021-04-19	118.00
2021-04-20	28.00
2021-05-30	30.00
