date	y
2020-03-03	7.00
2020-03-15	14.00
2020-03-16	8.00
2020-03-17	12.00
2020-03-18	11.00
2020-03-20	34.00
2020-03-21	6.00
2020-03-30	20.00
2020-03-31	13.00
2020-04-01	7.00
2020-04-03	10.00
2020-04-06	7.00
2020-04-10	7.00
2020-04-13	16.00
2020-04-18	11.00
2020-04-19	63.00
2020-04-20	11.00
2020-04-21	18.00
2020-04-23	16.00
2020-05-02	17.00
2020-05-03	23.00
2020-05-05	174.00
2020-05-06	24.00
2020-05-08	13.00
2020-05-11	14.00
2020-05-15	16.00
2020-05-21	21.00
2020-07-01	22.00
2020-07-18	278.00
2020-08-08	9.00
2020-08-13	25.00
2020-12-07	478.00
2020-12-14	57.00
2020-12-15	43.00
2020-12-16	23.00
2020-12-17	20.00
2020-12-21	111.00
2021-01-02	146.00
2021-01-04	88.00
2021-01-05	47.00
2021-01-06	125.00
2021-01-07	168.00
2021-01-08	34.00
2021-01-10	20.00
2021-01-11	21.00
2021-02-04	50.00
2021-02-06	39.00
2021-02-23	39.00
2021-02-24	122.00
2021-02-25	146.00
2021-02-26	73.00
2021-02-27	74.00
2021-03-01	215.00
2021-03-02	263.00
2021-03-03	35.00
2021-03-11	41.00
2021-03-14	152.00
2021-03-15	256.00
2021-03-16	225.00
2021-03-17	150.00
2021-03-18	38.00
2021-03-19	274.00
2021-03-20	38.00
2021-03-22	118.00
2021-03-23	149.00
2021-03-25	195.00
2021-04-03	239.00
2021-04-06	34.00
2021-04-07	84.00
2021-04-08	157.00
2021-04-09	209.00
2021-04-10	46.00
2021-04-13	38.00
2021-04-16	340.00
2021-04-17	42.00
2021-04-21	76.00
2021-04-22	234.00
2021-06-17	106.00
2021-06-20	117.00
2021-07-06	6.00
2021-07-08	40.00
