date	y
2020-04-08	8.00
2020-11-21	28.00
2020-11-25	22.00
2020-12-17	45.00
2020-12-18	23.00
2020-12-23	47.00
2020-12-24	21.00
2020-12-31	60.00
2021-01-01	24.00
2021-01-03	19.00
2021-01-04	31.00
2021-01-07	24.00
2021-01-18	25.00
2021-01-19	22.00
2021-01-21	25.00
2021-01-22	22.00
2021-01-26	138.00
2021-01-27	29.00
2021-02-03	27.00
2021-02-04	27.00
2021-02-05	24.00
2021-02-14	31.00
2021-02-16	27.00
2021-03-06	26.00
2021-03-17	28.00
2021-03-18	97.00
2021-03-22	27.00
2021-05-10	52.00
2021-05-13	30.00
2021-05-14	30.00
2021-05-30	25.00
2021-05-31	174.00
2021-06-01	216.00
2021-06-02	195.00
2021-06-03	29.00
2021-06-05	79.00
2021-06-07	15.00
2021-06-11	73.00
2021-06-13	76.00
2021-06-15	253.00
2021-06-16	718.00
2021-06-17	305.00
2021-06-18	277.00
2021-06-19	328.00
2021-06-23	435.00
2021-06-24	216.00
2021-06-25	343.00
2021-06-26	59.00
2021-06-27	33.00
2021-06-29	28.00
2021-06-30	63.00
2021-07-02	546.00
2021-07-03	27.00
2021-07-04	411.00
2021-07-09	38.00
2021-07-13	63.00
2021-07-23	33.00
2021-07-26	70.00
2021-07-28	29.00
2021-07-30	34.00
2021-08-10	32.00
