date	y
2020-03-31	10.00
2020-04-01	25.00
2020-04-02	42.00
2020-04-03	51.00
2020-04-04	41.00
2020-04-05	36.00
2020-04-06	26.00
2020-04-07	8.00
2020-04-08	37.00
2020-04-11	10.00
2020-04-12	13.00
2020-04-13	15.00
2020-04-14	10.00
2020-04-15	24.00
2020-04-16	25.00
2020-04-20	24.00
2020-04-21	14.00
2020-04-22	26.00
2020-04-23	4.00
2020-04-24	16.00
2020-04-25	11.00
2020-04-27	18.00
2020-04-28	17.00
2020-04-29	29.00
2020-05-01	14.00
2020-05-05	33.00
2020-05-10	47.00
2020-05-11	18.00
2020-05-13	22.00
2020-05-16	7.00
2020-05-19	18.00
2020-05-28	25.00
2020-06-05	13.00
2020-06-08	32.00
2020-06-15	66.00
2020-06-16	34.00
2020-06-24	74.00
2020-06-25	69.00
2020-07-03	15.00
2020-07-05	37.00
2020-07-06	54.00
2020-07-07	14.00
2020-07-08	75.00
2020-07-09	58.00
2020-07-10	16.00
2020-07-11	45.00
2020-07-12	17.00
2020-07-14	47.00
2020-07-15	61.00
2020-07-17	18.00
2020-07-19	15.00
2020-07-20	22.00
2020-07-21	14.00
2020-07-22	44.00
2020-07-23	55.00
2020-07-24	156.00
2020-07-25	38.00
2020-07-26	44.00
2020-07-27	55.00
2020-07-29	29.00
2020-07-30	15.00
2020-07-31	37.00
2020-08-01	49.00
2020-08-04	51.00
2020-08-05	20.00
2020-08-10	14.00
2020-08-17	18.00
2020-08-20	16.00
2020-08-26	16.00
2020-09-10	21.00
2020-09-14	16.00
2020-09-21	35.00
2020-09-23	21.00
2020-09-24	21.00
2020-09-25	19.00
2020-09-26	21.00
2020-09-28	51.00
2020-09-29	23.00
2020-10-02	73.00
2020-10-03	84.00
2020-10-04	68.00
2020-10-05	19.00
2020-10-08	11.00
2020-10-10	19.00
2020-10-13	73.00
2020-10-22	22.00
2020-11-01	18.00
2020-11-09	15.00
2020-11-12	14.00
2020-11-16	20.00
2020-11-18	24.00
2020-11-21	55.00
2020-11-25	19.00
2020-11-27	24.00
2020-12-06	16.00
2020-12-09	21.00
2020-12-11	22.00
2020-12-13	49.00
2020-12-15	25.00
2020-12-18	47.00
2020-12-29	18.00
2020-12-30	72.00
2020-12-31	43.00
2021-01-02	22.00
2021-01-03	21.00
2021-01-05	75.00
2021-01-08	161.00
2021-01-10	67.00
2021-01-11	119.00
2021-01-21	21.00
2021-01-26	64.00
2021-01-27	18.00
2021-01-29	57.00
2021-02-03	35.00
2021-02-04	62.00
2021-02-05	43.00
2021-02-15	40.00
2021-02-21	272.00
2021-03-05	67.00
2021-03-06	71.00
2021-03-07	106.00
2021-03-08	184.00
2021-03-11	39.00
2021-04-09	36.00
2021-05-04	78.00
2021-05-08	45.00
2021-05-09	276.00
2021-05-12	41.00
2021-05-14	41.00
2021-05-18	116.00
2021-06-04	43.00
2021-06-11	128.00
2021-06-29	164.00
2021-07-02	42.00
2021-07-06	41.00
